exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:07.347,2020-05-01 00:01:07.352009,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0645,15.0,75.03,0.0685,10.0,80.09,0.06686454,77.97,SYN.BTC-15MAY20,8666.24,-0.49402,0.0003,6.85029,-18.63252,-1.90856
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:07.562,2020-05-01 00:01:07.566917,put,8750,2020-05-08 08:00:00,205.7,0.04,0.047,29.9,73.19,0.0505,14.0,79.39,0.04952806,77.6,SYN.BTC-8MAY20,8659.8,-0.51564,0.00042,4.89292,-25.89186,-0.98316
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:07.564,2020-05-01 00:01:07.566951,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0475,29.1,74.08,0.0505,14.0,79.39,0.04952806,77.6,SYN.BTC-8MAY20,8659.8,-0.51564,0.00042,4.89292,-25.89186,-0.98316
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:07.568,2020-05-01 00:01:07.571197,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.0505,0.5,72.52,0.0535,15.0,77.96,0.05325036,77.57,SYN.BTC-8MAY20,8659.8,0.58877,0.00041,4.77496,-25.25803,0.93158
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:07.699,2020-05-01 00:01:07.706096,call,8625,2020-05-02 08:00:00,0.5,0.042,0.022,27.3,84.21,0.025,0.2,96.71,0.02261563,86.91,SYN.BTC-2MAY20,8654.28,0.53617,0.00087,2.0776,-67.74858,0.16226
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:07.710,2020-05-01 00:01:07.720771,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0685,28.7,74.67,0.074,38.7,81.77,0.07117818,78.17,SYN.BTC-15MAY20,8666.24,0.58023,0.00029,6.71203,-18.30437,1.7322
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:08.068,2020-05-01 00:01:08.124898,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.094,30.5,75.85,0.098,5.5,79.52,0.09603227,77.72,SYN.BTC-29MAY20,8679.13,0.58105,0.00021,9.44702,-12.9568,3.26755
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:08.082,2020-05-01 00:01:08.098637,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.064,22.0,74.39,0.0685,10.0,80.09,0.06681951,77.97,SYN.BTC-15MAY20,8666.24,-0.49402,0.0003,6.85029,-18.63252,-1.90856
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:08.086,2020-05-01 00:01:08.105540,put,9000,2020-05-29 08:00:00,177.4,0.11,0.105,14.3,75.45,0.109,15.0,79.05,0.1072111,77.43,SYN.BTC-29MAY20,8679.13,-0.52408,0.00021,9.62922,-13.15864,-4.25302
deribit,BTC-15MAY20-8750-C,2020-05-01 00:01:08.167,2020-05-01 00:01:08.171949,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.0545,45.6,74.6,0.06,25.0,81.56,0.05715466,77.97,SYN.BTC-15MAY20,8666.24,0.50598,0.0003,6.85029,-18.63252,1.52735
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:08.354,2020-05-01 00:01:08.365864,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.051,0.5,73.28,0.054,15.5,78.72,0.05326507,77.54,SYN.BTC-8MAY20,8661.11,0.58932,0.00041,4.77415,-25.24164,0.93258
deribit,BTC-15MAY20-8750-C,2020-05-01 00:01:08.418,2020-05-01 00:01:08.423883,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.055,14.1,75.15,0.06,25.0,81.47,0.05715466,77.96,SYN.BTC-15MAY20,8667.57,0.50637,0.0003,6.85123,-18.63314,1.5287
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:08.447,2020-05-01 00:01:08.475420,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.0945,9.0,76.23,0.098,5.5,79.45,0.09603227,77.71,SYN.BTC-29MAY20,8680.49,0.58133,0.00021,9.44711,-12.95604,3.2695
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:08.466,2020-05-01 00:01:08.497962,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0175,18.5,79.86,0.0195,9.8,88.19,0.01925487,86.87,SYN.BTC-2MAY20,8655.57,-0.46269,0.00087,2.07736,-67.70768,-0.15228
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:08.707,2020-05-01 00:01:08.719908,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0685,7.0,74.57,0.0745,38.7,82.32,0.07120372,78.16,SYN.BTC-15MAY20,8667.57,0.58062,0.00029,6.7117,-18.30062,1.73356
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:09.081,2020-05-01 00:01:09.094988,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.064,15.0,74.5,0.068,10.0,79.56,0.06672403,77.96,SYN.BTC-15MAY20,8667.57,-0.49363,0.0003,6.85123,-18.63314,-1.90721
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:09.091,2020-05-01 00:01:09.095281,put,8750,2020-05-08 08:00:00,205.7,0.04,0.047,29.1,73.35,0.05,14.0,78.66,0.04937168,77.57,SYN.BTC-8MAY20,8661.11,-0.51512,0.00042,4.8939,-25.8845,-0.98222
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:09.097,2020-05-01 00:01:09.101702,put,9000,2020-05-29 08:00:00,177.4,0.11,0.105,14.3,75.54,0.1085,14.0,78.69,0.10711569,77.44,SYN.BTC-29MAY20,8680.49,-0.52379,0.00021,9.63116,-13.1621,-4.25106
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:09.618,2020-05-01 00:01:09.622553,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0465,59.0,72.81,0.05,14.0,79.01,0.04937168,77.54,SYN.BTC-8MAY20,8664.16,-0.51386,0.00042,4.89619,-25.88918,-0.98
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:10.260,2020-05-01 00:01:10.266605,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0215,33.3,81.05,0.026,6.2,99.81,0.02287146,86.81,SYN.BTC-2MAY20,8658.6,0.53996,0.00087,2.07674,-67.64351,0.16347
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:11.312,2020-05-01 00:01:11.325834,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.051,0.5,72.58,0.0545,15.5,78.94,0.05348994,77.47,SYN.BTC-8MAY20,8667.25,0.59187,0.00041,4.77037,-25.20117,0.93707
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:12.208,2020-05-01 00:01:12.213738,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.0515,0.5,73.49,0.0545,15.5,78.94,0.05368402,77.47,SYN.BTC-8MAY20,8667.25,0.59187,0.00041,4.77037,-25.20117,0.93707
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:12.903,2020-05-01 00:01:12.905350,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0215,33.3,79.79,0.0255,0.1,96.49,0.02303573,86.7,SYN.BTC-2MAY20,8663.6,0.54436,0.00087,2.0755,-67.51826,0.16487
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:13.964,2020-05-01 00:01:13.972277,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.052,0.5,73.99,0.0545,15.0,78.54,0.05389573,77.45,SYN.BTC-8MAY20,8670.81,0.59333,0.00041,4.76811,-25.18122,0.93965
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:14.271,2020-05-01 00:01:14.274212,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.095,0.3,76.09,0.098,5.0,78.85,0.09668355,77.72,SYN.BTC-29MAY20,8692.29,0.58378,0.00021,9.44758,-12.95844,3.28593
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:14.382,2020-05-01 00:01:14.408337,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0175,16.9,82.42,0.0215,22.0,99.13,0.01860814,86.68,SYN.BTC-2MAY20,8666.81,-0.45283,0.00087,2.07457,-67.46832,-0.14915
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:14.512,2020-05-01 00:01:14.544658,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1045,11.9,75.86,0.1085,15.0,79.46,0.10638544,77.44,SYN.BTC-29MAY20,8692.29,-0.52127,0.00021,9.64768,-13.18524,-4.23415
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:14.519,2020-05-01 00:01:14.550090,put,8750,2020-05-08 08:00:00,205.7,0.04,0.046,27.4,72.88,0.05,14.0,79.96,0.04865189,77.38,SYN.BTC-8MAY20,8672.47,-0.51049,0.00042,4.90215,-25.86714,-0.97398
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:14.536,2020-05-01 00:01:14.589313,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.095,0.3,76.09,0.0985,5.0,79.31,0.09668355,77.72,SYN.BTC-29MAY20,8692.29,0.58378,0.00021,9.44758,-12.95844,3.28593
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:14.586,2020-05-01 00:01:14.608905,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.017,22.0,80.33,0.0215,22.0,99.13,0.01860814,86.68,SYN.BTC-2MAY20,8666.81,-0.45283,0.00087,2.07457,-67.46832,-0.14915
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:14.611,2020-05-01 00:01:14.614779,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0635,20.8,74.81,0.068,10.0,80.5,0.06606468,77.91,SYN.BTC-15MAY20,8679.08,-0.49023,0.0003,6.85915,-18.64372,-1.89553
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:15.033,2020-05-01 00:01:15.041519,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0635,13.8,74.81,0.0675,10.0,79.87,0.06595281,77.91,SYN.BTC-15MAY20,8679.08,-0.49023,0.0003,6.85915,-18.64372,-1.89553
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:15.037,2020-05-01 00:01:15.041631,put,8750,2020-05-08 08:00:00,205.7,0.04,0.046,56.5,72.88,0.0495,14.0,79.07,0.04852782,77.38,SYN.BTC-8MAY20,8672.47,-0.51049,0.00042,4.90215,-25.86714,-0.97398
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:15.039,2020-05-01 00:01:15.041640,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1045,11.9,75.86,0.108,14.0,79.01,0.10626393,77.44,SYN.BTC-29MAY20,8692.29,-0.52127,0.00021,9.64768,-13.18524,-4.23415
deribit,BTC-15MAY20-8750-C,2020-05-01 00:01:15.337,2020-05-01 00:01:15.356383,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.055,38.6,74.32,0.0605,24.0,81.28,0.05778089,77.91,SYN.BTC-15MAY20,8680.1,0.51007,0.0003,6.85982,-18.64432,1.54142
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:15.339,2020-05-01 00:01:15.357764,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0685,17.0,73.61,0.075,10.0,82.02,0.07192445,78.12,SYN.BTC-15MAY20,8680.1,0.58428,0.00029,6.70832,-18.28089,1.74612
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:15.348,2020-05-01 00:01:15.363197,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.017,7.0,80.56,0.0205,15.0,95.18,0.0185217,86.69,SYN.BTC-2MAY20,8667.81,-0.45196,0.00087,2.07427,-67.46849,-0.14888
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:15.409,2020-05-01 00:01:15.411790,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.069,28.7,74.25,0.075,10.0,82.02,0.07192445,78.12,SYN.BTC-15MAY20,8680.1,0.58428,0.00029,6.70832,-18.28089,1.74612
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:15.861,2020-05-01 00:01:15.865819,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.017,17.8,80.56,0.021,15.0,97.27,0.0185217,86.69,SYN.BTC-2MAY20,8667.81,-0.45196,0.00087,2.07427,-67.46849,-0.14888
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:15.950,2020-05-01 00:01:15.955088,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0215,33.3,78.72,0.0265,0.1,99.61,0.02334555,86.69,SYN.BTC-2MAY20,8667.81,0.54804,0.00087,2.07427,-67.46849,0.16603
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:16.513,2020-05-01 00:01:16.517363,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.0525,0.5,74.29,0.0545,15.0,77.93,0.0540328,77.39,SYN.BTC-8MAY20,8676.19,0.59557,0.00041,4.76451,-25.14257,0.94359
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:16.951,2020-05-01 00:01:16.994063,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.063,7.0,74.48,0.0675,10.0,80.17,0.06587978,77.9,SYN.BTC-15MAY20,8682.85,-0.48912,0.0003,6.86164,-18.64693,-1.89169
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:17.931,2020-05-01 00:01:17.971890,put,9000,2020-05-29 08:00:00,177.4,0.11,0.103,22.0,74.83,0.108,15.0,79.33,0.10598373,77.45,SYN.BTC-29MAY20,8697.25,-0.52022,0.00021,9.65453,-13.19514,-4.22703
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:18.024,2020-05-01 00:01:18.032426,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0625,7.0,73.93,0.0675,10.0,80.26,0.06562707,77.89,SYN.BTC-15MAY20,8683.87,-0.48882,0.0003,6.86229,-18.64749,-1.89066
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:18.093,2020-05-01 00:01:18.098389,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1035,14.0,75.28,0.108,15.0,79.33,0.1059047,77.45,SYN.BTC-29MAY20,8697.25,-0.52022,0.00021,9.65453,-13.19514,-4.22703
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:18.515,2020-05-01 00:01:18.530662,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0625,46.4,74.01,0.068,10.0,80.97,0.06562707,77.88,SYN.BTC-15MAY20,8684.83,-0.48854,0.0003,6.86292,-18.64689,-1.88967
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:19.260,2020-05-01 00:01:19.262224,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0465,29.1,74.41,0.0495,14.0,79.72,0.04811257,77.27,SYN.BTC-8MAY20,8678.11,-0.5082,0.00042,4.906,-25.85068,-0.96988
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:19.611,2020-05-01 00:01:19.613772,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1035,42.2,75.26,0.1085,15.0,79.76,0.10582803,77.44,SYN.BTC-29MAY20,8696.96,-0.52028,0.00021,9.65412,-13.19385,-4.22746
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:19.644,2020-05-01 00:01:19.650327,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.0945,19.5,75.38,0.0985,5.0,79.07,0.09711179,77.72,SYN.BTC-29MAY20,8696.96,0.58475,0.00021,9.44767,-12.95793,3.29249
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:19.833,2020-05-01 00:01:19.837975,put,9000,2020-05-29 08:00:00,177.4,0.11,0.104,7.0,75.71,0.1085,15.0,79.76,0.10582803,77.44,SYN.BTC-29MAY20,8696.96,-0.52028,0.00021,9.65412,-13.19385,-4.22746
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:20.026,2020-05-01 00:01:20.032324,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.063,10.0,74.54,0.068,10.0,80.86,0.06562518,77.88,SYN.BTC-15MAY20,8683.57,-0.48892,0.0003,6.86211,-18.64279,-1.89095
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:20.416,2020-05-01 00:01:20.421769,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0635,7.0,75.07,0.0685,10.0,81.4,0.06562518,77.86,SYN.BTC-15MAY20,8682.32,-0.48931,0.0003,6.8613,-18.63615,-1.89221
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:20.426,2020-05-01 00:01:20.432773,put,8750,2020-05-08 08:00:00,205.7,0.04,0.046,58.1,73.24,0.0505,14.0,81.2,0.04817193,77.23,SYN.BTC-8MAY20,8675.64,-0.50927,0.00042,4.90431,-25.82556,-0.9717
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:20.429,2020-05-01 00:01:20.436499,put,9000,2020-05-29 08:00:00,177.4,0.11,0.104,22.0,75.63,0.109,15.0,80.13,0.10591658,77.44,SYN.BTC-29MAY20,8695.67,-0.52056,0.00021,9.65235,-13.19042,-4.22931
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:21.089,2020-05-01 00:01:21.095080,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0465,15.0,74.13,0.0505,14.0,81.2,0.04822306,77.23,SYN.BTC-8MAY20,8675.64,-0.50927,0.00042,4.90431,-25.82556,-0.9717
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:21.444,2020-05-01 00:01:21.447029,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1045,14.0,75.98,0.109,15.0,80.04,0.10600398,77.43,SYN.BTC-29MAY20,8694.22,-0.52088,0.00021,9.65033,-13.18687,-4.23141
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:21.775,2020-05-01 00:01:21.777165,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0165,40.0,78.64,0.022,7.0,101.62,0.01835865,86.71,SYN.BTC-2MAY20,8668.58,-0.45129,0.00087,2.07403,-67.47765,-0.14866
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:29.161,2020-05-01 00:01:29.163349,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.068,45.7,73.1,0.0745,10.0,81.5,0.0719111,78.15,SYN.BTC-15MAY20,8678.32,0.58375,0.00029,6.70887,-18.29105,1.74423
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:41.122,2020-05-01 00:01:41.128166,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.069,28.7,74.46,0.0745,38.7,81.57,0.07184836,78.14,SYN.BTC-15MAY20,8677.48,0.58351,0.00029,6.70893,-18.29023,1.74335
deribit,BTC-8MAY20-8500-C,2020-05-01 00:01:47.371,2020-05-01 00:01:47.373228,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.0515,0.5,72.85,0.054,15.0,77.41,0.05342785,76.42,SYN.BTC-8MAY20,8672.83,0.59484,0.00041,4.7646,-24.83019,0.94317
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:53.771,2020-05-01 00:01:53.780769,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0635,46.4,74.64,0.069,10.0,81.6,0.0657879,77.61,SYN.BTC-15MAY20,8677.02,-0.49105,0.0003,6.85768,-18.5678,-1.8974
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:54.038,2020-05-01 00:01:54.048359,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0465,58.1,73.59,0.051,14.0,81.55,0.04797769,76.22,SYN.BTC-8MAY20,8670.86,-0.512,0.00043,4.90048,-25.47254,-0.97537
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:54.076,2020-05-01 00:01:54.080937,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0685,28.7,73.84,0.0735,10.0,80.31,0.07181109,78.13,SYN.BTC-15MAY20,8677.02,0.58338,0.00029,6.70904,-18.28603,1.74296
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:55.197,2020-05-01 00:01:55.199787,put,9000,2020-05-29 08:00:00,177.4,0.11,0.105,41.2,76.1,0.1095,15.0,80.15,0.10633518,77.3,SYN.BTC-29MAY20,8689.09,-0.52215,0.00021,9.64286,-13.15517,-4.23891
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:55.386,2020-05-01 00:01:55.390908,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0165,7.0,77.95,0.0225,7.0,103.01,0.01871311,87.16,SYN.BTC-2MAY20,8665.41,-0.45418,0.00087,2.07453,-67.87989,-0.14953
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:55.498,2020-05-01 00:01:55.503751,call,8625,2020-05-02 08:00:00,0.5,0.042,0.021,6.0,77.27,0.0255,0.1,96.06,0.02337627,87.16,SYN.BTC-2MAY20,8665.41,0.54582,0.00087,2.07453,-67.87989,0.16521
deribit,BTC-15MAY20-8750-C,2020-05-01 00:01:55.503,2020-05-01 00:01:55.506756,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.054,8.0,73.28,0.0595,10.0,80.24,0.05740797,77.6,SYN.BTC-15MAY20,8676.81,0.50888,0.0003,6.85754,-18.56481,1.53813
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:55.670,2020-05-01 00:01:55.675018,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.064,29.4,75.22,0.069,10.0,81.55,0.06584329,77.59,SYN.BTC-15MAY20,8676.37,-0.49126,0.0003,6.85725,-18.56152,-1.89805
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:55.678,2020-05-01 00:01:55.683145,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0205,6.0,75.28,0.0255,0.1,96.16,0.02337627,87.2,SYN.BTC-2MAY20,8665.01,0.54546,0.00087,2.07464,-67.90821,0.16509
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:55.708,2020-05-01 00:01:55.712497,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.017,33.0,79.95,0.0225,7.0,102.91,0.01871311,87.2,SYN.BTC-2MAY20,8665.01,-0.45454,0.00087,2.07464,-67.90821,-0.14965
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:55.709,2020-05-01 00:01:55.718217,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.017,33.0,79.95,0.022,33.0,100.83,0.01871311,87.2,SYN.BTC-2MAY20,8665.01,-0.45454,0.00087,2.07464,-67.90821,-0.14965
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:57.148,2020-05-01 00:01:57.152886,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0175,7.0,82.08,0.022,33.0,100.87,0.01872508,87.21,SYN.BTC-2MAY20,8665.2,-0.45438,0.00087,2.07459,-67.91603,-0.1496
deribit,BTC-29MAY20-9000-P,2020-05-01 00:02:05.560,2020-05-01 00:02:05.566882,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1045,14.0,75.45,0.1095,15.0,79.95,0.10650979,77.27,SYN.BTC-29MAY20,8686.04,-0.52285,0.00021,9.63852,-13.143,-4.24335
deribit,BTC-8MAY20-8750-P,2020-05-01 00:02:07.326,2020-05-01 00:02:07.331945,put,8750,2020-05-08 08:00:00,205.7,0.04,0.047,29.1,74.25,0.051,14.0,81.32,0.04823717,76.42,SYN.BTC-8MAY20,8668.9,-0.51269,0.00042,4.89911,-25.53057,-0.97677
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:09.496,2020-05-01 00:02:09.502857,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.018,14.1,83.3,0.022,33.0,99.99,0.01913615,87.99,SYN.BTC-2MAY20,8661.38,-0.45788,0.00086,2.0757,-68.56023,-0.15077
deribit,BTC-8MAY20-8750-P,2020-05-01 00:02:09.790,2020-05-01 00:02:09.795046,put,8750,2020-05-08 08:00:00,205.7,0.04,0.047,58.1,73.83,0.0515,14.0,81.8,0.04835779,76.36,SYN.BTC-8MAY20,8665.3,-0.51427,0.00043,4.89642,-25.49748,-0.97945
deribit,BTC-29MAY20-9000-P,2020-05-01 00:02:09.856,2020-05-01 00:02:09.858807,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1055,14.0,76.13,0.11,15.0,80.19,0.10665882,77.25,SYN.BTC-29MAY20,8682.73,-0.52357,0.00021,9.63384,-13.13449,-4.24813
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:10.117,2020-05-01 00:02:10.164033,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0185,7.0,85.14,0.022,48.0,99.74,0.01921075,88.04,SYN.BTC-2MAY20,8660.32,-0.45881,0.00086,2.07595,-68.60888,-0.15106
deribit,BTC-8MAY20-8750-P,2020-05-01 00:02:10.296,2020-05-01 00:02:10.301484,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0475,15.0,74.72,0.0515,14.0,81.8,0.04841014,76.36,SYN.BTC-8MAY20,8665.3,-0.51427,0.00043,4.89642,-25.49748,-0.97945
deribit,BTC-15MAY20-8750-P,2020-05-01 00:02:10.400,2020-05-01 00:02:10.407155,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.064,10.0,74.79,0.0695,10.0,81.75,0.06617042,77.55,SYN.BTC-15MAY20,8671.11,-0.49286,0.0003,6.85364,-18.54177,-1.9034
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:10.400,2020-05-01 00:02:10.412796,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0185,7.0,85.14,0.0225,7.0,101.82,0.01921075,88.04,SYN.BTC-2MAY20,8660.32,-0.45881,0.00086,2.07595,-68.60888,-0.15106
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:10.435,2020-05-01 00:02:10.439603,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0185,7.0,85.14,0.023,7.0,103.91,0.01921075,88.04,SYN.BTC-2MAY20,8660.32,-0.45881,0.00086,2.07595,-68.60888,-0.15106
deribit,BTC-15MAY20-8750-P,2020-05-01 00:02:10.448,2020-05-01 00:02:10.452449,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0645,7.0,75.43,0.0695,10.0,81.75,0.06617042,77.55,SYN.BTC-15MAY20,8671.11,-0.49286,0.0003,6.85364,-18.54177,-1.9034
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:11.039,2020-05-01 00:02:11.044131,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.018,7.0,82.96,0.0225,33.0,101.72,0.01925967,88.11,SYN.BTC-2MAY20,8659.88,-0.4592,0.00086,2.07606,-68.66415,-0.15119
deribit,BTC-2MAY20-8625-C,2020-05-01 00:02:15.135,2020-05-01 00:02:15.139329,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0205,34.3,77.42,0.025,0.2,96.18,0.02317255,88.48,SYN.BTC-2MAY20,8656.53,0.53784,0.00086,2.07678,-68.98075,0.16259
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:15.807,2020-05-01 00:02:15.809909,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.019,7.0,86.31,0.0225,15.0,100.9,0.01953013,88.56,SYN.BTC-2MAY20,8656.36,-0.46232,0.00086,2.07682,-69.0457,-0.15221
deribit,BTC-2MAY20-8625-P,2020-05-01 00:02:21.070,2020-05-01 00:02:21.086615,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0185,18.4,83.43,0.021,15.0,93.85,0.01979452,88.85,SYN.BTC-2MAY20,8652.92,-0.46531,0.00086,2.07742,-69.28934,-0.15318
