exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:11.514,2020-06-01 00:00:11.520543,call,9500,2020-06-12 08:00:00,85.2,0.045,0.043,25.0,63.94,0.0465,43.0,68.92,0.04386568,65.19,SYN.BTC-12JUN20,9461.25,0.50872,0.00037,6.64947,-19.12294,1.36558
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:11.520,2020-06-01 00:00:11.524356,call,9500,2020-06-12 08:00:00,85.2,0.045,0.043,25.0,63.94,0.046,20.0,68.21,0.04386568,65.19,SYN.BTC-12JUN20,9461.25,0.50872,0.00037,6.64947,-19.12294,1.36558
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:13.085,2020-06-01 00:00:13.090120,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0565,25.0,64.0,0.0605,22.0,69.87,0.05773312,65.81,SYN.BTC-12JUN20,9461.01,0.59967,0.00035,6.44224,-18.7045,1.59202
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:13.641,2020-06-01 00:00:13.646797,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0565,10.0,64.0,0.06,15.0,69.13,0.05772779,65.81,SYN.BTC-12JUN20,9461.01,0.59967,0.00035,6.44224,-18.7045,1.59202
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:13.643,2020-06-01 00:00:13.650114,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.056,15.5,63.26,0.06,15.0,69.13,0.05772779,65.81,SYN.BTC-12JUN20,9461.01,0.59967,0.00035,6.44224,-18.7045,1.59202
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:13.647,2020-06-01 00:00:13.653347,call,9500,2020-06-12 08:00:00,85.2,0.045,0.0425,15.0,63.25,0.046,20.0,68.23,0.04383666,65.16,SYN.BTC-12JUN20,9461.01,0.50861,0.00037,6.64934,-19.11526,1.36534
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:16.221,2020-06-01 00:00:16.228091,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.056,33.5,63.3,0.059,0.5,67.71,0.05769633,65.78,SYN.BTC-12JUN20,9460.53,0.59952,0.00035,6.44252,-18.69656,1.59165
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:17.900,2020-06-01 00:00:17.904304,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.047,21.6,63.75,0.0505,7.0,68.73,0.0479481,65.1,SYN.BTC-12JUN20,9460.58,-0.49158,0.00037,6.64911,-19.09723,-1.58488
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:17.905,2020-06-01 00:00:17.914003,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.047,21.6,63.75,0.05,18.9,68.02,0.0479481,65.1,SYN.BTC-12JUN20,9460.58,-0.49158,0.00037,6.64911,-19.09723,-1.58488
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:18.562,2020-06-01 00:00:18.574070,call,9500,2020-06-12 08:00:00,85.2,0.045,0.0425,45.0,63.28,0.0455,8.0,67.55,0.04380397,65.1,SYN.BTC-12JUN20,9460.58,0.50842,0.00037,6.64911,-19.09723,1.3649
deribit,BTC-26JUN20-9500-C,2020-06-01 00:00:18.868,2020-06-01 00:00:18.872290,call,9500,2020-06-26 08:00:00,319.2,0.073,0.069,10.2,66.65,0.0725,20.5,69.99,0.07135135,68.88,BTC-26JUN20,9480.32,0.53161,0.00023,9.93269,-13.50352,3.02854
deribit,BTC-5JUN20-9500-P,2020-06-01 00:00:19.242,2020-06-01 00:00:19.247001,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.0295,0.3,61.53,0.0315,24.2,66.13,0.03014978,63.03,SYN.BTC-5JUN20,9450.68,-0.51653,0.00061,4.10454,-29.85085,-0.61338
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:19.653,2020-06-01 00:00:19.658269,call,9500,2020-06-12 08:00:00,85.2,0.045,0.0425,45.0,63.28,0.045,0.2,66.84,0.04382349,65.13,SYN.BTC-12JUN20,9460.56,0.50843,0.00037,6.64909,-19.10619,1.36486
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:29.504,2020-06-01 00:00:29.511302,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0475,15.0,64.14,0.05,18.9,67.7,0.04825044,65.2,SYN.BTC-12JUN20,9456.59,-0.49299,0.00037,6.64676,-19.11865,-1.58921
deribit,BTC-26JUN20-9500-P,2020-06-01 00:00:33.870,2020-06-01 00:00:33.875523,put,9500,2020-06-26 08:00:00,895.3,0.077,0.073,9.6,68.32,0.075,18.8,70.23,0.07366943,68.95,BTC-26JUN20,9477.2,-0.46907,0.00023,9.93062,-13.51502,-3.56993
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:36.875,2020-06-01 00:00:36.883542,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0475,15.0,64.04,0.049,0.4,66.18,0.04834304,65.24,SYN.BTC-12JUN20,9455.39,-0.49341,0.00037,6.64583,-19.12798,-1.59043
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:36.885,2020-06-01 00:00:36.889837,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.056,25.0,63.74,0.0595,7.0,68.87,0.05757149,66.04,SYN.BTC-12JUN20,9455.39,0.59751,0.00035,6.44718,-18.78409,1.58515
deribit,BTC-5JUN20-9500-P,2020-06-01 00:00:40.696,2020-06-01 00:00:40.704701,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.0295,0.3,60.6,0.032,33.5,66.36,0.0306039,63.15,SYN.BTC-5JUN20,9443.69,-0.52074,0.00061,4.09916,-29.87329,-0.61805
deribit,BTC-26JUN20-9500-C,2020-06-01 00:00:40.880,2020-06-01 00:00:40.889697,call,9500,2020-06-26 08:00:00,319.2,0.073,0.069,9.7,66.93,0.072,8.0,69.8,0.07117102,69.0,BTC-26JUN20,9474.24,0.53027,0.00023,9.92877,-13.52179,3.01887
deribit,BTC-26JUN20-9500-C,2020-06-01 00:00:40.885,2020-06-01 00:00:40.902559,call,9500,2020-06-26 08:00:00,319.2,0.073,0.069,9.7,66.93,0.0715,20.0,69.32,0.07117102,69.0,BTC-26JUN20,9474.24,0.53027,0.00023,9.92877,-13.52179,3.01887
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:41.534,2020-06-01 00:00:41.541394,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0555,15.0,63.15,0.0595,40.0,69.01,0.05746914,66.07,SYN.BTC-12JUN20,9453.66,0.59688,0.00035,6.44858,-18.79644,1.58324
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:42.843,2020-06-01 00:00:42.862641,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0475,20.7,63.74,0.051,22.0,68.72,0.04851134,65.2,SYN.BTC-12JUN20,9451.73,-0.49477,0.00037,6.6436,-19.11088,-1.59435
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:42.850,2020-06-01 00:00:42.870344,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0475,20.7,63.74,0.0505,18.9,68.01,0.04851134,65.2,SYN.BTC-12JUN20,9451.73,-0.49477,0.00037,6.6436,-19.11088,-1.59435
deribit,BTC-26JUN20-9500-P,2020-06-01 00:00:43.083,2020-06-01 00:00:43.089164,put,9500,2020-06-26 08:00:00,895.3,0.077,0.073,9.6,68.02,0.0755,18.8,70.41,0.07402824,69.0,BTC-26JUN20,9471.81,-0.47029,0.00023,9.92728,-13.52057,-3.57826
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:43.106,2020-06-01 00:00:43.111079,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0555,15.5,63.31,0.058,0.5,66.98,0.05734887,66.04,SYN.BTC-12JUN20,9451.73,0.59622,0.00035,6.44995,-18.79316,1.58136
deribit,BTC-26JUN20-9500-P,2020-06-01 00:00:43.198,2020-06-01 00:00:43.215344,put,9500,2020-06-26 08:00:00,895.3,0.077,0.073,19.6,68.02,0.076,0.5,70.88,0.07402824,69.0,BTC-26JUN20,9471.81,-0.47029,0.00023,9.92728,-13.52057,-3.57826
deribit,BTC-5JUN20-9500-P,2020-06-01 00:00:43.645,2020-06-01 00:00:43.659196,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.03,0.3,61.38,0.032,18.5,65.99,0.03076596,63.15,SYN.BTC-5JUN20,9440.97,-0.52241,0.00061,4.09705,-29.85701,-0.61992
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:43.666,2020-06-01 00:00:43.676404,call,9500,2020-06-12 08:00:00,85.2,0.045,0.042,15.5,63.22,0.0455,28.0,68.2,0.04340546,65.18,SYN.BTC-12JUN20,9451.25,0.50504,0.00037,6.6433,-19.10557,1.35472
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:44.025,2020-06-01 00:00:44.029635,call,9500,2020-06-12 08:00:00,85.2,0.045,0.042,15.5,63.22,0.0445,0.2,66.78,0.04340546,65.18,SYN.BTC-12JUN20,9451.25,0.50504,0.00037,6.6433,-19.10557,1.35472
deribit,BTC-12JUN20-9500-C,2020-06-01 00:00:44.791,2020-06-01 00:00:44.800500,call,9500,2020-06-12 08:00:00,85.2,0.045,0.042,25.5,63.33,0.045,20.0,67.6,0.04332473,65.22,SYN.BTC-12JUN20,9449.66,0.50448,0.00037,6.64229,-19.11279,1.353
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:50.119,2020-06-01 00:00:50.131721,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0475,22.4,63.51,0.0495,0.4,66.35,0.04873463,65.26,SYN.BTC-12JUN20,9448.86,-0.49579,0.00037,6.64178,-19.12231,-1.59746
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:50.357,2020-06-01 00:00:50.362120,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0555,25.0,63.52,0.0585,0.5,67.91,0.0571107,65.92,SYN.BTC-12JUN20,9449.31,0.59546,0.00035,6.45138,-18.76195,1.57937
deribit,BTC-2JUN20-9375-C,2020-06-01 00:00:52.606,2020-06-01 00:00:52.610356,call,9375,2020-06-02 08:00:00,0.0,,0.0155,5.3,49.83,0.0215,16.1,75.2,0.01796318,60.32,SYN.BTC-2JUN20,9436.29,0.57809,0.00114,2.23097,-50.49491,0.19297
deribit,BTC-26JUN20-9500-P,2020-06-01 00:00:54.363,2020-06-01 00:00:54.367247,put,9500,2020-06-26 08:00:00,895.3,0.077,0.0725,10.0,67.57,0.0755,21.4,70.43,0.07408972,69.06,BTC-26JUN20,9472.29,-0.47015,0.00023,9.92751,-13.53089,-3.57768
deribit,BTC-12JUN20-9500-P,2020-06-01 00:01:23.560,2020-06-01 00:01:23.564417,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.048,15.0,64.12,0.0505,18.9,67.68,0.04891614,65.42,SYN.BTC-12JUN20,9447.63,-0.49614,0.00037,6.64097,-19.16775,-1.59881
deribit,BTC-26JUN20-9500-C,2020-06-01 00:01:50.217,2020-06-01 00:01:50.222952,call,9500,2020-06-26 08:00:00,319.2,0.073,0.0695,0.5,67.4,0.072,20.0,69.78,0.07134617,69.16,BTC-26JUN20,9474.53,0.53043,0.00023,9.92863,-13.55249,3.01878
deribit,BTC-12JUN20-9250-C,2020-06-01 00:01:54.840,2020-06-01 00:01:54.849044,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.056,15.0,63.95,0.0585,0.5,67.62,0.05735677,65.8,SYN.BTC-12JUN20,9452.88,0.59681,0.00035,6.44814,-18.72009,1.58347
deribit,BTC-5JUN20-9500-P,2020-06-01 00:02:04.752,2020-06-01 00:02:04.761040,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.03,0.3,61.62,0.0315,18.5,65.08,0.03062084,63.06,SYN.BTC-5JUN20,9442.73,-0.5214,0.00061,4.09805,-29.82767,-0.61865
deribit,BTC-12JUN20-9500-P,2020-06-01 00:02:05.403,2020-06-01 00:02:05.407693,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.048,15.0,64.45,0.0495,0.4,66.58,0.04858711,65.41,SYN.BTC-12JUN20,9451.64,-0.49468,0.00037,6.64331,-19.17248,-1.59441
deribit,BTC-26JUN20-9500-P,2020-06-01 00:02:08.721,2020-06-01 00:02:08.726363,put,9500,2020-06-26 08:00:00,895.3,0.077,0.0735,9.6,68.29,0.0755,18.8,70.19,0.07438761,69.14,BTC-26JUN20,9467.91,-0.4711,0.00023,9.92455,-13.54348,-3.58445
deribit,BTC-12JUN20-9250-C,2020-06-01 00:02:09.291,2020-06-01 00:02:09.300083,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0555,15.0,63.69,0.059,15.0,68.81,0.05700988,65.77,SYN.BTC-12JUN20,9447.28,0.59485,0.00035,6.45223,-18.7238,1.57778
deribit,BTC-5JUN20-9500-P,2020-06-01 00:02:10.609,2020-06-01 00:02:10.616279,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.03,0.3,60.79,0.0325,24.5,66.56,0.03100741,63.12,SYN.BTC-5JUN20,9436.61,-0.52511,0.00061,4.09317,-29.81956,-0.62283
deribit,BTC-12JUN20-9250-C,2020-06-01 00:02:10.676,2020-06-01 00:02:10.680931,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.055,15.0,62.99,0.059,15.0,68.84,0.05693476,65.8,SYN.BTC-12JUN20,9446.94,0.59471,0.00035,6.45255,-18.7323,1.57732
deribit,BTC-12JUN20-9500-C,2020-06-01 00:02:34.927,2020-06-01 00:02:34.941621,call,9500,2020-06-12 08:00:00,85.2,0.045,0.0425,0.5,64.16,0.0445,0.2,67.0,0.04319173,65.15,SYN.BTC-12JUN20,9448.01,0.50383,0.00037,6.64084,-19.09226,1.35107
deribit,BTC-12JUN20-9500-P,2020-06-01 00:03:35.697,2020-06-01 00:03:35.706211,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0475,15.0,64.04,0.0485,0.4,65.46,0.04828284,65.13,SYN.BTC-12JUN20,9455.28,-0.49352,0.00037,6.64517,-19.09794,-1.59021
deribit,BTC-26JUN20-9500-P,2020-06-01 00:03:52.048,2020-06-01 00:03:52.053786,put,9500,2020-06-26 08:00:00,895.3,0.077,0.0735,9.6,68.25,0.076,19.3,70.64,0.07420197,68.92,BTC-26JUN20,9467.26,-0.47139,0.00023,9.92412,-13.50089,-3.58464
deribit,BTC-12JUN20-9250-C,2020-06-01 00:03:52.634,2020-06-01 00:03:52.641706,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.055,15.5,62.99,0.058,0.5,67.39,0.0569948,65.81,SYN.BTC-12JUN20,9446.89,0.59469,0.00035,6.45224,-18.73892,1.57702
deribit,BTC-12JUN20-9500-P,2020-06-01 00:03:53.080,2020-06-01 00:03:53.084560,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.048,15.0,64.07,0.0515,22.4,69.04,0.04880805,65.22,SYN.BTC-12JUN20,9446.89,-0.49654,0.00037,6.63991,-19.10952,-1.59928
deribit,BTC-12JUN20-9500-P,2020-06-01 00:03:53.081,2020-06-01 00:03:53.084658,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.048,15.0,64.07,0.051,18.9,68.33,0.04880805,65.22,SYN.BTC-12JUN20,9446.89,-0.49654,0.00037,6.63991,-19.10952,-1.59928
deribit,BTC-5JUN20-9500-P,2020-06-01 00:03:53.614,2020-06-01 00:03:53.618182,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.0305,0.3,61.62,0.0325,18.5,66.23,0.0310633,63.27,SYN.BTC-5JUN20,9434.13,-0.52651,0.00061,4.09051,-29.88132,-0.62427
deribit,BTC-5JUN20-9500-P,2020-06-01 00:03:53.687,2020-06-01 00:03:53.694300,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.0305,0.3,61.62,0.033,39.5,67.38,0.0310633,63.27,SYN.BTC-5JUN20,9434.13,-0.52651,0.00061,4.09051,-29.88132,-0.62427
deribit,BTC-26JUN20-9500-P,2020-06-01 00:03:54.381,2020-06-01 00:03:54.386651,put,9500,2020-06-26 08:00:00,895.3,0.077,0.0735,9.6,68.07,0.0765,19.3,70.93,0.07435854,68.91,BTC-26JUN20,9463.95,-0.47216,0.00023,9.92201,-13.49692,-3.58966
deribit,BTC-12JUN20-9500-P,2020-06-01 00:03:56.254,2020-06-01 00:03:56.260344,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0485,15.0,64.45,0.0515,26.3,68.72,0.04906234,65.24,SYN.BTC-12JUN20,9442.93,-0.49799,0.00037,6.63729,-19.10754,-1.60355
deribit,BTC-12JUN20-9500-C,2020-06-01 00:03:57.119,2020-06-01 00:03:57.125740,call,9500,2020-06-12 08:00:00,85.2,0.045,0.0415,15.0,63.29,0.0445,20.0,67.56,0.04288997,65.25,SYN.BTC-12JUN20,9439.98,0.50094,0.00037,6.63528,-19.10568,1.34231
deribit,BTC-12JUN20-9250-C,2020-06-01 00:03:57.920,2020-06-01 00:03:57.925496,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.055,15.0,63.64,0.0575,0.5,67.29,0.05649273,65.8,SYN.BTC-12JUN20,9439.2,0.59197,0.00035,6.45766,-18.75138,1.56908
deribit,BTC-26JUN20-9500-P,2020-06-01 00:03:57.994,2020-06-01 00:03:58.005119,put,9500,2020-06-26 08:00:00,895.3,0.077,0.074,9.6,68.24,0.0765,18.8,70.62,0.07468439,68.89,BTC-26JUN20,9458.33,-0.47348,0.00023,9.91835,-13.48735,-3.59815
deribit,BTC-12JUN20-9500-C,2020-06-01 00:03:58.261,2020-06-01 00:03:58.267487,call,9500,2020-06-12 08:00:00,85.2,0.045,0.0415,15.0,63.35,0.044,0.2,66.9,0.04288,65.27,SYN.BTC-12JUN20,9439.2,0.50067,0.00037,6.63474,-19.11026,1.34147
deribit,BTC-12JUN20-9250-C,2020-06-01 00:03:59.285,2020-06-01 00:03:59.289652,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0545,15.5,62.98,0.0575,0.5,67.37,0.05644993,65.82,SYN.BTC-12JUN20,9438.27,0.59163,0.00035,6.45834,-18.75869,1.56803
deribit,BTC-5JUN20-9500-P,2020-06-01 00:03:59.605,2020-06-01 00:03:59.608467,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.031,0.3,61.76,0.033,18.5,66.38,0.03159824,63.35,SYN.BTC-5JUN20,9426.78,-0.53094,0.00061,4.08404,-29.86982,-0.62927
deribit,BTC-12JUN20-9250-C,2020-06-01 00:04:07.812,2020-06-01 00:04:07.827186,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0545,15.5,63.26,0.0585,15.0,69.1,0.05629402,65.87,SYN.BTC-12JUN20,9435.02,0.59044,0.00035,6.46067,-18.78022,1.56445
deribit,BTC-12JUN20-9250-C,2020-06-01 00:04:08.361,2020-06-01 00:04:08.378547,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0545,15.0,63.26,0.058,0.5,68.37,0.05629402,65.87,SYN.BTC-12JUN20,9435.02,0.59044,0.00035,6.46067,-18.78022,1.56445
deribit,BTC-12JUN20-9500-P,2020-06-01 00:04:08.384,2020-06-01 00:04:08.392507,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0485,15.0,63.8,0.05,0.4,65.93,0.04958442,65.34,SYN.BTC-12JUN20,9435.02,-0.50082,0.00037,6.6318,-19.12064,-1.61207
deribit,BTC-26JUN20-9500-P,2020-06-01 00:04:08.781,2020-06-01 00:04:08.788206,put,9500,2020-06-26 08:00:00,895.3,0.077,0.074,9.6,68.12,0.076,0.5,70.03,0.07483801,68.92,BTC-26JUN20,9456.28,-0.47394,0.00023,9.91695,-13.49143,-3.60135
deribit,BTC-12JUN20-9500-P,2020-06-01 00:04:10.008,2020-06-01 00:04:10.011492,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.048,15.0,63.29,0.05,0.4,66.13,0.04942125,65.32,SYN.BTC-12JUN20,9437.48,-0.49993,0.00037,6.63354,-19.12119,-1.60943
deribit,BTC-2JUN20-9375-C,2020-06-01 00:05:04.076,2020-06-01 00:05:04.080952,call,9375,2020-06-02 08:00:00,0.0,,0.015,5.3,50.05,0.0215,16.1,77.43,0.01711486,59.03,SYN.BTC-2JUN20,9427.36,0.56911,0.00117,2.23601,-49.62715,0.1896
deribit,BTC-12JUN20-9500-P,2020-06-01 00:05:16.135,2020-06-01 00:05:16.144555,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.048,15.0,63.66,0.049,0.4,65.08,0.04900345,65.08,SYN.BTC-12JUN20,9441.9,-0.49847,0.00037,6.63639,-19.06121,-1.60456
deribit,BTC-12JUN20-9500-C,2020-06-01 00:06:58.101,2020-06-01 00:06:58.105877,call,9500,2020-06-12 08:00:00,85.2,0.045,0.043,0.5,64.5,0.0455,20.0,68.06,0.04336715,65.03,SYN.BTC-12JUN20,9453.45,0.50574,0.00037,6.64346,-19.06665,1.35663
deribit,BTC-12JUN20-9500-P,2020-06-01 00:06:58.490,2020-06-01 00:06:58.496636,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.047,15.0,63.18,0.049,18.9,66.03,0.04829152,65.03,SYN.BTC-12JUN20,9453.45,-0.49426,0.00037,6.64346,-19.06665,-1.59187
deribit,BTC-26JUN20-9500-C,2020-06-01 00:07:01.222,2020-06-01 00:07:01.226759,call,9500,2020-06-26 08:00:00,319.2,0.073,0.0695,9.6,67.28,0.073,8.5,70.62,0.07096287,68.68,BTC-26JUN20,9477.24,0.53077,0.00023,9.93015,-13.46332,3.02388
deribit,BTC-26JUN20-9500-P,2020-06-01 00:07:01.323,2020-06-01 00:07:01.327835,put,9500,2020-06-26 08:00:00,895.3,0.077,0.0725,9.6,67.85,0.0765,9.6,71.67,0.07336441,68.68,BTC-26JUN20,9477.24,-0.46923,0.00023,9.93015,-13.46332,-3.56846
deribit,BTC-5JUN20-9500-P,2020-06-01 00:07:01.329,2020-06-01 00:07:01.334527,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.029,0.3,59.96,0.032,15.3,66.87,0.03044954,63.26,SYN.BTC-5JUN20,9447.31,-0.51846,0.00061,4.09991,-29.9618,-0.61495
deribit,BTC-12JUN20-9250-C,2020-06-01 00:07:01.995,2020-06-01 00:07:02.028693,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0565,15.0,64.26,0.0595,0.5,68.66,0.0575614,65.79,SYN.BTC-12JUN20,9458.03,0.59864,0.00035,6.44313,-18.71053,1.58838
deribit,BTC-5JUN20-9500-P,2020-06-01 00:07:07.560,2020-06-01 00:07:07.568088,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.029,0.3,60.3,0.031,18.5,64.91,0.03035344,63.44,SYN.BTC-5JUN20,9449.85,-0.51678,0.00061,4.10177,-30.06065,-0.61315
deribit,BTC-12JUN20-9500-P,2020-06-01 00:07:08.936,2020-06-01 00:07:08.951300,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.047,15.0,63.74,0.048,0.4,65.16,0.04804664,65.21,SYN.BTC-12JUN20,9460.22,-0.49166,0.00037,6.64746,-19.13145,-1.58463
deribit,BTC-26JUN20-9500-C,2020-06-01 00:07:09.573,2020-06-01 00:07:09.580254,call,9500,2020-06-26 08:00:00,319.2,0.073,0.07,0.5,67.65,0.0725,20.0,70.03,0.07107651,68.67,BTC-26JUN20,9479.55,0.5313,0.00023,9.93153,-13.46386,3.02743
deribit,BTC-12JUN20-9500-P,2020-06-01 00:07:10.251,2020-06-01 00:07:10.258027,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.0465,15.0,63.17,0.048,0.4,65.31,0.04801282,65.18,SYN.BTC-12JUN20,9462.07,-0.491,0.00037,6.64852,-19.12577,-1.58262
deribit,BTC-5JUN20-9500-P,2020-06-01 00:07:10.262,2020-06-01 00:07:10.269933,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.0285,0.3,59.47,0.031,18.5,65.23,0.03028593,63.36,SYN.BTC-5JUN20,9452.3,-0.51534,0.00061,4.10343,-30.0307,-0.6115
deribit,BTC-26JUN20-9500-C,2020-06-01 00:07:11.449,2020-06-01 00:07:11.453589,call,9500,2020-06-26 08:00:00,319.2,0.073,0.07,0.5,67.49,0.073,20.0,70.35,0.07119951,68.68,BTC-26JUN20,9482.94,0.53209,0.00023,9.93351,-13.4682,3.03257
