exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-31JUL20-9000-C,2020-07-01 00:14:54.785,2020-07-01 00:14:54.793021,call,9000,2020-07-31 08:00:00,368.5,0.07,0.065,14.4,50.5,0.0665,1.5,51.82,0.06614538,51.51,SYN.BTC-31JUL20,9130.03,0.56783,0.00029,10.34624,-8.7873,3.80523
deribit,BTC-31JUL20-9000-C,2020-07-01 00:18:55.920,2020-07-01 00:18:55.930268,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0655,14.4,50.53,0.067,1.5,51.86,0.06660211,51.54,SYN.BTC-31JUL20,9138.42,0.57025,0.00029,10.34418,-8.79253,3.82296
deribit,BTC-31JUL20-9250-P,2020-07-01 00:32:50.481,2020-07-01 00:32:50.489086,put,9250,2020-07-31 08:00:00,14.8,0.063,0.064,41.4,49.48,0.0675,30.4,52.52,0.06511338,50.46,SYN.BTC-31JUL20,9130.29,-0.50673,0.0003,10.495,-8.73661,-4.33585
deribit,BTC-31JUL20-9000-C,2020-07-01 00:32:51.141,2020-07-01 00:32:51.148437,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0645,25.4,50.05,0.068,49.9,53.14,0.06618253,51.52,SYN.BTC-31JUL20,9130.29,0.5679,0.00029,10.34407,-8.79157,3.80418
deribit,BTC-2JUL20-9125-P,2020-07-01 00:33:05.034,2020-07-01 00:33:05.237224,put,9125,2020-07-02 08:00:00,36.4,0.01,0.011,14.0,41.76,0.0115,0.1,43.85,0.01102231,41.83,SYN.BTC-2JUL20,9107.18,-0.52609,0.00174,2.17231,-34.67249,-0.17562
deribit,BTC-31JUL20-9000-C,2020-07-01 00:36:16.572,2020-07-01 00:36:16.580418,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0645,25.4,50.37,0.0675,3.2,53.01,0.0659418,51.64,SYN.BTC-31JUL20,9123.87,0.56603,0.00029,10.34477,-8.81284,3.7887
deribit,BTC-2JUL20-9125-P,2020-07-01 00:39:33.599,2020-07-01 00:39:33.677155,put,9125,2020-07-02 08:00:00,36.4,0.01,0.0115,14.0,41.64,0.0125,2.1,45.85,0.0115068,41.66,SYN.BTC-2JUL20,9098.05,-0.54231,0.00175,2.15853,-34.44162,-0.18022
deribit,BTC-31JUL20-9000-C,2020-07-01 00:46:48.349,2020-07-01 00:46:48.381123,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0655,42.4,50.43,0.069,3.2,53.52,0.06692016,51.68,SYN.BTC-31JUL20,9140.9,0.57094,0.00029,10.34043,-8.8185,3.82472
deribit,BTC-31JUL20-9250-P,2020-07-01 00:58:20.272,2020-07-01 00:58:20.287928,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0625,30.4,48.85,0.066,55.8,51.9,0.06431002,50.42,SYN.BTC-31JUL20,9142.6,-0.5031,0.0003,10.50731,-8.74409,-4.30537
deribit,BTC-10JUL20-9000-C,2020-07-01 01:05:26.186,2020-07-01 01:05:26.198479,call,9000,2020-07-10 08:00:00,320.3,0.038,0.037,11.0,46.25,0.0385,1.0,48.67,0.03761594,47.24,SYN.BTC-10JUL20,9131.88,0.59123,0.00056,5.6589,-14.39158,1.28648
deribit,BTC-2JUL20-9125-P,2020-07-01 01:31:03.733,2020-07-01 01:31:03.776454,put,9125,2020-07-02 08:00:00,36.4,0.01,0.01,14.0,37.63,0.0125,18.0,48.28,0.01140656,43.62,SYN.BTC-2JUL20,9105.12,-0.52866,0.0017,2.13724,-36.69857,-0.17111
deribit,BTC-2JUL20-9125-P,2020-07-01 01:32:50.288,2020-07-01 01:32:50.329251,put,9125,2020-07-02 08:00:00,36.4,0.01,0.0095,14.0,38.48,0.0125,32.0,51.24,0.01080162,44.01,SYN.BTC-2JUL20,9116.99,-0.50832,0.00169,2.14392,-37.18465,-0.16451
deribit,BTC-1JUL20-9125-P,2020-07-01 01:40:49.333,2020-07-01 01:40:49.340923,put,9125,2020-07-01 08:00:00,40.5,0.004,0.004,18.3,33.01,0.005,0.5,42.38,0.00482243,40.77,SYN.BTC-1JUL20,9116.91,-0.53012,0.00399,0.97389,-19.85495,-0.03517
deribit,BTC-1JUL20-9125-P,2020-07-01 01:42:04.258,2020-07-01 01:42:04.267012,put,9125,2020-07-01 08:00:00,40.5,0.004,0.004,18.3,33.32,0.0045,0.5,38.01,0.00456186,38.62,SYN.BTC-1JUL20,9117.37,-0.53011,0.00421,0.97265,-18.78265,-0.03506
deribit,BTC-1JUL20-9125-P,2020-07-01 01:42:53.051,2020-07-01 01:42:53.056344,put,9125,2020-07-01 08:00:00,41.0,0.0045,0.0045,18.0,37.82,0.005,0.9,42.51,0.00454206,38.23,SYN.BTC-1JUL20,9116.93,-0.53238,0.00426,0.97089,-18.56006,-0.03511
deribit,BTC-1JUL20-9125-P,2020-07-01 01:49:37.422,2020-07-01 01:49:37.432773,put,9125,2020-07-01 08:00:00,41.0,0.0045,0.0035,36.3,29.32,0.005,0.9,43.54,0.00441725,38.0,SYN.BTC-1JUL20,9118.07,-0.52803,0.00433,0.96275,-18.29393,-0.03418
deribit,BTC-1JUL20-9125-P,2020-07-01 01:49:55.629,2020-07-01 01:49:55.636799,put,9125,2020-07-01 08:00:00,41.0,0.0045,0.0035,54.7,30.42,0.006,46.5,54.06,0.00431336,38.07,SYN.BTC-1JUL20,9120.04,-0.51946,0.00433,0.96419,-18.35364,-0.03363
deribit,BTC-1JUL20-9125-P,2020-07-01 01:50:11.318,2020-07-01 01:50:11.325456,put,9125,2020-07-01 08:00:00,41.0,0.0045,0.0035,54.7,30.87,0.004,0.5,35.6,0.00432666,38.66,SYN.BTC-1JUL20,9120.86,-0.51561,0.00426,0.96469,-18.64765,-0.03338
deribit,BTC-1JUL20-9125-C,2020-07-01 01:50:30.892,2020-07-01 01:50:30.904992,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.003,30.3,28.44,0.005,28.1,47.34,0.00414281,39.22,SYN.BTC-1JUL20,9124.81,0.50126,0.0042,0.96584,-18.94175,0.03193
deribit,BTC-2JUL20-9125-C,2020-07-01 01:50:30.895,2020-07-01 01:50:30.901510,call,9125,2020-07-02 08:00:00,35.7,0.0085,0.0085,62.0,36.18,0.011,48.0,46.85,0.01013486,43.15,SYN.BTC-2JUL20,9125.57,0.50604,0.00173,2.13615,-36.66785,0.15584
deribit,BTC-1JUL20-9125-P,2020-07-01 02:10:02.431,2020-07-01 02:10:02.468541,put,9125,2020-07-01 08:00:00,41.5,0.004,0.003,36.3,27.97,0.0055,46.5,52.26,0.0043357,40.89,SYN.BTC-1JUL20,9122.84,-0.50683,0.00414,0.93904,-19.19956,-0.03105
deribit,BTC-31JUL20-9250-C,2020-07-01 02:10:21.856,2020-07-01 02:10:21.862671,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0515,12.0,49.12,0.054,6.6,51.3,0.05316922,50.57,SYN.BTC-31JUL20,9152.64,0.50003,0.0003,10.51049,-8.78683,3.38893
deribit,BTC-2JUL20-9125-P,2020-07-01 02:10:50.002,2020-07-01 02:10:50.049744,put,9125,2020-07-02 08:00:00,37.3,0.0095,0.0085,17.3,37.98,0.0105,20.0,46.58,0.00948383,42.16,SYN.BTC-2JUL20,9131.21,-0.48406,0.00177,2.12358,-36.03344,-0.15339
deribit,BTC-31JUL20-9250-P,2020-07-01 02:10:50.003,2020-07-01 02:10:50.043778,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0615,16.0,48.6,0.065,37.0,51.64,0.06385566,50.65,SYN.BTC-31JUL20,9153.19,-0.49971,0.0003,10.511,-8.80141,-4.27405
deribit,BTC-10JUL20-9000-C,2020-07-01 02:11:09.470,2020-07-01 02:11:09.476955,call,9000,2020-07-10 08:00:00,320.3,0.038,0.0375,11.0,46.58,0.0385,1.0,48.2,0.0382458,47.84,SYN.BTC-10JUL20,9137.85,0.59396,0.00056,5.63931,-14.59505,1.28576
deribit,BTC-31JUL20-9250-P,2020-07-01 02:11:13.495,2020-07-01 02:11:13.503824,put,9250,2020-07-31 08:00:00,14.8,0.063,0.063,22.4,49.98,0.0645,14.4,51.29,0.06377693,50.65,SYN.BTC-31JUL20,9154.63,-0.49928,0.0003,10.51264,-8.80318,-4.27079
deribit,BTC-31JUL20-9250-P,2020-07-01 02:11:16.754,2020-07-01 02:11:16.762744,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0625,27.4,49.6,0.0645,14.4,51.34,0.06371003,50.65,SYN.BTC-31JUL20,9155.62,-0.49898,0.0003,10.51376,-8.80413,-4.26855
deribit,BTC-1JUL20-9125-P,2020-07-01 02:11:20.893,2020-07-01 02:11:20.913405,put,9125,2020-07-01 08:00:00,41.5,0.004,0.0025,36.3,28.58,0.005,64.9,53.01,0.00385874,41.88,SYN.BTC-1JUL20,9133.4,-0.46389,0.00403,0.93507,-19.58087,-0.02837
deribit,BTC-1JUL20-9125-P,2020-07-01 02:11:21.045,2020-07-01 02:11:21.115254,put,9125,2020-07-01 08:00:00,41.5,0.004,0.0025,36.3,28.58,0.0045,27.8,48.14,0.00385874,41.88,SYN.BTC-1JUL20,9133.4,-0.46389,0.00403,0.93507,-19.58087,-0.02837
deribit,BTC-31JUL20-9250-C,2020-07-01 02:11:21.070,2020-07-01 02:11:21.263599,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.052,12.0,49.39,0.054,6.6,51.13,0.05343695,50.64,SYN.BTC-31JUL20,9156.6,0.5013,0.0003,10.51486,-8.80368,3.39783
deribit,BTC-10JUL20-9000-C,2020-07-01 02:11:21.151,2020-07-01 02:11:21.346795,call,9000,2020-07-10 08:00:00,320.3,0.0385,0.0375,52.6,46.28,0.039,1.0,48.71,0.03835063,47.72,SYN.BTC-10JUL20,9140.91,0.59583,0.00056,5.63466,-14.5449,1.29027
deribit,BTC-31JUL20-9250-P,2020-07-01 02:11:21.507,2020-07-01 02:11:21.758057,put,9250,2020-07-31 08:00:00,14.8,0.063,0.062,27.6,49.24,0.0645,37.0,51.42,0.06363731,50.64,SYN.BTC-31JUL20,9157.19,-0.49852,0.0003,10.51552,-8.80381,-4.26499
deribit,BTC-31JUL20-9250-C,2020-07-01 02:11:21.963,2020-07-01 02:11:22.132364,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.052,29.8,49.36,0.0545,6.6,51.54,0.05345657,50.64,SYN.BTC-31JUL20,9157.19,0.50148,0.0003,10.51552,-8.80381,3.39917
deribit,BTC-10JUL20-9000-C,2020-07-01 02:11:22.075,2020-07-01 02:11:22.212843,call,9000,2020-07-10 08:00:00,320.3,0.0385,0.038,11.0,47.09,0.039,1.0,48.71,0.03838961,47.72,SYN.BTC-10JUL20,9140.91,0.59583,0.00056,5.63466,-14.5449,1.29027
deribit,BTC-10JUL20-9250-P,2020-07-01 02:11:22.295,2020-07-01 02:11:22.417048,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.034,13.0,43.35,0.036,0.8,46.53,0.035607,45.82,SYN.BTC-10JUL20,9141.79,-0.54972,0.00059,5.75833,-14.27305,-1.3548
deribit,BTC-10JUL20-9250-P,2020-07-01 02:11:23.285,2020-07-01 02:11:23.292768,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.034,13.0,43.6,0.0365,0.8,47.57,0.03554617,45.81,SYN.BTC-10JUL20,9144.24,-0.54827,0.00059,5.76246,-14.28119,-1.35145
deribit,BTC-31JUL20-9250-P,2020-07-01 02:11:24.755,2020-07-01 02:11:24.764090,put,9250,2020-07-31 08:00:00,14.8,0.063,0.062,26.3,49.44,0.064,14.4,51.19,0.0633466,50.62,SYN.BTC-31JUL20,9160.93,-0.49742,0.0003,10.51967,-8.80467,-4.25649
deribit,BTC-31JUL20-9250-C,2020-07-01 02:11:27.831,2020-07-01 02:11:27.836938,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0515,52.4,48.71,0.0545,6.6,51.32,0.05367149,50.61,SYN.BTC-31JUL20,9162.23,0.50295,0.0003,10.52109,-8.803,3.41062
deribit,BTC-31JUL20-9250-P,2020-07-01 02:11:28.922,2020-07-01 02:11:28.925882,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0625,22.1,49.96,0.064,6.6,51.27,0.06322973,50.6,SYN.BTC-31JUL20,9162.5,-0.49698,0.0003,10.52139,-8.80248,-4.25293
deribit,BTC-10JUL20-9250-P,2020-07-01 02:11:31.074,2020-07-01 02:11:31.081309,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.0345,13.0,44.48,0.0365,0.8,47.66,0.0352678,45.72,SYN.BTC-10JUL20,9145.08,-0.54792,0.0006,5.7636,-14.25577,-1.35051
deribit,BTC-10JUL20-9250-P,2020-07-01 02:11:40.519,2020-07-01 02:11:40.562801,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.035,13.0,45.19,0.037,2.6,48.36,0.03523668,45.57,SYN.BTC-10JUL20,9144.15,-0.54874,0.0006,5.76135,-14.20294,-1.35207
deribit,BTC-1JUL20-9125-P,2020-07-01 02:11:46.253,2020-07-01 02:11:46.275213,put,9125,2020-07-01 08:00:00,41.5,0.004,0.003,18.0,33.56,0.0045,28.2,48.24,0.0038346,41.74,SYN.BTC-1JUL20,9133.47,-0.46345,0.00405,0.93364,-19.48545,-0.02826
deribit,BTC-31JUL20-9250-P,2020-07-01 02:12:43.005,2020-07-01 02:12:43.050668,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0615,16.0,48.91,0.0645,21.0,51.52,0.06342414,50.58,SYN.BTC-31JUL20,9158.97,-0.49806,0.0003,10.51727,-8.79539,-4.26074
deribit,BTC-10JUL20-9250-P,2020-07-01 02:13:40.023,2020-07-01 02:13:40.025959,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.0335,13.8,42.95,0.036,0.8,46.92,0.03489708,45.17,SYN.BTC-10JUL20,9145.61,-0.54854,0.0006,5.76219,-14.08461,-1.35083
deribit,BTC-31JUL20-9250-P,2020-07-01 02:13:42.766,2020-07-01 02:13:42.774761,put,9250,2020-07-31 08:00:00,14.8,0.063,0.062,21.4,49.54,0.0635,14.4,50.85,0.06317462,50.57,SYN.BTC-31JUL20,9162.73,-0.49695,0.0003,10.52128,-8.79687,-4.25211
deribit,BTC-2JUL20-9125-P,2020-07-01 02:13:45.657,2020-07-01 02:13:45.661498,put,9125,2020-07-02 08:00:00,37.3,0.0095,0.008,46.3,38.01,0.0105,64.0,48.8,0.00925954,43.37,SYN.BTC-2JUL20,9140.7,-0.46786,0.00172,2.1188,-37.0447,-0.14819
deribit,BTC-10JUL20-9250-P,2020-07-01 02:14:16.216,2020-07-01 02:14:16.219916,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.0335,13.8,42.97,0.0365,2.6,47.73,0.0348799,45.16,SYN.BTC-10JUL20,9145.77,-0.54846,0.0006,5.76244,-14.08189,-1.35063
deribit,BTC-2JUL20-9125-P,2020-07-01 02:14:34.246,2020-07-01 02:14:34.254346,put,9125,2020-07-02 08:00:00,37.3,0.0095,0.008,46.0,38.4,0.01,30.0,47.04,0.00917671,43.49,SYN.BTC-2JUL20,9142.39,-0.46502,0.00172,2.11732,-37.1419,-0.14723
deribit,BTC-31JUL20-9250-P,2020-07-01 02:14:37.636,2020-07-01 02:14:37.686694,put,9250,2020-07-31 08:00:00,14.8,0.063,0.061,16.0,48.78,0.0635,14.4,50.96,0.06290291,50.44,SYN.BTC-31JUL20,9164.73,-0.49649,0.0003,10.52336,-8.77642,-4.24739
deribit,BTC-31JUL20-9250-P,2020-07-01 02:14:37.692,2020-07-01 02:14:37.714691,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0615,16.1,49.21,0.0635,14.4,50.96,0.06290291,50.44,SYN.BTC-31JUL20,9164.73,-0.49649,0.0003,10.52336,-8.77642,-4.24739
deribit,BTC-2JUL20-9125-P,2020-07-01 02:15:43.953,2020-07-01 02:15:43.961927,put,9125,2020-07-02 08:00:00,37.4,0.008,0.008,45.9,38.73,0.0095,18.0,45.21,0.00901446,43.12,SYN.BTC-2JUL20,9143.82,-0.46233,0.00173,2.11575,-36.81696,-0.14629
deribit,BTC-31JUL20-9250-P,2020-07-01 02:18:03.880,2020-07-01 02:18:03.884754,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0615,41.8,49.23,0.064,21.0,51.41,0.06254762,50.14,SYN.BTC-31JUL20,9164.97,-0.49674,0.0003,10.52333,-8.72512,-4.2464
deribit,BTC-31JUL20-9250-P,2020-07-01 02:21:21.411,2020-07-01 02:21:21.460772,put,9250,2020-07-31 08:00:00,14.8,0.063,0.061,16.0,48.67,0.064,21.0,51.28,0.06284648,50.27,SYN.BTC-31JUL20,9162.57,-0.49732,0.0003,10.52032,-8.74597,-4.25166
deribit,BTC-31JUL20-9250-C,2020-07-01 02:27:05.228,2020-07-01 02:27:05.241684,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.051,52.4,48.35,0.0545,24.4,51.4,0.05324206,50.3,SYN.BTC-31JUL20,9160.74,0.50216,0.0003,10.51759,-8.75031,3.4061
deribit,BTC-31JUL20-9250-C,2020-07-01 02:29:25.737,2020-07-01 02:29:25.745175,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.051,68.7,48.42,0.054,17.8,51.03,0.05307829,50.22,SYN.BTC-31JUL20,9159.19,0.5016,0.0003,10.51563,-8.7353,3.40242
deribit,BTC-10JUL20-9000-C,2020-07-01 02:31:03.015,2020-07-01 02:31:03.046781,call,9000,2020-07-10 08:00:00,320.3,0.039,0.038,11.0,46.46,0.04,2.6,49.72,0.03875229,47.68,SYN.BTC-10JUL20,9147.57,0.59964,0.00056,5.62082,-14.52133,1.29723
deribit,BTC-2JUL20-9125-P,2020-07-01 02:31:10.346,2020-07-01 02:31:10.352188,put,9125,2020-07-02 08:00:00,37.4,0.008,0.0085,2.0,41.09,0.0095,18.0,45.43,0.00901192,43.32,SYN.BTC-2JUL20,9143.93,-0.46215,0.00173,2.10678,-37.14803,-0.145
deribit,BTC-31JUL20-9250-P,2020-07-01 02:43:09.006,2020-07-01 02:43:09.014591,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0605,14.4,48.04,0.064,14.4,51.09,0.06276116,50.01,SYN.BTC-31JUL20,9158.85,-0.49875,0.0003,10.51358,-8.70009,-4.25794
deribit,BTC-1JUL20-9125-P,2020-07-01 02:43:13.215,2020-07-01 02:43:13.223603,put,9125,2020-07-01 08:00:00,41.5,0.004,0.002,18.3,25.82,0.0045,19.1,51.55,0.00357895,42.12,SYN.BTC-1JUL20,9135.39,-0.45417,0.00419,0.88912,-18.72385,-0.02522
deribit,BTC-31JUL20-9000-C,2020-07-01 02:44:00.773,2020-07-01 02:44:00.777599,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0655,32.2,49.55,0.0695,15.2,53.1,0.06766572,51.47,SYN.BTC-31JUL20,9160.08,0.57656,0.00029,10.32071,-8.7892,3.85939
deribit,BTC-10JUL20-9000-C,2020-07-01 02:44:01.136,2020-07-01 02:44:01.143740,call,9000,2020-07-10 08:00:00,320.3,0.039,0.0365,16.2,44.47,0.0405,0.8,50.97,0.03838557,47.54,SYN.BTC-10JUL20,9143.31,0.5975,0.00056,5.62322,-14.49726,1.29126
deribit,BTC-10JUL20-9000-C,2020-07-01 02:47:33.645,2020-07-01 02:47:33.652764,call,9000,2020-07-10 08:00:00,320.3,0.039,0.036,16.2,43.83,0.0405,16.2,51.14,0.03840603,47.61,SYN.BTC-10JUL20,9141.65,0.59649,0.00056,5.62496,-14.52689,1.28845
deribit,BTC-10JUL20-9000-C,2020-07-01 02:47:36.857,2020-07-01 02:47:36.865783,call,9000,2020-07-10 08:00:00,320.3,0.039,0.036,16.2,43.95,0.04,1.5,50.45,0.03824267,47.59,SYN.BTC-10JUL20,9140.42,0.59581,0.00056,5.62659,-14.52782,1.28691
deribit,BTC-10JUL20-9000-C,2020-07-01 02:54:37.281,2020-07-01 02:54:37.288719,call,9000,2020-07-10 08:00:00,320.3,0.039,0.037,11.0,45.73,0.0405,16.2,51.41,0.03798013,47.33,SYN.BTC-10JUL20,9139.01,0.5954,0.00056,5.62567,-14.45107,1.28569
deribit,BTC-10JUL20-9000-C,2020-07-01 03:00:37.037,2020-07-01 03:00:37.043733,call,9000,2020-07-10 08:00:00,320.3,0.039,0.036,0.8,43.81,0.0395,0.8,49.51,0.03827399,47.51,SYN.BTC-10JUL20,9142.04,0.59686,0.00056,5.62111,-14.50309,1.28822
deribit,BTC-10JUL20-9000-C,2020-07-01 03:06:58.881,2020-07-01 03:06:58.884803,call,9000,2020-07-10 08:00:00,320.3,0.039,0.0355,0.8,42.97,0.0395,0.8,49.49,0.03832658,47.58,SYN.BTC-10JUL20,9142.31,0.59693,0.00056,5.61975,-14.52746,1.28771
deribit,BTC-10JUL20-9000-C,2020-07-01 03:07:38.754,2020-07-01 03:07:38.762811,call,9000,2020-07-10 08:00:00,320.3,0.039,0.0365,0.8,44.88,0.04,16.2,50.57,0.03808966,47.47,SYN.BTC-10JUL20,9139.64,0.59559,0.00056,5.62263,-14.50045,1.2847
deribit,BTC-1JUL20-9125-P,2020-07-01 03:11:19.262,2020-07-01 03:11:19.267916,put,9125,2020-07-01 08:00:00,41.5,0.004,0.002,36.7,26.66,0.004,0.3,48.22,0.00317403,39.36,SYN.BTC-1JUL20,9134.64,-0.45261,0.0047,0.84849,-16.69955,-0.02289
deribit,BTC-31JUL20-9000-C,2020-07-01 03:12:33.202,2020-07-01 03:12:33.210016,call,9000,2020-07-31 08:00:00,368.5,0.07,0.066,0.8,50.06,0.0675,1.5,51.39,0.06757352,51.46,SYN.BTC-31JUL20,9159.02,0.57626,0.00029,10.31758,-8.79019,3.85484
deribit,BTC-31JUL20-9250-C,2020-07-01 03:20:44.692,2020-07-01 03:20:44.735578,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.051,14.4,48.59,0.0535,20.0,50.77,0.05254818,49.86,SYN.BTC-31JUL20,9155.89,0.50016,0.0003,10.50564,-8.67476,3.39083
deribit,BTC-31JUL20-9250-P,2020-07-01 03:21:32.726,2020-07-01 03:21:32.733786,put,9250,2020-07-31 08:00:00,14.8,0.063,0.061,16.1,48.17,0.0645,37.1,51.22,0.06291307,49.83,SYN.BTC-31JUL20,9152.56,-0.50089,0.0003,10.50167,-8.66637,-4.26858
deribit,BTC-31JUL20-9250-P,2020-07-01 03:21:32.730,2020-07-01 03:21:32.733828,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0605,14.4,47.73,0.0645,37.1,51.22,0.06291307,49.83,SYN.BTC-31JUL20,9152.56,-0.50089,0.0003,10.50167,-8.66637,-4.26858
deribit,BTC-2JUL20-9125-C,2020-07-01 03:27:14.126,2020-07-01 03:27:14.128886,call,9125,2020-07-02 08:00:00,35.7,0.0085,0.0095,2.0,40.27,0.01,1.5,42.46,0.01024874,43.56,SYN.BTC-2JUL20,9131.0,0.5155,0.00176,2.07803,-38.04407,0.15036
deribit,BTC-31JUL20-9250-P,2020-07-01 03:31:44.476,2020-07-01 03:31:44.479655,put,9250,2020-07-31 08:00:00,14.8,0.063,0.06,14.4,47.71,0.064,41.0,51.2,0.06234836,49.75,SYN.BTC-31JUL20,9160.24,-0.49865,0.0003,10.50925,-8.6609,-4.24988
deribit,BTC-10JUL20-9000-C,2020-07-01 03:31:45.558,2020-07-01 03:31:45.565671,call,9000,2020-07-10 08:00:00,320.3,0.039,0.038,18.0,46.97,0.0405,0.8,51.03,0.03818784,47.26,SYN.BTC-10JUL20,9143.6,0.59817,0.00056,5.61081,-14.43428,1.28865
deribit,BTC-31JUL20-9250-P,2020-07-01 03:31:52.472,2020-07-01 03:31:52.477343,put,9250,2020-07-31 08:00:00,14.8,0.063,0.06,30.5,47.83,0.0635,14.4,50.88,0.06222866,49.77,SYN.BTC-31JUL20,9162.44,-0.49796,0.0003,10.51169,-8.66552,-4.24482
deribit,BTC-10JUL20-9000-C,2020-07-01 03:32:28.345,2020-07-01 03:32:28.352941,call,9000,2020-07-10 08:00:00,320.3,0.039,0.038,18.0,47.07,0.0395,0.8,49.51,0.03828703,47.54,SYN.BTC-10JUL20,9142.58,0.59721,0.00056,5.61364,-14.5253,1.28604
deribit,BTC-31JUL20-9250-P,2020-07-01 03:32:57.958,2020-07-01 03:32:57.965688,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0605,16.1,47.86,0.0635,14.4,50.47,0.06273899,49.82,SYN.BTC-31JUL20,9154.79,-0.50023,0.0003,10.50293,-8.66711,-4.26235
deribit,BTC-2JUL20-9125-P,2020-07-01 03:49:21.462,2020-07-01 03:49:21.468905,put,9125,2020-07-02 08:00:00,37.4,0.008,0.0075,36.0,33.37,0.01,18.8,44.42,0.00949988,42.21,SYN.BTC-2JUL20,9125.92,-0.49355,0.00183,2.06478,-37.10621,-0.1477
deribit,BTC-2JUL20-9125-P,2020-07-01 03:53:15.831,2020-07-01 03:53:15.834010,put,9125,2020-07-02 08:00:00,37.4,0.008,0.0075,36.0,33.33,0.0095,1.0,42.18,0.00891741,39.58,SYN.BTC-2JUL20,9125.62,-0.49432,0.00195,2.06233,-34.84062,-0.1474
deribit,BTC-2JUL20-9125-P,2020-07-01 03:55:29.957,2020-07-01 03:55:29.965970,put,9125,2020-07-02 08:00:00,37.5,0.0075,0.007,40.0,31.94,0.0095,18.0,43.02,0.00865019,38.89,SYN.BTC-2JUL20,9128.94,-0.4878,0.00198,2.0611,-34.25391,-0.14527
deribit,BTC-31JUL20-9250-C,2020-07-01 03:55:37.048,2020-07-01 03:55:37.050472,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0505,32.2,48.14,0.054,38.8,51.19,0.05213915,49.57,SYN.BTC-31JUL20,9156.6,0.50002,0.00031,10.50223,-8.62812,3.38976
deribit,BTC-1JUL20-9125-P,2020-07-01 03:56:34.488,2020-07-01 03:56:34.494834,put,9125,2020-07-01 08:00:00,41.5,0.004,0.0015,36.7,22.71,0.004,37.1,52.12,0.0029491,39.78,SYN.BTC-1JUL20,9133.87,-0.4531,0.00507,0.77808,-15.47555,-0.01926
deribit,BTC-31JUL20-9250-P,2020-07-01 03:58:26.064,2020-07-01 03:58:26.071733,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0605,32.1,48.05,0.063,14.4,50.23,0.06209765,49.44,SYN.BTC-31JUL20,9158.16,-0.49966,0.00031,10.50377,-8.60649,-4.25212
deribit,BTC-31JUL20-9250-P,2020-07-01 03:58:54.560,2020-07-01 03:58:54.567758,put,9250,2020-07-31 08:00:00,14.8,0.063,0.061,16.0,48.59,0.063,14.4,50.34,0.06199165,49.44,SYN.BTC-31JUL20,9160.17,-0.49904,0.00031,10.50594,-8.60855,-4.24735
deribit,BTC-2JUL20-9125-P,2020-07-01 04:00:01.541,2020-07-01 04:00:01.562973,put,9125,2020-07-02 08:00:00,37.5,0.0075,0.0075,16.3,36.13,0.009,18.0,42.79,0.00869269,41.41,SYN.BTC-2JUL20,9137.05,-0.47286,0.00186,2.05606,-36.48792,-0.14064
deribit,BTC-10JUL20-9250-P,2020-07-01 04:00:22.013,2020-07-01 04:00:22.021688,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.033,15.3,42.35,0.0345,1.8,44.75,0.03432131,44.45,SYN.BTC-10JUL20,9145.85,-0.54994,0.00061,5.73683,-13.90951,-1.34199
deribit,BTC-10JUL20-9250-P,2020-07-01 04:00:26.559,2020-07-01 04:00:26.570750,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.0335,1.5,43.17,0.0345,1.8,44.76,0.03434638,44.51,SYN.BTC-10JUL20,9146.01,-0.54975,0.00061,5.7373,-13.92837,-1.34161
