exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-11SEP20-11750-P,2020-09-01 00:00:28.658,2020-09-01 00:00:28.664948,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.029,0.6,39.85,0.0305,20.0,42.08,0.03036128,41.87,SYN.BTC-11SEP20,11699.79,-0.5102,0.00048,7.85091,-15.9048,-1.79047
deribit,BTC-25SEP20-12000-P,2020-09-01 00:00:31.531,2020-09-01 00:00:31.538927,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.0645,0.5,51.4,0.0665,0.3,53.35,0.06542614,52.3,BTC-25SEP20,11755.47,-0.53385,0.00025,12.0651,-12.96563,-4.69633
deribit,BTC-25SEP20-11500-C,2020-09-01 00:00:33.093,2020-09-01 00:00:33.101134,call,11500,2020-09-25 08:00:00,771.6,0.065,0.0635,0.5,50.96,0.066,17.5,53.45,0.06484853,52.34,BTC-25SEP20,11756.24,0.59121,0.00024,11.79166,-12.68103,4.12492
deribit,BTC-2SEP20-11625-C,2020-09-01 00:00:34.470,2020-09-01 00:00:34.480812,call,11625,2020-09-02 08:00:00,8.7,0.014,0.01,18.5,33.14,0.0125,36.0,43.67,0.01109123,37.74,SYN.BTC-2SEP20,11669.02,0.57029,0.00148,2.76912,-39.21302,0.23824
deribit,BTC-18SEP20-11750-C,2020-09-01 00:00:35.623,2020-09-01 00:00:35.646013,call,11750,2020-09-18 08:00:00,13.1,0.044,0.04,29.7,46.99,0.042,30.5,49.29,0.04015866,47.16,SYN.BTC-18SEP20,11729.52,0.51373,0.00033,10.19105,-13.86501,2.63779
deribit,BTC-25SEP20-12000-P,2020-09-01 00:00:35.727,2020-09-01 00:00:35.746462,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.064,0.5,50.93,0.0665,0.3,53.37,0.06539001,52.3,BTC-25SEP20,11755.81,-0.53377,0.00025,12.06567,-12.96631,-4.69567
deribit,BTC-18SEP20-11500-C,2020-09-01 00:00:37.899,2020-09-01 00:00:37.905784,call,11500,2020-09-18 08:00:00,0.0,,0.05,18.0,45.77,0.054,26.1,50.5,0.05131297,47.39,SYN.BTC-18SEP20,11730.9,0.59643,0.00032,9.89888,-13.53336,3.03633
deribit,BTC-2SEP20-11625-C,2020-09-01 00:00:38.336,2020-09-01 00:00:38.363202,call,11625,2020-09-02 08:00:00,8.7,0.014,0.0105,0.5,34.61,0.0125,35.0,43.05,0.01115914,37.73,SYN.BTC-2SEP20,11672.15,0.57493,0.00147,2.76388,-39.12818,0.24022
deribit,BTC-25SEP20-11500-C,2020-09-01 00:00:42.659,2020-09-01 00:00:42.667286,call,11500,2020-09-25 08:00:00,771.6,0.065,0.0635,0.5,50.82,0.0665,17.8,53.81,0.06502544,52.34,BTC-25SEP20,11759.34,0.59196,0.00024,11.78944,-12.67865,4.13086
deribit,BTC-2SEP20-11625-C,2020-09-01 00:00:54.630,2020-09-01 00:00:54.639608,call,11625,2020-09-02 08:00:00,8.7,0.014,0.0105,0.5,34.19,0.012,17.0,40.54,0.01134335,37.76,SYN.BTC-2SEP20,11674.14,0.57781,0.00147,2.76044,-39.10571,0.24144
deribit,BTC-18SEP20-11750-C,2020-09-01 00:01:24.645,2020-09-01 00:01:24.704021,call,11750,2020-09-18 08:00:00,13.1,0.044,0.0385,18.0,45.15,0.042,30.5,49.18,0.04030615,47.23,SYN.BTC-18SEP20,11731.85,0.51454,0.00033,10.19235,-13.8878,2.64197
deribit,BTC-11SEP20-11750-P,2020-09-01 00:01:42.181,2020-09-01 00:01:42.194824,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0285,0.6,39.7,0.0305,20.0,42.68,0.03003461,41.94,SYN.BTC-11SEP20,11708.48,-0.50594,0.00048,7.85791,-15.94733,-1.77627
deribit,BTC-25SEP20-12000-P,2020-09-01 00:01:52.853,2020-09-01 00:01:52.862626,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.064,0.5,51.24,0.066,0.3,53.19,0.0650845,52.3,BTC-25SEP20,11762.09,-0.53219,0.00025,12.07591,-12.97847,-4.68319
deribit,BTC-25SEP20-11500-C,2020-09-01 00:04:11.292,2020-09-01 00:04:11.437389,call,11500,2020-09-25 08:00:00,771.6,0.065,0.0625,32.2,50.2,0.0655,17.5,53.18,0.06462984,52.32,BTC-25SEP20,11751.0,0.58994,0.00024,11.79471,-12.68093,4.1148
deribit,BTC-11SEP20-11750-P,2020-09-01 00:04:11.534,2020-09-01 00:04:11.727412,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0295,0.5,40.69,0.0315,20.5,43.67,0.03037977,42.0,SYN.BTC-11SEP20,11701.16,-0.50942,0.00048,7.85115,-15.96129,-1.78768
deribit,BTC-18SEP20-11500-C,2020-09-01 00:04:13.876,2020-09-01 00:04:13.941867,call,11500,2020-09-18 08:00:00,0.0,,0.049,18.0,45.09,0.054,44.1,51.01,0.05103615,47.38,SYN.BTC-18SEP20,11721.71,0.59351,0.00032,9.90846,-13.54349,3.01978
deribit,BTC-18SEP20-11750-C,2020-09-01 00:04:14.865,2020-09-01 00:04:15.013170,call,11750,2020-09-18 08:00:00,13.1,0.044,0.038,18.0,45.06,0.042,30.5,49.66,0.03983435,47.16,SYN.BTC-18SEP20,11721.55,0.51109,0.00033,10.18561,-13.85936,2.62279
deribit,BTC-25SEP20-12000-P,2020-09-01 00:04:31.397,2020-09-01 00:04:31.406437,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.065,0.5,51.44,0.0675,0.8,53.88,0.06587172,52.28,BTC-25SEP20,11746.49,-0.53613,0.00025,12.04931,-12.94664,-4.71363
deribit,BTC-18SEP20-11750-P,2020-09-01 00:04:31.485,2020-09-01 00:04:31.490918,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.0405,20.0,45.09,0.043,20.0,47.97,0.04227207,47.14,SYN.BTC-18SEP20,11720.59,-0.48925,0.00033,10.18501,-13.85106,-2.95796
deribit,BTC-18SEP20-11750-P,2020-09-01 00:04:31.554,2020-09-01 00:04:31.562318,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.0405,20.0,45.09,0.0435,20.0,48.54,0.04227207,47.14,SYN.BTC-18SEP20,11720.59,-0.48925,0.00033,10.18501,-13.85106,-2.95796
deribit,BTC-25SEP20-12000-P,2020-09-01 00:04:31.990,2020-09-01 00:04:31.998962,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.0655,0.5,51.93,0.067,0.3,53.39,0.06587172,52.28,BTC-25SEP20,11746.49,-0.53613,0.00025,12.04931,-12.94664,-4.71363
deribit,BTC-25SEP20-11500-C,2020-09-01 00:04:32.412,2020-09-01 00:04:32.418256,call,11500,2020-09-25 08:00:00,771.6,0.065,0.0635,17.0,51.39,0.0655,0.5,53.38,0.06443021,52.32,BTC-25SEP20,11746.49,0.58883,0.00025,11.79776,-12.68475,4.10611
deribit,BTC-11SEP20-11750-P,2020-09-01 00:04:41.770,2020-09-01 00:04:41.926153,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0295,0.5,40.33,0.032,38.5,44.06,0.03063914,42.02,SYN.BTC-11SEP20,11695.91,-0.51194,0.00048,7.84603,-15.9567,-1.79595
deribit,BTC-18SEP20-11750-P,2020-09-01 00:04:41.804,2020-09-01 00:04:41.906318,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.041,20.0,45.74,0.0435,20.0,48.62,0.04223375,47.14,SYN.BTC-18SEP20,11721.91,-0.48881,0.00033,10.18565,-13.85427,-2.95541
deribit,BTC-18SEP20-11750-P,2020-09-01 00:04:41.810,2020-09-01 00:04:41.914312,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.041,20.0,45.74,0.044,38.0,49.19,0.04223375,47.14,SYN.BTC-18SEP20,11721.91,-0.48881,0.00033,10.18565,-13.85427,-2.95541
deribit,BTC-11SEP20-11750-P,2020-09-01 00:04:41.900,2020-09-01 00:04:42.292708,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.03,0.5,41.08,0.032,38.5,44.06,0.03063914,42.02,SYN.BTC-11SEP20,11695.91,-0.51194,0.00048,7.84603,-15.9567,-1.79595
deribit,BTC-18SEP20-11500-C,2020-09-01 00:04:42.427,2020-09-01 00:04:43.179846,call,11500,2020-09-18 08:00:00,0.0,,0.049,18.0,45.08,0.0535,18.0,50.4,0.05092629,47.36,SYN.BTC-18SEP20,11721.96,0.59361,0.00032,9.90786,-13.53831,3.02032
deribit,BTC-18SEP20-11750-P,2020-09-01 00:04:42.624,2020-09-01 00:04:43.428335,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.0415,29.1,46.32,0.044,20.0,49.19,0.04221895,47.14,SYN.BTC-18SEP20,11721.96,-0.48879,0.00033,10.18568,-13.85415,-2.95531
deribit,BTC-2SEP20-11625-C,2020-09-01 00:04:43.060,2020-09-01 00:04:43.827367,call,11625,2020-09-02 08:00:00,8.7,0.014,0.0095,0.5,33.03,0.0115,18.0,41.42,0.01079256,37.8,SYN.BTC-2SEP20,11659.33,0.55592,0.00148,2.78001,-39.51218,0.23164
deribit,BTC-18SEP20-11500-C,2020-09-01 00:04:43.429,2020-09-01 00:04:44.284164,call,11500,2020-09-18 08:00:00,0.0,,0.049,18.0,45.26,0.053,26.1,49.99,0.05077583,47.36,SYN.BTC-18SEP20,11718.7,0.59257,0.00032,9.9114,-13.54332,3.01449
deribit,BTC-11SEP20-11750-P,2020-09-01 00:04:46.842,2020-09-01 00:04:46.954574,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0305,0.5,41.49,0.032,38.0,43.73,0.03085481,42.02,SYN.BTC-11SEP20,11691.19,-0.51421,0.00048,7.84141,-15.94987,-1.80347
deribit,BTC-25SEP20-11500-C,2020-09-01 00:04:46.931,2020-09-01 00:04:47.058480,call,11500,2020-09-25 08:00:00,771.6,0.065,0.0625,17.5,50.59,0.065,0.5,53.07,0.06424346,52.32,BTC-25SEP20,11742.27,0.58779,0.00025,11.80037,-12.68847,4.09787
deribit,BTC-1SEP20-11625-C,2020-09-01 00:04:49.601,2020-09-01 00:04:49.952288,call,11625,2020-09-01 08:00:00,81.9,0.0065,0.0045,18.0,26.45,0.0065,18.3,43.61,0.00560817,36.02,SYN.BTC-1SEP20,11652.73,0.58919,0.00308,1.36244,-24.53491,0.06146
deribit,BTC-18SEP20-11750-P,2020-09-01 00:04:49.606,2020-09-01 00:04:49.889619,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.0405,38.0,44.74,0.044,20.0,48.77,0.04255562,47.14,SYN.BTC-18SEP20,11713.91,-0.49146,0.00033,10.18037,-13.84746,-2.97016
deribit,BTC-2SEP20-11625-C,2020-09-01 00:04:49.838,2020-09-01 00:04:50.235564,call,11625,2020-09-02 08:00:00,8.7,0.014,0.0095,19.5,33.61,0.012,37.0,44.08,0.0104991,37.8,SYN.BTC-2SEP20,11656.37,0.55152,0.00149,2.78348,-39.56032,0.22977
deribit,BTC-11SEP20-11750-P,2020-09-01 00:04:50.138,2020-09-01 00:04:50.529871,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.03,0.5,40.56,0.0315,20.0,42.8,0.03095399,42.03,SYN.BTC-11SEP20,11688.49,-0.51551,0.00048,7.83865,-15.94558,-1.80777
deribit,BTC-18SEP20-11750-C,2020-09-01 00:04:51.151,2020-09-01 00:04:51.158343,call,11750,2020-09-18 08:00:00,13.1,0.044,0.039,30.0,46.46,0.0415,30.4,49.34,0.03950383,47.14,SYN.BTC-18SEP20,11716.08,0.50926,0.00033,10.18184,-13.84907,2.61263
deribit,BTC-1SEP20-11625-C,2020-09-01 00:04:53.321,2020-09-01 00:04:53.332708,call,11625,2020-09-01 08:00:00,81.9,0.0065,0.0045,16.0,25.54,0.007,34.3,47.05,0.00570664,36.02,SYN.BTC-1SEP20,11654.69,0.59521,0.00307,1.35775,-24.45034,0.06209
deribit,BTC-18SEP20-11750-C,2020-09-01 00:05:02.335,2020-09-01 00:05:02.337286,call,11750,2020-09-18 08:00:00,13.1,0.044,0.039,30.0,46.47,0.041,0.1,48.77,0.03959584,47.16,SYN.BTC-18SEP20,11715.92,0.50922,0.00033,10.18173,-13.85303,2.61232
deribit,BTC-1SEP20-11625-C,2020-09-01 00:05:03.147,2020-09-01 00:05:03.158132,call,11625,2020-09-01 08:00:00,81.9,0.0065,0.004,35.0,21.54,0.0065,0.3,43.19,0.00568434,36.02,SYN.BTC-1SEP20,11653.76,0.59236,0.00308,1.36002,-24.49097,0.06179
deribit,BTC-2SEP20-11625-C,2020-09-01 00:05:10.667,2020-09-01 00:05:11.475145,call,11625,2020-09-02 08:00:00,8.7,0.014,0.0095,0.5,33.61,0.011,19.0,39.9,0.01049251,37.77,SYN.BTC-2SEP20,11656.38,0.55158,0.00149,2.78343,-39.52741,0.2298
deribit,BTC-25SEP20-12000-P,2020-09-01 00:05:11.766,2020-09-01 00:05:12.526659,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.066,0.5,52.02,0.067,0.3,53.0,0.06628604,52.3,BTC-25SEP20,11738.53,-0.5381,0.00025,12.03541,-12.93581,-4.72903
deribit,BTC-2SEP20-11625-P,2020-09-01 00:05:12.717,2020-09-01 00:05:13.073387,put,11625,2020-09-02 08:00:00,4.7,0.007,0.007,21.0,34.11,0.009,39.0,42.47,0.00779996,37.77,SYN.BTC-2SEP20,11654.47,-0.45128,0.00149,2.7855,-39.55652,-0.19497
deribit,BTC-2SEP20-11625-P,2020-09-01 00:05:16.631,2020-09-01 00:05:16.642073,put,11625,2020-09-02 08:00:00,4.7,0.007,0.0065,21.0,31.95,0.009,72.9,42.42,0.00787682,37.77,SYN.BTC-2SEP20,11654.12,-0.45179,0.00149,2.78586,-39.56604,-0.19519
deribit,BTC-2SEP20-11625-P,2020-09-01 00:05:22.367,2020-09-01 00:05:22.511641,put,11625,2020-09-02 08:00:00,4.7,0.007,0.0065,21.2,31.92,0.0085,18.0,40.29,0.0078973,37.78,SYN.BTC-2SEP20,11653.91,-0.45212,0.00149,2.78609,-39.5752,-0.19533
deribit,BTC-18SEP20-11750-C,2020-09-01 00:05:38.039,2020-09-01 00:05:38.061102,call,11750,2020-09-18 08:00:00,13.1,0.044,0.038,18.0,45.38,0.041,30.5,48.83,0.03958314,47.19,SYN.BTC-18SEP20,11714.68,0.50883,0.00033,10.18067,-13.86319,2.60989
deribit,BTC-25SEP20-12000-P,2020-09-01 00:05:46.996,2020-09-01 00:05:47.001982,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.0655,0.5,51.62,0.0675,0.3,53.57,0.0662074,52.31,BTC-25SEP20,11740.15,-0.53768,0.00025,12.0381,-12.94063,-4.72568
deribit,BTC-2SEP20-11625-P,2020-09-01 00:06:12.987,2020-09-01 00:06:12.991378,put,11625,2020-09-02 08:00:00,4.7,0.007,0.007,21.0,34.06,0.0085,18.0,40.34,0.00786601,37.81,SYN.BTC-2SEP20,11654.16,-0.45177,0.00149,2.78513,-39.61713,-0.19508
deribit,BTC-18SEP20-11750-C,2020-09-01 00:06:13.546,2020-09-01 00:06:13.604266,call,11750,2020-09-18 08:00:00,13.1,0.044,0.0385,30.0,45.98,0.041,30.5,48.85,0.03958495,47.22,SYN.BTC-18SEP20,11714.19,0.50869,0.00033,10.18032,-13.87124,2.60896
deribit,BTC-25SEP20-12000-P,2020-09-01 00:06:16.122,2020-09-01 00:06:16.128074,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.066,0.5,52.07,0.0675,0.3,53.53,0.06621388,52.31,BTC-25SEP20,11739.51,-0.53783,0.00025,12.03702,-12.94115,-4.7269
deribit,BTC-11SEP20-11750-P,2020-09-01 00:06:17.532,2020-09-01 00:06:17.540154,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.03,0.5,40.45,0.0325,38.5,44.18,0.03108903,42.07,SYN.BTC-11SEP20,11686.89,-0.51623,0.00048,7.83674,-15.96071,-1.81014
deribit,BTC-18SEP20-11750-P,2020-09-01 00:07:08.326,2020-09-01 00:07:08.869625,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.0415,20.0,46.07,0.0445,38.0,49.52,0.04253603,47.26,SYN.BTC-18SEP20,11717.22,-0.49028,0.00033,10.18215,-13.88552,-2.96395
deribit,BTC-1SEP20-11625-C,2020-09-01 00:07:09.114,2020-09-01 00:07:10.032864,call,11625,2020-09-01 08:00:00,81.9,0.0065,0.004,19.0,22.8,0.006,18.0,40.06,0.00570705,36.01,SYN.BTC-1SEP20,11651.26,0.58484,0.0031,1.36275,-24.53905,0.06074
deribit,BTC-11SEP20-11750-P,2020-09-01 00:07:09.372,2020-09-01 00:07:10.329121,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0305,0.5,41.27,0.0325,37.5,44.25,0.03107388,42.13,SYN.BTC-11SEP20,11687.92,-0.51568,0.00048,7.8376,-15.98297,-1.80832
deribit,BTC-1SEP20-11625-C,2020-09-01 00:07:12.260,2020-09-01 00:07:12.268701,call,11625,2020-09-01 08:00:00,81.9,0.0065,0.0035,37.3,19.59,0.006,18.0,41.1,0.00543792,36.01,SYN.BTC-1SEP20,11648.73,0.57698,0.00311,1.36806,-24.6346,0.05992
deribit,BTC-18SEP20-11500-C,2020-09-01 00:07:22.910,2020-09-01 00:07:22.917879,call,11500,2020-09-18 08:00:00,0.0,,0.0485,18.0,45.29,0.053,26.1,50.6,0.05033096,47.44,SYN.BTC-18SEP20,11707.43,0.58887,0.00032,9.92311,-13.58221,2.99334
deribit,BTC-2SEP20-11625-C,2020-09-01 00:07:23.168,2020-09-01 00:07:23.180963,call,11625,2020-09-02 08:00:00,8.7,0.014,0.009,0.5,32.84,0.011,19.0,41.2,0.01019592,37.79,SYN.BTC-2SEP20,11649.67,0.54157,0.00149,2.7886,-39.66195,0.22531
deribit,BTC-25SEP20-11500-C,2020-09-01 00:07:43.664,2020-09-01 00:07:43.690060,call,11500,2020-09-25 08:00:00,771.6,0.065,0.062,17.5,50.57,0.065,49.4,53.55,0.06379655,52.35,BTC-25SEP20,11731.63,0.58516,0.00025,11.80658,-12.70319,4.07674
deribit,BTC-25SEP20-12000-P,2020-09-01 00:07:43.962,2020-09-01 00:07:44.076599,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.0665,0.5,52.16,0.0675,0.3,53.14,0.06668251,52.34,BTC-25SEP20,11731.63,-0.53975,0.00025,12.02292,-12.93375,-4.74191
deribit,BTC-2SEP20-11625-P,2020-09-01 00:07:44.202,2020-09-01 00:07:44.320278,put,11625,2020-09-02 08:00:00,4.7,0.007,0.0075,21.0,34.96,0.009,18.0,41.22,0.00817409,37.78,SYN.BTC-2SEP20,11646.84,-0.46265,0.0015,2.79014,-39.69083,-0.19948
deribit,BTC-25SEP20-11500-C,2020-09-01 00:07:44.392,2020-09-01 00:07:44.590997,call,11500,2020-09-25 08:00:00,771.6,0.065,0.062,17.5,50.57,0.0645,0.5,53.06,0.06379655,52.35,BTC-25SEP20,11731.44,0.58512,0.00025,11.80669,-12.70341,4.07637
deribit,BTC-11SEP20-11750-P,2020-09-01 00:07:44.831,2020-09-01 00:07:44.876539,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.031,0.5,41.44,0.0325,19.0,43.68,0.03147845,42.15,SYN.BTC-11SEP20,11679.69,-0.51961,0.00048,7.8284,-15.97604,-1.82125
deribit,BTC-25SEP20-12000-P,2020-09-01 00:07:46.911,2020-09-01 00:07:46.921345,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.0665,0.5,52.08,0.068,0.3,53.54,0.06676888,52.34,BTC-25SEP20,11729.99,-0.54016,0.00025,12.01999,-12.93091,-4.74511
deribit,BTC-11SEP20-11500-C,2020-09-01 00:07:49.856,2020-09-01 00:07:49.990903,call,11500,2020-09-11 08:00:00,205.1,0.039,0.036,16.0,41.64,0.0375,0.1,43.95,0.03648371,42.39,SYN.BTC-11SEP20,11677.78,0.59902,0.00046,7.59393,-15.5829,1.85878
deribit,BTC-18SEP20-11750-P,2020-09-01 00:07:51.502,2020-09-01 00:07:51.514212,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.041,38.0,44.78,0.0445,20.0,48.8,0.04319552,47.3,SYN.BTC-18SEP20,11703.51,-0.49479,0.00033,10.17218,-13.88355,-2.98907
deribit,BTC-2SEP20-11625-C,2020-09-01 00:08:02.381,2020-09-01 00:08:02.389992,call,11625,2020-09-02 08:00:00,8.7,0.014,0.009,19.5,33.56,0.0115,37.0,43.99,0.01000328,37.78,SYN.BTC-2SEP20,11645.99,0.53607,0.0015,2.79076,-39.70144,0.22287
deribit,BTC-11SEP20-11500-C,2020-09-01 00:08:04.342,2020-09-01 00:08:04.355609,call,11500,2020-09-11 08:00:00,205.1,0.039,0.0365,16.0,42.34,0.0375,0.1,43.87,0.03653929,42.4,SYN.BTC-11SEP20,11678.79,0.59947,0.00046,7.59237,-15.58334,1.86024
deribit,BTC-18SEP20-11750-P,2020-09-01 00:09:25.852,2020-09-01 00:09:25.935222,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.042,29.1,46.16,0.0445,20.0,49.03,0.04307812,47.4,SYN.BTC-18SEP20,11707.87,-0.49328,0.00033,10.17519,-13.91686,-2.981
deribit,BTC-25SEP20-12000-P,2020-09-01 00:09:29.677,2020-09-01 00:09:29.679477,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.066,0.5,51.58,0.068,0.3,53.53,0.066807,52.37,BTC-25SEP20,11729.77,-0.54017,0.00025,12.01957,-12.93759,-4.74525
deribit,BTC-11SEP20-11500-C,2020-09-01 00:09:35.482,2020-09-01 00:09:35.548470,call,11500,2020-09-11 08:00:00,205.1,0.039,0.0355,16.5,40.82,0.0375,0.1,43.9,0.03656943,42.47,SYN.BTC-11SEP20,11678.48,0.59922,0.00046,7.59292,-15.61326,1.85899
deribit,BTC-11SEP20-11750-P,2020-09-01 00:09:35.520,2020-09-01 00:09:35.621422,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0305,0.5,40.61,0.033,37.5,44.34,0.03159619,42.25,SYN.BTC-11SEP20,11678.48,-0.52009,0.00048,7.8266,-16.01006,-1.82279
deribit,BTC-11SEP20-11750-P,2020-09-01 00:09:35.787,2020-09-01 00:09:35.924539,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.031,0.5,41.36,0.033,37.5,44.34,0.03159619,42.25,SYN.BTC-11SEP20,11678.48,-0.52009,0.00048,7.8266,-16.01006,-1.82279
deribit,BTC-11SEP20-11500-C,2020-09-01 00:10:01.316,2020-09-01 00:10:01.324259,call,11500,2020-09-11 08:00:00,205.1,0.039,0.036,16.0,41.62,0.038,0.1,44.69,0.03656227,42.49,SYN.BTC-11SEP20,11678.12,0.599,0.00046,7.59373,-15.62455,1.85824
deribit,BTC-25SEP20-11500-C,2020-09-01 00:12:29.202,2020-09-01 00:12:29.211113,call,11500,2020-09-25 08:00:00,771.6,0.065,0.0625,17.0,51.3,0.0645,0.3,53.29,0.0635132,52.31,BTC-25SEP20,11726.25,0.58387,0.00025,11.80888,-12.69721,4.06647
deribit,BTC-11SEP20-11500-C,2020-09-01 00:12:54.836,2020-09-01 00:12:54.847498,call,11500,2020-09-11 08:00:00,205.1,0.039,0.0355,16.5,41.02,0.038,0.6,44.86,0.0365695,42.66,SYN.BTC-11SEP20,11675.9,0.59771,0.00046,7.59784,-15.69874,1.85325
