exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:41.655,2020-02-01 00:00:41.666227,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0475,16.9,51.27,0.0495,12.0,53.96,0.04689086,50.45,SYN.BTC-14FEB20,9404.12,0.5869,0.00043,6.99955,-13.24368,1.85499
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:44.687,2020-02-01 00:00:44.704058,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0465,12.0,49.98,0.0495,21.6,54.01,0.04683855,50.44,SYN.BTC-14FEB20,9403.41,0.58661,0.00043,7.00016,-13.24075,1.85404
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:44.755,2020-02-01 00:00:44.764782,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.043,14.0,49.13,0.0455,18.0,52.42,0.04389552,50.31,SYN.BTC-14FEB20,9403.41,-0.52321,0.00044,7.15766,-13.50461,-1.94792
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:45.809,2020-02-01 00:00:45.822966,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.043,14.0,49.09,0.046,32.0,53.03,0.04391233,50.29,SYN.BTC-14FEB20,9402.87,-0.52347,0.00044,7.15698,-13.49786,-1.94876
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:50.767,2020-02-01 00:00:50.776037,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0465,31.0,50.26,0.05,12.0,54.96,0.04670248,50.54,SYN.BTC-14FEB20,9399.75,0.58495,0.00043,7.00392,-13.27382,1.84807
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:52.630,2020-02-01 00:00:52.644612,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0425,14.0,48.27,0.0455,14.0,52.21,0.04419022,50.49,SYN.BTC-14FEB20,9400.84,-0.52411,0.00044,7.15475,-13.54846,-1.95149
deribit,BTC-14FEB20-9250-C,2020-02-01 00:01:13.264,2020-02-01 00:01:13.273733,call,9250,2020-02-14 08:00:00,40.0,0.047,0.047,31.0,50.61,0.0505,12.0,55.31,0.0470694,50.71,SYN.BTC-14FEB20,9403.94,0.58659,0.00043,7.00066,-13.31229,1.85327
deribit,BTC-14FEB20-9500-P,2020-02-01 00:03:12.966,2020-02-01 00:03:12.977578,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0435,14.0,49.49,0.045,19.7,51.46,0.04433604,50.57,SYN.BTC-14FEB20,9399.59,-0.52457,0.00044,7.15292,-13.56731,-1.95305
deribit,BTC-28FEB20-9500-P,2020-02-01 00:03:12.976,2020-02-01 00:03:12.986721,put,9500,2020-02-28 08:00:00,224.5,0.062,0.061,13.0,53.91,0.064,46.7,56.66,0.06275327,55.51,SYN.BTC-28FEB20,9461.03,-0.48051,0.00028,10.31604,-10.47538,-3.84862
deribit,BTC-28FEB20-9500-P,2020-02-01 00:03:14.378,2020-02-01 00:03:14.390458,put,9500,2020-02-28 08:00:00,224.5,0.062,0.061,13.0,53.9,0.0645,43.9,57.11,0.06275984,55.51,SYN.BTC-28FEB20,9460.89,-0.48054,0.00028,10.31593,-10.47559,-3.84889
deribit,BTC-28FEB20-9500-C,2020-02-01 00:03:14.978,2020-02-01 00:03:14.989220,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.058,20.0,54.97,0.0605,14.0,57.26,0.05860206,55.54,SYN.BTC-28FEB20,9460.31,0.51932,0.00028,10.31548,-10.48115,3.2635
deribit,BTC-28FEB20-9500-C,2020-02-01 00:03:17.668,2020-02-01 00:03:17.680805,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.0575,44.0,54.59,0.061,48.0,57.8,0.05852711,55.54,SYN.BTC-28FEB20,9458.53,0.51883,0.00028,10.31415,-10.47981,3.26001
deribit,BTC-14FEB20-9500-P,2020-02-01 00:03:18.623,2020-02-01 00:03:18.634511,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0435,14.0,49.3,0.0455,20.0,51.93,0.04447685,50.56,SYN.BTC-14FEB20,9397.21,-0.52563,0.00044,7.14991,-13.55788,-1.95666
deribit,BTC-14FEB20-9250-C,2020-02-01 00:05:09.301,2020-02-01 00:05:09.310557,call,9250,2020-02-14 08:00:00,40.0,0.047,0.047,15.7,51.31,0.049,12.0,53.99,0.04634237,50.43,SYN.BTC-14FEB20,9394.95,0.58298,0.00043,7.00709,-13.25495,1.84122
deribit,BTC-7FEB20-9250-C,2020-02-01 00:05:19.392,2020-02-01 00:05:19.404711,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0325,21.6,49.85,0.0345,11.0,53.75,0.03186525,48.67,SYN.BTC-7FEB20,9362.89,0.58758,0.00065,4.79993,-18.45297,0.90227
deribit,BTC-14FEB20-9500-P,2020-02-01 00:05:25.828,2020-02-01 00:05:25.839157,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.044,14.0,49.46,0.045,14.0,50.77,0.04468322,50.26,SYN.BTC-14FEB20,9390.95,-0.52876,0.00044,7.14094,-13.4636,-1.96645
deribit,BTC-28FEB20-9500-P,2020-02-01 00:06:11.812,2020-02-01 00:06:11.824860,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0605,13.0,53.13,0.0645,47.5,56.8,0.06321466,55.62,SYN.BTC-28FEB20,9454.96,-0.4821,0.00028,10.31097,-10.4925,-3.8605
deribit,BTC-14FEB20-9250-C,2020-02-01 00:06:17.014,2020-02-01 00:06:17.024923,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0465,20.0,50.75,0.049,12.0,54.1,0.04639241,50.6,SYN.BTC-14FEB20,9393.53,0.58222,0.00043,7.0087,-13.30412,1.83808
deribit,BTC-14FEB20-9250-C,2020-02-01 00:11:21.185,2020-02-01 00:11:21.197591,call,9250,2020-02-14 08:00:00,40.0,0.047,0.048,16.3,51.37,0.05,12.0,54.06,0.04728194,50.42,SYN.BTC-14FEB20,9411.76,0.59023,0.00043,6.99001,-13.22265,1.8656
deribit,BTC-28FEB20-9500-P,2020-02-01 00:12:57.399,2020-02-01 00:12:57.409789,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0595,31.0,53.23,0.0625,13.0,55.98,0.06254247,56.03,SYN.BTC-28FEB20,9474.23,-0.47651,0.00027,10.32353,-10.58381,-3.82324
deribit,BTC-14FEB20-9500-P,2020-02-01 00:13:22.604,2020-02-01 00:13:22.621916,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0415,14.0,48.01,0.044,15.0,51.3,0.0431498,50.18,SYN.BTC-14FEB20,9414.0,-0.51871,0.00044,7.16774,-13.49754,-1.93086
deribit,BTC-28FEB20-9500-P,2020-02-01 00:13:22.919,2020-02-01 00:13:22.928789,put,9500,2020-02-28 08:00:00,224.5,0.062,0.059,13.0,52.83,0.0625,13.0,56.04,0.06252168,56.06,SYN.BTC-28FEB20,9475.4,-0.47616,0.00027,10.32427,-10.59164,-3.82107
deribit,BTC-7FEB20-9250-C,2020-02-01 00:13:23.407,2020-02-01 00:13:23.416137,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.034,26.3,50.42,0.0365,22.0,55.32,0.03394784,50.29,SYN.BTC-7FEB20,9383.41,0.59848,0.00062,4.77664,-18.99175,0.91787
deribit,BTC-7FEB20-9250-C,2020-02-01 00:13:23.837,2020-02-01 00:13:23.848404,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0345,11.0,51.4,0.0365,22.0,55.32,0.03394784,50.29,SYN.BTC-7FEB20,9383.41,0.59848,0.00062,4.77664,-18.99175,0.91787
deribit,BTC-14FEB20-9250-C,2020-02-01 00:13:24.446,2020-02-01 00:13:24.458826,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0485,14.1,51.84,0.051,12.0,55.21,0.04729024,50.2,SYN.BTC-14FEB20,9414.33,0.59156,0.00043,6.98605,-13.15925,1.87054
deribit,BTC-28FEB20-9500-C,2020-02-01 00:13:30.478,2020-02-01 00:13:30.489510,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.0595,14.0,55.44,0.0615,0.1,57.28,0.06017673,56.05,SYN.BTC-28FEB20,9480.5,0.52523,0.00027,10.32761,-10.5922,3.30069
deribit,BTC-14FEB20-9250-C,2020-02-01 00:13:56.893,2020-02-01 00:13:56.907171,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0485,15.0,51.52,0.0505,12.0,54.22,0.04757126,50.26,SYN.BTC-14FEB20,9418.47,0.59328,0.00043,6.98172,-13.16777,1.87618
deribit,BTC-28FEB20-9500-P,2020-02-01 00:20:02.229,2020-02-01 00:20:02.242928,put,9500,2020-02-28 08:00:00,224.5,0.062,0.059,13.0,52.95,0.063,26.8,56.62,0.06258234,56.24,SYN.BTC-28FEB20,9477.57,-0.47545,0.00027,10.32461,-10.62692,-3.8167
deribit,BTC-14FEB20-9500-P,2020-02-01 00:20:23.872,2020-02-01 00:20:23.883573,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0415,14.0,48.29,0.0435,13.5,50.92,0.04305547,50.35,SYN.BTC-14FEB20,9417.43,-0.51702,0.00044,7.1704,-13.55199,-1.92478
deribit,BTC-14FEB20-9250-C,2020-02-01 00:20:24.277,2020-02-01 00:20:24.287493,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0485,16.2,51.61,0.0515,31.7,55.65,0.04755619,50.33,SYN.BTC-14FEB20,9417.43,0.59276,0.00043,6.98205,-13.1918,1.87365
deribit,BTC-28FEB20-9500-P,2020-02-01 00:20:26.071,2020-02-01 00:20:26.082903,put,9500,2020-02-28 08:00:00,224.5,0.062,0.059,13.0,53.07,0.062,13.0,55.82,0.0625038,56.28,SYN.BTC-28FEB20,9479.83,-0.47481,0.00027,10.32602,-10.63674,-3.81247
deribit,BTC-14FEB20-9500-P,2020-02-01 00:20:39.795,2020-02-01 00:20:39.806047,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.042,14.0,49.33,0.0435,13.5,51.3,0.04273962,50.3,SYN.BTC-14FEB20,9422.3,-0.51492,0.00044,7.17544,-13.5507,-1.91735
deribit,BTC-14FEB20-9500-P,2020-02-01 00:29:17.171,2020-02-01 00:29:17.185762,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0425,14.0,48.34,0.046,32.0,52.94,0.04450855,50.98,SYN.BTC-14FEB20,9401.27,-0.52337,0.00044,7.15064,-13.69176,-1.94729
deribit,BTC-14FEB20-9500-P,2020-02-01 00:36:26.165,2020-02-01 00:36:26.178587,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.042,14.0,48.08,0.045,14.0,52.02,0.04544706,52.61,SYN.BTC-14FEB20,9406.14,-0.51938,0.00042,7.15688,-14.14666,-1.93714
deribit,BTC-14FEB20-9500-P,2020-02-01 00:37:10.684,2020-02-01 00:37:10.692849,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0415,26.0,47.66,0.0445,14.0,51.61,0.04529726,52.65,SYN.BTC-14FEB20,9409.16,-0.51806,0.00042,7.1601,-14.16521,-1.93262
deribit,BTC-7FEB20-9250-C,2020-02-01 00:37:18.930,2020-02-01 00:37:18.945882,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0345,11.0,51.28,0.036,2.5,54.22,0.03446616,51.21,SYN.BTC-7FEB20,9385.01,0.59828,0.00061,4.77176,-19.37013,0.91443
deribit,BTC-14FEB20-9250-C,2020-02-01 00:38:14.223,2020-02-01 00:38:14.235047,call,9250,2020-02-14 08:00:00,40.0,0.047,0.048,31.0,51.0,0.0515,12.0,55.72,0.04926311,52.71,SYN.BTC-14FEB20,9416.91,0.59018,0.00041,6.98909,-13.84112,1.85707
deribit,BTC-14FEB20-9500-P,2020-02-01 00:40:34.541,2020-02-01 00:40:34.552041,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.041,12.0,47.94,0.0445,32.0,52.54,0.04490192,53.07,SYN.BTC-14FEB20,9421.0,-0.51267,0.00042,7.17211,-14.30269,-1.91476
deribit,BTC-14FEB20-9250-C,2020-02-01 00:40:34.637,2020-02-01 00:40:34.649381,call,9250,2020-02-14 08:00:00,40.0,0.047,0.048,19.0,50.69,0.052,18.0,56.08,0.04976337,53.07,SYN.BTC-14FEB20,9421.0,0.59152,0.00041,6.98606,-13.93178,1.86046
deribit,BTC-14FEB20-9250-C,2020-02-01 00:40:39.301,2020-02-01 00:40:39.312145,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0485,12.0,51.36,0.052,37.0,56.08,0.04977581,53.08,SYN.BTC-14FEB20,9420.98,0.5915,0.00041,6.98615,-13.93616,1.86034
deribit,BTC-14FEB20-9500-P,2020-02-01 00:41:36.471,2020-02-01 00:41:36.480991,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.041,26.0,47.94,0.044,14.0,51.89,0.04496289,53.17,SYN.BTC-14FEB20,9421.05,-0.51255,0.00042,7.17202,-14.33075,-1.91451
deribit,BTC-28FEB20-9500-P,2020-02-01 00:41:37.175,2020-02-01 00:41:37.185123,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0585,13.0,52.72,0.062,13.0,55.93,0.06239063,56.3,SYN.BTC-28FEB20,9481.64,-0.47432,0.00027,10.32429,-10.64326,-3.80683
deribit,BTC-14FEB20-9250-C,2020-02-01 00:41:37.849,2020-02-01 00:41:37.859302,call,9250,2020-02-14 08:00:00,40.0,0.047,0.049,12.0,51.98,0.052,12.0,56.03,0.0498376,53.11,SYN.BTC-14FEB20,9421.71,0.59176,0.00041,6.9854,-13.94384,1.86107
deribit,BTC-14FEB20-9500-P,2020-02-01 00:41:45.519,2020-02-01 00:41:45.528104,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0405,26.0,47.9,0.044,32.0,52.5,0.04450029,53.16,SYN.BTC-14FEB20,9428.98,-0.50925,0.00042,7.17968,-14.34389,-1.90316
deribit,BTC-14FEB20-9500-P,2020-02-01 00:41:45.529,2020-02-01 00:41:45.541914,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0405,26.0,47.9,0.0435,14.0,51.84,0.04450029,53.16,SYN.BTC-14FEB20,9428.98,-0.50925,0.00042,7.17968,-14.34389,-1.90316
deribit,BTC-7FEB20-9500-P,2020-02-01 00:41:46.029,2020-02-01 00:41:46.039999,put,9500,2020-02-07 08:00:00,198.7,0.031,0.03,25.0,45.93,0.0325,13.0,50.75,0.03371376,53.06,SYN.BTC-7FEB20,9398.34,-0.54752,0.0006,4.89252,-20.59119,-0.94348
deribit,BTC-28FEB20-9500-C,2020-02-01 00:41:47.702,2020-02-01 00:41:47.714647,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.06,14.0,55.47,0.0615,0.1,56.84,0.06088543,56.25,SYN.BTC-28FEB20,9490.61,0.5281,0.00027,10.32983,-10.64035,3.31725
deribit,BTC-14FEB20-9500-P,2020-02-01 00:41:49.178,2020-02-01 00:41:49.187929,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.041,14.0,48.73,0.0435,14.0,52.02,0.04437803,53.26,SYN.BTC-14FEB20,9431.21,-0.50823,0.00042,7.18179,-14.37606,-1.89991
deribit,BTC-7FEB20-9500-P,2020-02-01 00:41:53.334,2020-02-01 00:41:53.344931,put,9500,2020-02-07 08:00:00,198.7,0.031,0.03,25.0,46.22,0.033,13.0,51.99,0.03356015,53.1,SYN.BTC-7FEB20,9400.71,-0.54604,0.0006,4.89591,-20.61891,-0.9411
deribit,BTC-7FEB20-9500-P,2020-02-01 00:41:54.236,2020-02-01 00:41:54.249611,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0305,13.0,47.18,0.033,13.0,51.99,0.03355849,53.07,SYN.BTC-7FEB20,9400.72,-0.54608,0.0006,4.89585,-20.60547,-0.94114
deribit,BTC-7FEB20-9500-P,2020-02-01 00:42:16.596,2020-02-01 00:42:16.606706,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0305,13.0,47.22,0.0335,13.0,52.99,0.03351412,52.98,SYN.BTC-7FEB20,9401.03,-0.54601,0.00061,4.89611,-20.57287,-0.94096
deribit,BTC-7FEB20-9500-P,2020-02-01 00:42:16.843,2020-02-01 00:42:16.866115,put,9500,2020-02-07 08:00:00,198.7,0.031,0.031,13.0,48.18,0.0335,13.0,52.99,0.03351412,52.98,SYN.BTC-7FEB20,9401.03,-0.54601,0.00061,4.89611,-20.57287,-0.94096
deribit,BTC-7FEB20-9500-P,2020-02-01 00:42:55.987,2020-02-01 00:42:56.000097,put,9500,2020-02-07 08:00:00,198.7,0.031,0.031,12.0,47.72,0.033,13.0,51.57,0.03374318,53.0,SYN.BTC-7FEB20,9397.16,-0.54834,0.00061,4.89042,-20.55811,-0.94464
deribit,BTC-7FEB20-9500-P,2020-02-01 00:42:56.917,2020-02-01 00:42:56.929765,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0305,12.0,46.8,0.0325,13.0,50.65,0.0337399,53.03,SYN.BTC-7FEB20,9397.51,-0.54807,0.0006,4.89101,-20.57469,-0.94424
