exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-7JUN19-8500-C,2019-06-01 00:00:12.238,2019-06-01 00:00:12.237740,call,8500,2019-06-07 08:00:00,302.6,0.047,0.046,18.0,82.48,0.0495,1.9,89.18,0.04624686,82.96,index_price,8546.81,0.54177,0.00042,4.46678,-29.25399,0.73487
deribit,BTC-7JUN19-8500-P,2019-06-01 00:00:12.590,2019-06-01 00:00:12.592423,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.037,0.5,75.74,0.0415,18.0,84.35,0.04066758,82.76,index_price,8546.81,-0.45823,0.00043,4.46678,-29.18493,-0.73987
deribit,BTC-28JUN19-9000-P,2019-06-01 00:00:14.770,2019-06-01 00:00:14.780789,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,0.6,,0.1235,14.4,92.07,0.1183797,87.38,BTC-28JUN19,8653.59,-0.51778,0.00019,9.43788,-15.08571,-4.12257
deribit,BTC-14JUN19-8500-C,2019-06-01 00:00:31.106,2019-06-01 00:00:31.110848,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,83.19,,,,0.06528789,82.25,index_price,8547.35,0.54536,0.00029,6.47508,-19.97263,1.49893
deribit,BTC-7JUN19-8500-C,2019-06-01 00:00:48.588,2019-06-01 00:00:48.592969,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0455,18.0,81.66,0.0495,1.9,89.31,0.04612739,82.86,index_price,8545.7,0.5413,0.00043,4.46651,-29.21985,0.73416
deribit,BTC-14JUN19-8500-P,2019-06-01 00:00:54.535,2019-06-01 00:00:54.534313,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,2.9,0.0605,18.0,83.08,0.05985832,82.23,index_price,8545.19,-0.45529,0.0003,6.47447,-19.96566,-1.60795
deribit,BTC-14JUN19-8500-P,2019-06-01 00:01:37.744,2019-06-01 00:01:37.754031,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,3.18,0.0595,18.0,82.31,0.05943793,82.23,index_price,8552.17,-0.45323,0.00029,6.47572,-19.97084,-1.60144
deribit,BTC-7JUN19-8500-C,2019-06-01 00:01:39.974,2019-06-01 00:01:39.979347,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0465,18.0,82.76,0.05,1.9,89.46,0.04655534,82.84,index_price,8553.04,0.54442,0.00042,4.46632,-29.21471,0.73873
deribit,BTC-14JUN19-8500-C,2019-06-01 00:01:46.226,2019-06-01 00:01:46.232245,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,18.0,83.96,,,,0.06551835,82.0,index_price,8554.92,0.54754,0.0003,6.47631,-19.91664,1.50621
deribit,BTC-28JUN19-8500-C,2019-06-01 00:01:48.021,2019-06-01 00:01:48.026348,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1,5.0,83.68,0.1055,14.4,88.82,0.10382464,87.25,BTC-28JUN19,8662.73,0.57879,0.00019,9.27195,-14.79994,3.08104
deribit,BTC-14JUN19-8500-C,2019-06-01 00:01:48.126,2019-06-01 00:01:48.133119,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,18.0,83.96,0.073,18.0,91.89,0.06565101,82.18,index_price,8554.92,0.54757,0.00029,6.47625,-19.95923,1.50589
deribit,BTC-14JUN19-8500-P,2019-06-01 00:01:48.441,2019-06-01 00:01:48.447208,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,18.0,74.61,0.0595,18.0,82.53,0.05923131,82.17,index_price,8554.92,-0.45243,0.00029,6.47625,-19.95901,-1.59881
deribit,BTC-28JUN19-9000-P,2019-06-01 00:01:48.471,2019-06-01 00:01:48.484666,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.115,14.4,84.89,0.123,14.4,92.23,0.11770457,87.57,BTC-28JUN19,8662.77,-0.51578,0.00019,9.44965,-15.13736,-4.11068
deribit,BTC-14JUN19-8500-C,2019-06-01 00:01:49.438,2019-06-01 00:01:49.443755,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,18.0,83.28,0.073,18.0,91.87,0.0656513,82.16,index_price,8555.17,0.54764,0.00029,6.4763,-19.95474,1.50616
deribit,BTC-14JUN19-8500-C,2019-06-01 00:01:49.522,2019-06-01 00:01:49.528426,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,18.0,83.28,0.0725,18.0,91.21,0.0656513,82.16,index_price,8555.17,0.54764,0.00029,6.4763,-19.95474,1.50616
deribit,BTC-14JUN19-8500-P,2019-06-01 00:01:49.671,2019-06-01 00:01:49.675721,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,18.0,75.29,0.0595,18.0,82.55,0.0592316,82.19,index_price,8555.17,-0.45235,0.00029,6.47629,-19.96402,-1.59861
deribit,BTC-14JUN19-8500-P,2019-06-01 00:01:49.964,2019-06-01 00:01:49.964018,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,18.0,75.29,0.06,18.0,83.21,0.05921702,82.19,index_price,8555.17,-0.45235,0.00029,6.47629,-19.96402,-1.59861
deribit,BTC-7JUN19-8500-P,2019-06-01 00:01:50.065,2019-06-01 00:01:50.075610,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0365,0.5,75.72,0.0415,18.0,85.3,0.04023092,82.89,index_price,8555.17,-0.45468,0.00042,4.46628,-29.2342,-0.73453
deribit,BTC-28JUN19-9000-P,2019-06-01 00:01:50.318,2019-06-01 00:01:50.329511,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.115,14.4,84.89,0.1235,14.4,92.68,0.11768998,87.35,BTC-28JUN19,8662.63,-0.51608,0.00019,9.44921,-15.09967,-4.11111
deribit,BTC-28JUN19-8500-C,2019-06-01 00:01:55.549,2019-06-01 00:01:55.558327,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1,5.0,83.78,0.105,14.4,88.45,0.10385761,87.38,BTC-28JUN19,8660.79,0.57845,0.00019,9.27149,-14.82128,3.07791
deribit,BTC-28JUN19-9000-P,2019-06-01 00:01:55.669,2019-06-01 00:01:55.675910,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1155,14.4,85.12,0.123,14.4,91.99,0.11782485,87.25,BTC-28JUN19,8659.23,-0.51687,0.00019,9.44473,-15.07443,-4.11549
deribit,BTC-14JUN19-8500-C,2019-06-01 00:02:06.276,2019-06-01 00:02:06.287975,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,18.0,84.11,0.0725,18.0,91.37,0.06554471,82.18,index_price,8552.91,0.54698,0.00029,6.47588,-19.95996,1.50403
deribit,BTC-28JUN19-9000-P,2019-06-01 00:02:07.266,2019-06-01 00:02:07.275078,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.115,14.4,84.67,0.1225,14.4,91.54,0.11805613,87.47,BTC-28JUN19,8659.41,-0.51655,0.00019,9.44525,-15.11399,-4.11498
deribit,BTC-7JUN19-8500-C,2019-06-01 00:02:15.111,2019-06-01 00:02:15.118910,call,8500,2019-06-07 08:00:00,302.6,0.047,0.047,18.0,83.48,0.05,1.9,89.23,0.04667949,82.89,index_price,8555.14,0.54531,0.00042,4.46628,-29.23261,0.74001
deribit,BTC-28JUN19-9000-P,2019-06-01 00:02:15.120,2019-06-01 00:02:15.124035,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,0.6,,0.1225,14.4,91.57,0.11791514,87.35,BTC-28JUN19,8659.84,-0.51661,0.00019,9.44565,-15.09438,-4.11459
deribit,BTC-14JUN19-8500-P,2019-06-01 00:02:37.787,2019-06-01 00:02:37.788570,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,3.34,0.059,18.0,81.96,0.05914959,82.16,index_price,8556.07,-0.45209,0.00029,6.47629,-19.95772,-1.59764
deribit,BTC-28JUN19-9000-P,2019-06-01 00:02:40.037,2019-06-01 00:02:40.043820,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,0.6,,0.122,14.4,91.22,0.11779675,87.37,BTC-28JUN19,8661.44,-0.51629,0.00019,9.4476,-15.10068,-4.11247
deribit,BTC-7JUN19-8500-C,2019-06-01 00:02:49.208,2019-06-01 00:02:49.207246,call,8500,2019-06-07 08:00:00,302.6,0.047,0.047,18.0,83.35,0.0505,1.9,90.05,0.046745,82.86,index_price,8556.38,0.54583,0.00042,4.46601,-29.22393,0.74074
deribit,BTC-7JUN19-8500-P,2019-06-01 00:02:50.943,2019-06-01 00:02:50.949197,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0365,0.5,75.85,0.0405,18.0,83.52,0.04016367,82.87,index_price,8556.38,-0.45417,0.00042,4.46601,-29.22917,-0.73367
deribit,BTC-14JUN19-8500-C,2019-06-01 00:02:52.463,2019-06-01 00:02:52.914310,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0675,18.0,84.52,,,,0.06570992,82.16,index_price,8556.25,0.54796,0.00029,6.47633,-19.95565,1.50708
deribit,BTC-7JUN19-8500-C,2019-06-01 00:02:53.253,2019-06-01 00:02:53.267434,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0475,18.0,84.39,0.05,1.9,89.18,0.04674544,82.95,index_price,8555.59,0.5455,0.00042,4.46603,-29.25551,0.74017
deribit,BTC-14JUN19-8500-C,2019-06-01 00:02:56.441,2019-06-01 00:02:56.447133,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0675,18.0,84.55,0.169,7.5,219.67,0.06567674,82.16,index_price,8555.83,0.54784,0.00029,6.47625,-19.9558,1.50669
deribit,BTC-7JUN19-8500-P,2019-06-01 00:02:57.220,2019-06-01 00:02:57.219630,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.036,0.5,75.05,0.0405,18.0,83.67,0.04019573,83.09,index_price,8557.75,-0.45359,0.00042,4.46597,-29.30418,-0.73299
deribit,BTC-7JUN19-8500-C,2019-06-01 00:02:57.597,2019-06-01 00:02:57.604205,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0475,18.0,84.15,0.0505,1.9,89.9,0.04672111,82.66,index_price,8557.75,0.54642,0.00043,4.46595,-29.1534,0.74177
deribit,BTC-14JUN19-8500-C,2019-06-01 00:03:04.271,2019-06-01 00:03:04.271639,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,18.0,83.79,0.169,7.5,219.57,0.06577088,82.16,index_price,8557.25,0.54826,0.00029,6.4765,-19.95766,1.50799
deribit,BTC-7JUN19-8500-P,2019-06-01 00:03:09.721,2019-06-01 00:03:09.730559,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.036,0.5,75.06,0.041,18.0,84.65,0.04007673,82.95,index_price,8557.91,-0.45352,0.00042,4.46596,-29.2564,-0.73277
deribit,BTC-7JUN19-8500-C,2019-06-01 00:05:44.242,2019-06-01 00:05:44.242563,call,8500,2019-06-07 08:00:00,302.6,0.047,0.047,18.0,84.34,0.0495,1.9,89.13,0.04629892,83.0,index_price,8547.59,0.5421,0.00042,4.46532,-29.27795,0.73486
deribit,BTC-14JUN19-8500-C,2019-06-01 00:05:44.851,2019-06-01 00:05:44.857832,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,18.0,83.85,0.169,7.5,220.23,0.06525263,82.2,index_price,8547.59,0.54541,0.0003,6.47415,-19.96324,1.49879
deribit,BTC-7JUN19-8500-C,2019-06-01 00:05:44.861,2019-06-01 00:05:44.866712,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0465,18.0,83.38,0.0495,1.9,89.13,0.04629892,83.0,index_price,8547.59,0.5421,0.00042,4.46532,-29.27795,0.73486
deribit,BTC-28JUN19-8500-C,2019-06-01 00:07:32.201,2019-06-01 00:07:32.621411,call,8500,2019-06-28 08:00:00,41.2,0.105,0.098,14.4,82.37,0.1075,14.0,91.24,0.10333909,87.36,BTC-28JUN19,8651.99,0.57678,0.00019,9.2691,-14.81505,3.06685
deribit,BTC-28JUN19-8500-C,2019-06-01 00:07:32.219,2019-06-01 00:07:32.625195,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0995,5.0,83.77,0.1075,14.0,91.24,0.10333909,87.36,BTC-28JUN19,8651.99,0.57678,0.00019,9.2691,-14.81505,3.06685
deribit,BTC-14JUN19-8500-C,2019-06-01 00:07:34.123,2019-06-01 00:07:34.124286,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,83.42,0.169,7.5,220.44,0.06503375,82.18,index_price,8544.54,0.54451,0.0003,6.47317,-19.9576,1.49587
deribit,BTC-7JUN19-8500-P,2019-06-01 00:07:34.285,2019-06-01 00:07:34.284756,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.037,0.5,75.16,0.042,18.0,84.72,0.04086751,82.56,index_price,8541.24,-0.46062,0.00043,4.46465,-29.12424,-0.74257
deribit,BTC-28JUN19-8500-C,2019-06-01 00:07:36.193,2019-06-01 00:07:36.201803,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0995,5.0,84.02,0.107,3.0,91.02,0.10309762,87.38,BTC-28JUN19,8647.16,0.57587,0.00019,9.26808,-14.817,3.06081
deribit,BTC-7JUN19-8500-C,2019-06-01 00:07:36.275,2019-06-01 00:07:36.276803,call,8500,2019-06-07 08:00:00,302.6,0.047,0.046,18.0,83.4,0.049,1.9,89.14,0.04587273,83.15,index_price,8538.89,0.53841,0.00042,4.46448,-29.33409,0.72912
deribit,BTC-7JUN19-8500-P,2019-06-01 00:07:36.288,2019-06-01 00:07:36.287398,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0375,0.5,75.85,0.042,18.0,84.46,0.04107818,82.69,index_price,8538.89,-0.46162,0.00043,4.46451,-29.1723,-0.74415
deribit,BTC-28JUN19-9000-P,2019-06-01 00:07:47.334,2019-06-01 00:07:47.335173,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,5.6,,0.124,14.4,91.87,0.11909002,87.34,BTC-28JUN19,8643.72,-0.51975,0.00019,9.42397,-15.05891,-4.13412
deribit,BTC-28JUN19-8500-C,2019-06-01 00:07:52.709,2019-06-01 00:07:52.708469,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0975,14.4,82.41,0.107,14.0,91.27,0.10283221,87.38,BTC-28JUN19,8642.28,0.57494,0.00019,9.267,-14.81549,3.05482
deribit,BTC-28JUN19-8500-C,2019-06-01 00:07:52.728,2019-06-01 00:07:52.734125,call,8500,2019-06-28 08:00:00,41.2,0.105,0.099,5.0,83.81,0.107,14.0,91.27,0.10283221,87.38,BTC-28JUN19,8642.28,0.57494,0.00019,9.267,-14.81549,3.05482
deribit,BTC-7JUN19-8500-C,2019-06-01 00:07:59.317,2019-06-01 00:07:59.324146,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0455,18.0,82.9,0.049,1.9,89.59,0.04556491,83.03,index_price,8534.71,0.53663,0.00043,4.46419,-29.28695,0.72658
deribit,BTC-14JUN19-8500-C,2019-06-01 00:08:00.267,2019-06-01 00:08:00.275521,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,18.0,83.94,,,,0.06447864,82.6,index_price,8528.45,0.53986,0.00029,6.469,-20.04561,1.4804
deribit,BTC-7JUN19-8500-C,2019-06-01 00:08:00.303,2019-06-01 00:08:00.303150,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0455,18.0,83.59,0.0485,1.9,89.32,0.04551485,83.62,index_price,8528.45,0.53403,0.00042,4.4635,-29.49094,0.72228
deribit,BTC-7JUN19-8500-P,2019-06-01 00:08:00.325,2019-06-01 00:08:00.340651,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.038,0.5,75.63,0.042,18.0,83.28,0.04144793,82.22,index_price,8528.45,-0.46613,0.00043,4.46366,-28.99933,-0.75047
deribit,BTC-14JUN19-8500-P,2019-06-01 00:08:00.408,2019-06-01 00:08:00.413843,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,2.18,0.061,18.0,82.41,0.06041172,81.63,index_price,8528.45,-0.4604,0.0003,6.46944,-19.81304,-1.62188
deribit,BTC-28JUN19-9000-P,2019-06-01 00:08:00.451,2019-06-01 00:08:00.465720,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,0.6,,0.1245,14.4,91.55,0.11938845,86.86,BTC-28JUN19,8632.23,-0.52261,0.00019,9.40785,-14.95113,-4.14925
deribit,BTC-7JUN19-8500-P,2019-06-01 00:08:00.479,2019-06-01 00:08:00.485493,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.038,0.5,75.63,0.0425,18.0,84.23,0.04144793,82.22,index_price,8528.45,-0.46613,0.00043,4.46366,-28.99933,-0.75047
deribit,BTC-28JUN19-8500-C,2019-06-01 00:08:02.210,2019-06-01 00:08:02.211458,call,8500,2019-06-28 08:00:00,41.2,0.105,0.099,5.0,84.3,0.1065,3.0,91.29,0.10261051,87.66,BTC-28JUN19,8632.69,0.57319,0.00019,9.26444,-14.85907,3.04154
deribit,BTC-7JUN19-8500-C,2019-06-01 00:08:02.365,2019-06-01 00:08:02.378508,call,8500,2019-06-07 08:00:00,302.6,0.047,0.045,18.0,82.37,0.049,1.9,90.02,0.0451555,82.67,index_price,8530.82,0.53493,0.00043,4.46386,-29.15953,0.72435
deribit,BTC-7JUN19-8500-C,2019-06-01 00:08:03.265,2019-06-01 00:08:03.264211,call,8500,2019-06-07 08:00:00,302.6,0.047,0.045,18.0,82.46,0.0485,1.9,89.15,0.04529152,83.02,index_price,8530.01,0.53462,0.00043,4.46374,-29.28175,0.72362
deribit,BTC-14JUN19-8500-C,2019-06-01 00:08:03.477,2019-06-01 00:08:03.482899,call,8500,2019-06-14 08:00:00,3.5,0.066,0.065,18.0,83.17,,,,0.06425929,82.19,index_price,8530.01,0.54021,0.0003,6.46961,-19.94947,1.48245
deribit,BTC-28JUN19-9000-P,2019-06-01 00:08:03.483,2019-06-01 00:08:03.492564,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,0.6,,0.125,14.4,92.14,0.11990614,87.47,BTC-28JUN19,8634.23,-0.5214,0.00019,9.41161,-15.06237,-4.14575
deribit,BTC-7JUN19-8500-P,2019-06-01 00:08:03.502,2019-06-01 00:08:03.505681,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.038,0.5,75.81,0.043,18.0,85.36,0.04167873,82.84,index_price,8530.01,-0.4654,0.00043,4.46376,-29.21809,-0.74986
deribit,BTC-14JUN19-8500-P,2019-06-01 00:08:04.247,2019-06-01 00:08:04.262695,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,2.11,0.0615,18.0,82.94,0.06069509,81.88,index_price,8526.86,-0.46081,0.0003,6.46888,-19.87092,-1.62372
deribit,BTC-7JUN19-8500-P,2019-06-01 00:08:05.386,2019-06-01 00:08:05.612825,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0385,0.5,75.95,0.043,18.0,84.55,0.04191461,82.47,index_price,8522.86,-0.4685,0.00043,4.46291,-29.08404,-0.75417
deribit,BTC-28JUN19-8500-C,2019-06-01 00:08:06.249,2019-06-01 00:08:06.249206,call,8500,2019-06-28 08:00:00,41.2,0.105,0.099,5.0,84.56,0.106,3.0,91.08,0.10201112,87.7,BTC-28JUN19,8627.51,0.57222,0.00019,9.26309,-14.86399,3.03498
deribit,BTC-14JUN19-8500-C,2019-06-01 00:08:12.288,2019-06-01 00:08:12.294486,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,25.5,83.86,0.1675,7.5,219.41,0.064186,82.12,index_price,8529.65,0.54009,0.0003,6.46955,-19.93224,1.48222
deribit,BTC-7JUN19-8500-P,2019-06-01 00:08:14.224,2019-06-01 00:08:14.224273,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0375,0.5,75.09,0.0425,23.0,84.65,0.0416506,83.03,index_price,8532.14,-0.46447,0.00043,4.46396,-29.28569,-0.74863
deribit,BTC-14JUN19-8500-C,2019-06-01 00:08:16.686,2019-06-01 00:08:16.696925,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,84.28,0.1675,7.5,219.19,0.06437024,82.07,index_price,8532.92,0.54104,0.0003,6.47044,-19.92158,1.48533
deribit,BTC-28JUN19-8500-C,2019-06-01 00:11:09.740,2019-06-01 00:11:09.737999,call,8500,2019-06-28 08:00:00,41.2,0.105,0.097,14.4,82.28,0.1065,14.0,91.13,0.10242501,87.36,BTC-28JUN19,8635.77,0.5737,0.00019,9.26517,-14.81006,3.04673
deribit,BTC-28JUN19-8500-C,2019-06-01 00:11:09.746,2019-06-01 00:11:09.749834,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,5.0,83.68,0.1065,14.0,91.13,0.10242501,87.36,BTC-28JUN19,8635.77,0.5737,0.00019,9.26517,-14.81006,3.04673
deribit,BTC-14JUN19-8500-C,2019-06-01 00:11:16.137,2019-06-01 00:11:16.135506,call,8500,2019-06-14 08:00:00,3.5,0.066,0.065,18.0,83.36,0.1675,7.5,219.56,0.06406736,82.18,index_price,8527.58,0.53949,0.0003,6.46845,-19.94499,1.48001
deribit,BTC-28JUN19-8500-C,2019-06-01 00:11:18.327,2019-06-01 00:11:18.328726,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,5.0,84.04,0.106,3.0,91.03,0.10214976,87.44,BTC-28JUN19,8628.69,0.57238,0.00019,9.26333,-14.82064,3.03761
deribit,BTC-7JUN19-8500-C,2019-06-01 00:11:18.329,2019-06-01 00:11:18.328756,call,8500,2019-06-07 08:00:00,302.6,0.047,0.045,18.0,83.39,0.048,1.9,89.12,0.04490488,83.21,index_price,8521.63,0.53107,0.00043,4.4619,-29.34666,0.718
deribit,BTC-7JUN19-8500-C,2019-06-01 00:11:19.253,2019-06-01 00:11:19.258721,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0445,18.0,82.45,0.048,1.9,89.14,0.04477132,82.97,index_price,8521.48,0.53097,0.00043,4.46191,-29.26253,0.71804
deribit,BTC-28JUN19-9000-P,2019-06-01 00:11:19.260,2019-06-01 00:11:19.266281,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,5.6,,0.1255,14.4,92.09,0.12033912,87.35,BTC-28JUN19,8626.63,-0.52303,0.00019,9.40082,-15.02589,-4.15511
deribit,BTC-14JUN19-8500-P,2019-06-01 00:11:22.462,2019-06-01 00:11:22.929874,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,1.81,0.062,18.0,83.08,0.06127769,82.14,index_price,8520.33,-0.46268,0.0003,6.46634,-19.92857,-1.62987
deribit,BTC-14JUN19-8500-C,2019-06-01 00:11:22.601,2019-06-01 00:11:22.943200,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0645,18.0,83.23,0.1675,7.5,220.04,0.06366375,82.12,index_price,8520.33,0.53732,0.0003,6.46635,-19.92374,1.4734
deribit,BTC-7JUN19-8500-P,2019-06-01 00:11:22.625,2019-06-01 00:11:22.949496,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0385,0.5,75.68,0.0435,18.0,85.23,0.04231111,82.97,index_price,8520.33,-0.46952,0.00043,4.46174,-29.26084,-0.75579
deribit,BTC-28JUN19-9000-P,2019-06-01 00:11:25.938,2019-06-01 00:11:25.940181,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,5.6,,0.126,14.4,92.53,0.12033258,87.33,BTC-28JUN19,8626.42,-0.5231,0.00019,9.4005,-15.02187,-4.15541
deribit,BTC-7JUN19-8500-C,2019-06-01 00:11:48.237,2019-06-01 00:11:48.236238,call,8500,2019-06-07 08:00:00,302.6,0.047,0.0445,18.0,82.39,0.0485,1.9,90.04,0.04476393,82.9,index_price,8522.06,0.53121,0.00043,4.46176,-29.2391,0.71837
deribit,BTC-28JUN19-8500-C,2019-06-01 00:13:59.793,2019-06-01 00:13:59.791877,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,5.0,83.32,0.107,3.0,91.25,0.10276687,87.3,BTC-28JUN19,8642.76,0.57502,0.00019,9.26649,-14.80377,3.0554
deribit,BTC-28JUN19-8500-C,2019-06-01 00:15:00.588,2019-06-01 00:15:00.590397,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,5.0,82.99,0.1075,3.0,91.39,0.10307167,87.26,BTC-28JUN19,8649.17,0.57622,0.00019,9.2678,-14.79901,3.06344
