exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:21.826,2019-05-01 00:23:21.851093,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0875,12.0,59.42,0.0945,12.3,65.53,0.08655105,58.58,index_price,5320.88,-0.54446,0.00044,6.07974,-5.8742,-2.7888
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:22.218,2019-05-01 00:23:22.235243,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.088,12.0,59.85,0.0945,12.3,65.53,0.086809,58.58,index_price,5320.88,-0.54446,0.00044,6.07974,-5.8742,-2.7888
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:22.380,2019-05-01 00:23:22.393379,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.088,12.0,59.85,0.094,12.0,65.09,0.086809,58.58,index_price,5320.88,-0.54446,0.00044,6.07974,-5.8742,-2.7888
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:23.659,2019-05-01 00:23:23.674899,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0395,7.7,51.25,0.0425,6.1,56.05,0.04406154,58.55,index_price,5320.54,0.57513,0.00079,3.33098,-10.46518,0.72129
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:26.612,2019-05-01 00:23:26.625570,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.0645,20.7,50.56,0.067,0.2,52.76,0.07203492,57.2,index_price,5319.88,0.5646,0.00045,6.03625,-5.69443,2.1765
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:27.363,2019-05-01 00:23:27.373872,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0885,12.0,60.0,0.095,12.3,65.67,0.08714535,58.81,index_price,5318.04,-0.54528,0.00044,6.07507,-5.89224,-2.79358
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:28.064,2019-05-01 00:23:28.079042,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0395,7.7,51.47,0.042,5.5,55.47,0.04385124,58.24,index_price,5319.19,0.57426,0.00079,3.33153,-10.41264,0.72036
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:28.140,2019-05-01 00:23:28.153730,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0885,12.0,60.11,0.0955,12.3,66.23,0.08700854,58.93,index_price,5319.19,-0.54455,0.00044,6.07765,-5.90673,-2.79094
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:30.590,2019-05-01 00:23:30.668618,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0885,12.0,59.94,0.096,12.3,66.49,0.08720564,58.81,index_price,5317.53,-0.54551,0.00044,6.07409,-5.89125,-2.79457
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:30.699,2019-05-01 00:23:30.713194,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.064,20.4,50.27,0.067,0.2,52.92,0.07181576,57.16,index_price,5317.97,0.56374,0.00045,6.03621,-5.69031,2.17291
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:31.661,2019-05-01 00:23:31.698789,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.039,7.7,51.46,0.042,8.4,56.25,0.04372968,59.01,index_price,5314.3,0.56996,0.00078,3.33498,-10.56131,0.71382
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:31.969,2019-05-01 00:23:31.991460,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.089,12.0,60.04,0.096,12.3,66.16,0.08758963,58.43,index_price,5314.3,-0.54767,0.00044,6.06645,-5.84571,-2.80213
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:33.836,2019-05-01 00:23:33.851693,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.039,7.7,51.64,0.0415,5.5,55.63,0.04333698,58.55,index_price,5313.22,0.56935,0.00079,3.3352,-10.48051,0.71339
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:38.662,2019-05-01 00:23:38.679036,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0385,7.7,51.27,0.0415,6.3,56.05,0.04306567,58.54,index_price,5310.54,0.56724,0.00079,3.33661,-10.48311,0.71053
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:39.935,2019-05-01 00:23:39.950132,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0895,12.0,60.08,0.096,12.3,65.77,0.08804425,58.8,index_price,5310.49,-0.54862,0.00044,6.06035,-5.87743,-2.8082
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:44.731,2019-05-01 00:23:44.746372,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.0635,20.7,50.68,0.067,0.2,53.76,0.07093191,57.21,index_price,5307.72,0.55913,0.00045,6.03541,-5.69515,2.15224
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:44.830,2019-05-01 00:23:44.844896,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.09,12.0,60.23,0.096,12.3,65.48,0.08834008,58.78,index_price,5307.72,-0.54989,0.00044,6.05478,-5.86932,-2.81367
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:57.007,2019-05-01 00:23:57.020024,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0385,7.7,51.34,0.042,23.0,56.92,0.04294738,58.42,index_price,5310.1,0.56695,0.00079,3.33674,-10.46222,0.71024
deribit,BTC-31MAY19-5500-P,2019-05-01 00:24:00.122,2019-05-01 00:24:00.140931,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.09,12.0,60.48,0.0955,12.0,65.29,0.08808723,58.81,index_price,5310.11,-0.54878,0.00044,6.05962,-5.877,-2.80892
deribit,BTC-31MAY19-5500-P,2019-05-01 00:24:00.865,2019-05-01 00:24:00.875385,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0895,12.0,60.04,0.0955,12.3,65.29,0.08808723,58.81,index_price,5310.11,-0.54878,0.00044,6.05962,-5.877,-2.80892
deribit,BTC-10MAY19-5250-C,2019-05-01 00:24:18.662,2019-05-01 00:24:18.699906,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.039,14.9,51.69,0.0425,7.0,57.27,0.04359421,59.01,index_price,5312.92,0.56887,0.00078,3.33572,-10.56397,0.71235
deribit,BTC-31MAY19-5500-P,2019-05-01 00:24:39.940,2019-05-01 00:24:39.954245,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.089,12.0,59.98,0.0955,12.3,65.66,0.08763839,58.79,index_price,5313.68,-0.54724,0.00044,6.06646,-5.88195,-2.802
deribit,BTC-31MAY19-5500-P,2019-05-01 00:24:51.882,2019-05-01 00:24:52.035291,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0895,12.0,59.96,0.0965,12.3,66.08,0.0881731,58.8,index_price,5309.33,-0.54913,0.00044,6.05799,-5.87494,-2.8104
deribit,BTC-31MAY19-5500-P,2019-05-01 00:24:52.776,2019-05-01 00:24:52.793419,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.09,12.0,60.36,0.0965,12.3,66.05,0.08817298,58.76,index_price,5308.96,-0.54937,0.00044,6.05711,-5.87019,-2.81126
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:13.563,2019-05-01 00:25:13.573206,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.09,12.0,60.38,,,,0.08819921,58.8,index_price,5309.09,-0.54923,0.00044,6.05753,-5.8748,-2.81085
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:15.527,2019-05-01 00:25:15.535467,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.091,0.3,61.3,,,,0.08814417,58.88,index_price,5309.54,-0.54888,0.00044,6.0587,-5.88366,-2.8097
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:15.556,2019-05-01 00:25:15.565764,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.091,0.3,61.3,0.097,0.3,66.54,0.08814417,58.88,index_price,5309.54,-0.54888,0.00044,6.0587,-5.88366,-2.8097
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:15.658,2019-05-01 00:25:15.678230,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.091,0.3,61.43,0.096,12.0,65.8,0.08814417,58.93,index_price,5310.82,-0.54822,0.00044,6.0614,-5.89137,-2.80703
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:19.848,2019-05-01 00:25:19.861773,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.091,0.3,61.38,0.0965,12.0,66.19,0.08808557,58.83,index_price,5310.33,-0.54864,0.00044,6.06006,-5.8798,-2.80835
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:43.488,2019-05-01 00:25:43.499741,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0915,0.3,61.59,0.097,12.3,66.4,0.0883138,58.78,index_price,5308.14,-0.54969,0.00044,6.0555,-5.87105,-2.8127
deribit,BTC-31MAY19-5500-P,2019-05-01 00:25:52.907,2019-05-01 00:25:52.923061,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0915,12.3,61.67,0.0975,12.0,66.92,0.0882393,58.82,index_price,5308.94,-0.54927,0.00044,6.05721,-5.87609,-2.81103
deribit,BTC-31MAY19-5500-P,2019-05-01 00:26:15.821,2019-05-01 00:26:15.831001,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0915,0.3,61.8,0.0965,12.0,66.17,0.08809603,58.82,index_price,5310.17,-0.54872,0.00044,6.05965,-5.87883,-2.80863
deribit,BTC-31MAY19-5500-P,2019-05-01 00:26:19.025,2019-05-01 00:26:19.034962,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0915,0.3,61.76,0.098,12.0,67.44,0.08809653,58.78,index_price,5309.78,-0.54898,0.00044,6.05873,-5.87389,-2.80953
deribit,BTC-31MAY19-5500-P,2019-05-01 00:27:44.650,2019-05-01 00:27:44.666030,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.092,0.3,61.95,0.097,12.0,66.32,0.0884242,58.82,index_price,5307.37,-0.54997,0.00044,6.05395,-5.873,-2.81396
deribit,BTC-10MAY19-5250-C,2019-05-01 00:29:01.658,2019-05-01 00:29:01.672513,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.038,7.7,51.21,0.042,56.7,57.58,0.04264747,58.61,index_price,5305.95,0.56358,0.00079,3.33821,-10.50361,0.70526
deribit,BTC-3MAY19-5250-C,2019-05-01 00:29:47.648,2019-05-01 00:29:47.669817,call,5250,2019-05-03 08:00:00,325.2,0.017,0.021,8.3,48.45,0.0235,21.3,56.61,0.02347994,56.54,index_price,5304.62,0.59966,0.00162,1.63162,-19.94791,0.19364
deribit,BTC-10MAY19-5250-C,2019-05-01 00:30:06.905,2019-05-01 00:30:40.120552,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.038,7.7,51.51,0.0415,56.7,57.08,0.04240199,58.51,index_price,5304.11,0.56216,0.0008,3.33871,-10.48899,0.70332
deribit,BTC-3MAY19-5250-C,2019-05-01 00:30:23.207,2019-05-01 00:30:40.143369,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0205,10.0,47.0,0.0235,15.0,56.8,0.02340252,56.48,index_price,5304.11,0.59893,0.00162,1.63198,-19.9361,0.19335
deribit,BTC-3MAY19-5250-C,2019-05-01 00:38:23.015,2019-05-01 00:38:23.033160,call,5250,2019-05-03 08:00:00,325.2,0.017,0.021,5.6,49.29,0.023,15.0,55.81,0.02319274,56.74,index_price,5302.46,0.59598,0.00162,1.63283,-20.08071,0.19193
deribit,BTC-31MAY19-5500-P,2019-05-01 00:38:35.650,2019-05-01 00:38:35.702997,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.092,12.3,61.9,0.0965,0.1,65.83,0.08882419,59.11,index_price,5306.8,-0.54964,0.00044,6.05316,-5.90347,-2.81327
deribit,BTC-10MAY19-5250-C,2019-05-01 00:41:26.944,2019-05-01 00:41:26.955910,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.038,14.5,51.57,0.041,15.0,56.34,0.04248725,58.7,index_price,5303.88,0.56191,0.00079,3.33765,-10.52814,0.70231
deribit,BTC-10MAY19-5250-C,2019-05-01 00:41:28.485,2019-05-01 00:41:28.501524,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.038,14.5,51.57,0.0405,41.7,55.54,0.04246482,58.7,index_price,5303.88,0.56191,0.00079,3.33765,-10.52814,0.70231
deribit,BTC-10MAY19-5250-C,2019-05-01 00:43:55.659,2019-05-01 00:43:55.670927,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0375,15.5,51.22,0.041,63.2,56.78,0.04226411,58.79,index_price,5301.09,0.55966,0.00079,3.33843,-10.54827,0.69905
deribit,BTC-10MAY19-5250-C,2019-05-01 00:49:11.872,2019-05-01 00:49:11.885121,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0375,15.6,51.62,0.0405,15.0,56.39,0.04196259,58.71,index_price,5298.56,0.55769,0.0008,3.33868,-10.53932,0.6962
deribit,BTC-10MAY19-5250-C,2019-05-01 01:03:30.157,2019-05-01 01:03:30.176742,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0385,5.6,52.42,0.041,56.7,56.4,0.04251744,58.81,index_price,5303.8,0.56182,0.00079,3.33498,-10.55652,0.70099
deribit,BTC-31MAY19-5500-P,2019-05-01 01:07:56.983,2019-05-01 01:07:56.991975,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0925,0.3,62.32,0.0965,0.1,65.81,0.08880152,59.07,index_price,5306.43,-0.54992,0.00044,6.0502,-5.90058,-2.81234
deribit,BTC-3MAY19-5250-C,2019-05-01 01:25:53.787,2019-05-01 01:25:53.809782,call,5250,2019-05-03 08:00:00,325.2,0.017,0.021,5.8,49.25,0.0225,15.0,54.19,0.02302788,55.91,index_price,5303.57,0.59952,0.00165,1.61766,-19.89149,0.19045
deribit,BTC-3MAY19-5250-C,2019-05-01 01:30:46.223,2019-05-01 01:30:46.235655,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0205,4.9,48.95,0.022,15.0,53.87,0.0226258,55.92,index_price,5299.97,0.59362,0.00166,1.62137,-19.96938,0.18822
deribit,BTC-31MAY19-5250-C,2019-05-01 01:44:00.786,2019-05-01 01:44:00.800858,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.0665,6.0,53.66,0.067,0.3,54.1,0.07104112,57.66,index_price,5304.09,0.55755,0.00045,6.0293,-5.74386,2.13939
deribit,BTC-31MAY19-5500-P,2019-05-01 02:08:38.936,2019-05-01 02:08:38.953378,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0905,12.3,60.7,0.096,0.4,65.52,0.08880044,59.21,index_price,5307.33,-0.54934,0.00044,6.04809,-5.92033,-2.80632
deribit,BTC-31MAY19-5500-P,2019-05-01 02:08:41.115,2019-05-01 02:08:41.125518,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0905,12.0,60.85,0.0955,0.3,65.22,0.08870644,59.27,index_price,5308.71,-0.54862,0.00044,6.05103,-5.92951,-2.80344
deribit,BTC-31MAY19-5250-C,2019-05-01 02:09:41.099,2019-05-01 02:09:41.111906,call,5250,2019-05-31 08:00:00,99.0,0.067,0.067,5.7,53.19,0.0685,0.2,54.51,0.07213,57.71,index_price,5315.43,0.56262,0.00045,6.02865,-5.75238,2.16025
deribit,BTC-10MAY19-5250-C,2019-05-01 02:09:49.682,2019-05-01 02:09:49.690817,call,5250,2019-05-10 08:00:00,111.4,0.0385,0.0395,7.7,51.98,0.0415,6.0,55.19,0.04352768,58.44,index_price,5317.3,0.57278,0.00079,3.31936,-10.49397,0.71265
deribit,BTC-31MAY19-5250-C,2019-05-01 02:10:06.477,2019-05-01 02:10:06.494259,call,5250,2019-05-31 08:00:00,99.0,0.067,0.0675,6.0,53.39,0.0685,0.3,54.27,0.07245403,57.74,index_price,5318.37,0.56393,0.00045,6.02878,-5.75479,2.16591
deribit,BTC-31MAY19-5500-P,2019-05-01 02:10:06.777,2019-05-01 02:10:06.786276,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.089,12.0,60.68,0.095,0.3,65.92,0.08737799,59.26,index_price,5319.68,-0.54385,0.00044,6.07194,-5.94852,-2.78232
deribit,BTC-31MAY19-5500-P,2019-05-01 02:10:08.853,2019-05-01 02:10:08.867155,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.089,12.0,60.69,0.0945,0.3,65.5,0.08721982,59.13,index_price,5319.82,-0.54403,0.00044,6.07181,-5.93594,-2.78245
deribit,BTC-10MAY19-5250-C,2019-05-01 02:10:16.687,2019-05-01 02:10:16.695621,call,5250,2019-05-10 08:00:00,111.4,0.0385,0.04,7.7,51.98,0.042,5.5,55.19,0.04401313,58.42,index_price,5322.28,0.57674,0.00079,3.31615,-10.48048,0.718
deribit,BTC-31MAY19-5250-C,2019-05-01 02:10:30.936,2019-05-01 02:10:31.498115,call,5250,2019-05-31 08:00:00,99.0,0.067,0.0665,6.0,52.3,0.0685,0.3,54.07,0.07267732,57.75,index_price,5320.88,0.56505,0.00045,6.02885,-5.75642,2.17076
deribit,BTC-31MAY19-5250-C,2019-05-01 02:12:16.619,2019-05-01 02:12:16.628280,call,5250,2019-05-31 08:00:00,99.0,0.067,0.066,6.0,52.22,0.0685,0.3,54.42,0.07224306,57.72,index_price,5316.56,0.56313,0.00045,6.02857,-5.75353,2.16233
deribit,BTC-31MAY19-5250-C,2019-05-01 02:18:46.552,2019-05-01 02:18:46.563625,call,5250,2019-05-31 08:00:00,99.0,0.067,0.068,6.0,53.41,0.0685,0.3,53.85,0.07279552,57.65,index_price,5323.59,0.56626,0.00045,6.02824,-5.74685,2.17617
deribit,BTC-31MAY19-5500-P,2019-05-01 02:18:49.822,2019-05-01 02:18:49.834203,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.088,12.0,60.6,0.093,0.3,64.97,0.08617055,59.0,index_price,5327.36,-0.54098,0.00044,6.08477,-5.93653,-2.76774
deribit,BTC-31MAY19-5250-C,2019-05-01 02:19:00.515,2019-05-01 02:19:00.531856,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.0685,5.7,53.17,0.0695,0.2,54.06,0.07354566,57.64,index_price,5331.72,0.56987,0.00044,6.02793,-5.74519,2.1922
deribit,BTC-10MAY19-5250-C,2019-05-01 02:19:02.836,2019-05-01 02:19:02.846271,call,5250,2019-05-10 08:00:00,111.4,0.0385,0.0405,6.0,51.2,0.043,6.2,55.24,0.04491541,58.33,index_price,5331.97,0.58448,0.00079,3.3077,-10.4434,0.72805
deribit,BTC-31MAY19-5250-C,2019-05-01 02:19:05.195,2019-05-01 02:19:05.570741,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.0665,12.0,51.26,0.0695,0.3,53.91,0.07370664,57.55,index_price,5333.46,0.57065,0.00044,6.02778,-5.73667,2.19606
deribit,BTC-31MAY19-5250-C,2019-05-01 02:19:05.987,2019-05-01 02:19:06.000894,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.067,0.3,51.71,0.0695,0.3,53.92,0.07369871,57.64,index_price,5333.38,0.57061,0.00044,6.02781,-5.74563,2.19542
deribit,BTC-31MAY19-5250-C,2019-05-01 02:19:07.945,2019-05-01 02:19:07.964554,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.0675,12.0,51.98,0.0695,0.3,53.76,0.07388223,57.63,index_price,5335.36,0.57149,0.00044,6.02763,-5.74398,2.19938
deribit,BTC-31MAY19-5500-P,2019-05-01 02:19:08.127,2019-05-01 02:19:08.136035,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.087,12.3,60.55,0.092,0.3,64.91,0.0852862,59.06,index_price,5335.36,-0.53737,0.00044,6.09936,-5.95641,-2.75209
deribit,BTC-31MAY19-5500-P,2019-05-01 02:19:13.712,2019-05-01 02:19:13.720767,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0865,12.3,60.42,0.092,0.1,65.22,0.08493926,59.06,index_price,5338.43,-0.53603,0.00044,6.10477,-5.9617,-2.74615
deribit,BTC-31MAY19-5250-C,2019-05-01 02:19:18.250,2019-05-01 02:19:18.598837,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.068,6.0,52.19,0.0695,0.3,53.52,0.07413642,57.63,index_price,5338.14,0.57272,0.00044,6.02733,-5.74392,2.20482
deribit,BTC-10MAY19-5250-C,2019-05-01 02:19:20.143,2019-05-01 02:19:20.153526,call,5250,2019-05-10 08:00:00,111.4,0.0385,0.0395,13.3,48.83,0.043,6.1,54.5,0.04535942,58.61,index_price,5336.39,0.58772,0.00078,3.30447,-10.48342,0.73218
deribit,BTC-31MAY19-5500-P,2019-05-01 02:19:20.912,2019-05-01 02:19:20.930567,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0875,12.0,60.7,0.092,0.1,64.63,0.08516392,58.66,index_price,5332.58,-0.53931,0.00044,6.09332,-5.91014,-2.75864
deribit,BTC-31MAY19-5500-P,2019-05-01 02:19:27.050,2019-05-01 02:19:27.073447,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.088,12.0,60.84,0.092,0.1,64.34,0.08594486,59.04,index_price,5329.7,-0.53987,0.00044,6.08917,-5.94517,-2.76308
deribit,BTC-10MAY19-5250-C,2019-05-01 02:21:46.723,2019-05-01 02:21:49.550006,call,5250,2019-05-10 08:00:00,112.9,0.043,0.0395,6.0,50.35,0.0435,6.0,56.8,0.04440216,58.27,index_price,5327.38,0.5809,0.00079,3.31081,-10.44507,0.72312
deribit,BTC-10MAY19-5250-C,2019-05-01 02:22:10.934,2019-05-01 02:22:11.071268,call,5250,2019-05-10 08:00:00,112.9,0.043,0.0395,6.0,50.36,0.044,21.0,57.62,0.0444027,58.27,index_price,5327.31,0.58085,0.00079,3.31086,-10.44467,0.72305
deribit,BTC-10MAY19-5250-C,2019-05-01 02:22:16.341,2019-05-01 02:22:16.482272,call,5250,2019-05-10 08:00:00,112.9,0.043,0.039,6.0,49.56,0.0435,47.7,56.81,0.04438839,58.24,index_price,5327.3,0.58086,0.00079,3.31084,-10.44089,0.72308
deribit,BTC-10MAY19-5250-C,2019-05-01 02:22:17.466,2019-05-01 02:22:17.474731,call,5250,2019-05-10 08:00:00,112.9,0.043,0.042,0.5,54.4,0.0435,47.7,56.81,0.04438811,58.24,index_price,5327.3,0.58086,0.00079,3.31084,-10.44089,0.72308
deribit,BTC-31MAY19-5500-P,2019-05-01 02:24:49.623,2019-05-01 02:24:49.637833,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0885,12.0,60.92,0.092,0.1,63.98,0.08627158,58.97,index_price,5326.18,-0.54156,0.00044,6.08209,-5.93183,-2.76975
deribit,BTC-10MAY19-5250-C,2019-05-01 02:25:01.424,2019-05-01 02:25:01.504546,call,5250,2019-05-10 08:00:00,113.4,0.042,0.039,13.3,49.75,0.043,49.5,56.2,0.04424364,58.21,index_price,5326.18,0.58,0.00079,3.31124,-10.43849,0.72179
deribit,BTC-10MAY19-5250-C,2019-05-01 02:37:52.125,2019-05-01 02:39:12.982787,call,5250,2019-05-10 08:00:00,119.4,0.0395,0.0385,6.0,48.63,0.043,21.0,55.9,0.04420089,57.84,index_price,5328.16,0.58188,0.0008,3.30748,-10.37111,0.72389
deribit,BTC-10MAY19-5250-C,2019-05-01 02:39:12.498,2019-05-01 02:39:13.167431,call,5250,2019-05-10 08:00:00,119.4,0.0395,0.0385,6.0,48.63,0.0425,41.7,55.1,0.04420089,57.84,index_price,5328.16,0.58188,0.0008,3.30748,-10.37111,0.72389
deribit,BTC-10MAY19-5250-C,2019-05-01 02:43:43.979,2019-05-01 02:43:43.987405,call,5250,2019-05-10 08:00:00,119.4,0.0395,0.041,1.0,52.77,0.042,7.5,54.38,0.04409092,57.75,index_price,5327.68,0.58157,0.0008,3.30709,-10.35791,0.72329
deribit,BTC-31MAY19-5500-P,2019-05-01 02:48:56.878,2019-05-01 02:48:56.904621,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.089,12.0,61.37,0.092,0.1,63.99,0.0859725,58.66,index_price,5326.11,-0.5422,0.00044,6.0793,-5.90088,-2.76939
deribit,BTC-31MAY19-5500-P,2019-05-01 02:56:52.081,2019-05-01 02:56:52.090628,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0895,12.0,61.75,0.092,0.1,63.93,0.08596203,58.63,index_price,5325.46,-0.54255,0.00044,6.07742,-5.89715,-2.77025
deribit,BTC-31MAY19-5250-C,2019-05-01 03:19:51.875,2019-05-01 03:19:51.884185,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.066,6.1,51.68,0.0695,0.2,54.78,0.07214507,57.12,index_price,5323.49,0.56622,0.00045,6.024,-5.69746,2.17582
deribit,BTC-31MAY19-5500-P,2019-05-01 03:20:00.849,2019-05-01 03:20:00.863062,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.09,12.0,61.55,0.092,0.1,63.3,0.08627069,58.28,index_price,5319.21,-0.546,0.00044,6.06282,-5.85151,-2.78218
deribit,BTC-31MAY19-5500-P,2019-05-01 03:20:05.213,2019-05-01 03:20:05.234268,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.0905,12.0,61.73,0.092,0.1,63.04,0.08653371,58.25,index_price,5316.7,-0.54718,0.00044,6.05785,-5.84357,-2.78719
deribit,BTC-10MAY19-5250-C,2019-05-01 03:20:53.902,2019-05-01 03:20:54.116252,call,5250,2019-05-10 08:00:00,120.4,0.042,0.0375,6.0,48.97,0.0415,15.0,55.41,0.04268519,57.31,index_price,5316.89,0.57326,0.00081,3.3095,-10.31532,0.71056
deribit,BTC-31MAY19-5500-P,2019-05-01 03:20:55.135,2019-05-01 03:20:55.149488,put,5500,2019-05-31 08:00:00,201.0,0.0955,0.091,12.0,61.69,0.092,0.1,62.57,0.08676622,57.94,index_price,5312.12,-0.54983,0.00045,6.04761,-5.80266,-2.79725
deribit,BTC-31MAY19-5250-C,2019-05-01 03:20:55.164,2019-05-01 03:20:55.182783,call,5250,2019-05-31 08:00:00,99.3,0.0685,0.066,0.1,52.62,0.069,12.0,55.27,0.07153171,57.53,index_price,5312.12,0.56113,0.00045,6.02354,-5.73857,2.15129
deribit,BTC-10MAY19-5250-C,2019-05-01 03:20:55.930,2019-05-01 03:20:55.942478,call,5250,2019-05-10 08:00:00,120.4,0.042,0.037,6.0,49.07,0.0405,15.0,54.69,0.04217641,58.14,index_price,5311.33,0.56828,0.0008,3.31352,-10.47781,0.70321
deribit,BTC-10MAY19-5250-C,2019-05-01 03:20:56.096,2019-05-01 03:20:56.193338,call,5250,2019-05-10 08:00:00,120.4,0.042,0.037,6.0,49.07,0.041,15.0,55.5,0.04217641,58.14,index_price,5311.33,0.56828,0.0008,3.31352,-10.47781,0.70321
deribit,BTC-10MAY19-5250-C,2019-05-01 03:21:21.806,2019-05-01 03:21:21.814932,call,5250,2019-05-10 08:00:00,120.4,0.042,0.036,15.0,47.11,0.041,15.0,55.15,0.04231083,57.24,index_price,5313.48,0.57053,0.00081,3.31154,-10.30908,0.70697
deribit,BTC-10MAY19-5250-C,2019-05-01 03:46:56.162,2019-05-01 03:46:56.171138,call,5250,2019-05-10 08:00:00,120.4,0.042,0.037,6.0,50.0,0.04,15.0,54.81,0.04151618,57.24,index_price,5305.9,0.56438,0.00082,3.31236,-10.33176,0.69742
deribit,BTC-10MAY19-5250-C,2019-05-01 03:47:05.468,2019-05-01 03:47:05.476344,call,5250,2019-05-10 08:00:00,120.4,0.042,0.0375,6.0,50.8,0.04,15.0,54.81,0.04151618,57.24,index_price,5305.9,0.56438,0.00082,3.31236,-10.33181,0.69742
