exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-30AUG19-10000-C,2019-08-01 03:23:28.820,2019-08-01 03:23:28.829985,call,10000,2019-08-30 08:00:00,158.2,0.119,0.112,10.0,96.57,0.1165,42.2,100.62,0.11401113,98.43,SYN.BTC-30AUG19,10075.47,0.566,0.00014,11.21156,-18.90084,3.64181
deribit,BTC-2AUG19-10000-C,2019-08-01 03:23:28.849,2019-08-01 03:23:28.861311,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0235,18.0,97.81,0.026,15.0,108.8,0.0247072,103.37,SYN.BTC-2AUG19,10024.21,0.52809,0.00067,2.28002,-98.83525,0.16482
deribit,BTC-2AUG19-10000-C,2019-08-01 03:34:34.462,2019-08-01 03:34:34.484163,call,10000,2019-08-02 08:00:00,444.0,0.026,0.023,18.0,96.93,0.026,15.0,110.16,0.02435563,102.94,SYN.BTC-2AUG19,10019.76,0.52511,0.00068,2.27217,-98.77536,0.16276
deribit,BTC-9AUG19-10000-C,2019-08-01 03:35:57.934,2019-08-01 03:35:57.943710,call,10000,2019-08-09 08:00:00,123.1,0.061,0.06,15.0,98.17,0.0605,1.0,99.01,0.06195291,101.45,SYN.BTC-9AUG19,10029.86,0.53807,0.00026,5.96403,-36.96848,1.07065
deribit,BTC-2AUG19-10000-C,2019-08-01 03:36:40.617,2019-08-01 03:36:40.631434,call,10000,2019-08-02 08:00:00,444.0,0.026,0.023,18.0,97.39,0.0265,15.0,112.83,0.02423622,102.85,SYN.BTC-2AUG19,10017.93,0.52387,0.00068,2.27085,-98.73995,0.16218
deribit,BTC-9AUG19-10000-C,2019-08-01 03:45:41.332,2019-08-01 03:45:41.342661,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0595,15.0,97.73,0.0645,73.8,106.14,0.06178601,101.59,SYN.BTC-9AUG19,10025.35,0.53692,0.00026,5.96045,-37.02951,1.06702
deribit,BTC-9AUG19-10000-C,2019-08-01 03:45:42.004,2019-08-01 03:45:42.015124,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0595,15.0,97.74,0.0635,40.8,104.46,0.06178601,101.58,SYN.BTC-9AUG19,10025.24,0.53689,0.00026,5.96042,-37.02532,1.06696
deribit,BTC-2AUG19-10000-C,2019-08-01 03:47:59.824,2019-08-01 03:47:59.834527,call,10000,2019-08-02 08:00:00,444.0,0.023,0.023,17.9,99.58,0.0255,15.0,110.64,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-2AUG19-10000-C,2019-08-01 03:47:59.870,2019-08-01 03:47:59.883160,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0215,15.0,92.95,0.0255,15.0,110.64,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-2AUG19-10000-C,2019-08-01 03:47:59.872,2019-08-01 03:47:59.887669,call,10000,2019-08-02 08:00:00,444.0,0.023,0.022,39.2,95.16,0.0255,15.0,110.64,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-2AUG19-10000-C,2019-08-01 03:48:00.019,2019-08-01 03:48:00.039523,call,10000,2019-08-02 08:00:00,444.0,0.023,0.022,39.2,95.16,0.026,15.0,112.85,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-30AUG19-10000-C,2019-08-01 03:48:16.953,2019-08-01 03:48:16.970276,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1115,10.0,96.77,0.116,56.6,100.81,0.11337752,98.46,SYN.BTC-30AUG19,10060.26,0.56386,0.00014,11.20124,-18.9006,3.62245
deribit,BTC-9AUG19-10000-C,2019-08-01 03:48:17.140,2019-08-01 03:48:17.158024,call,10000,2019-08-09 08:00:00,123.1,0.061,0.059,15.0,97.19,0.064,55.8,105.59,0.06161393,101.58,SYN.BTC-9AUG19,10021.7,0.53597,0.00026,5.95908,-37.02347,1.06472
deribit,BTC-2AUG19-10000-C,2019-08-01 03:48:17.190,2019-08-01 03:48:17.212356,call,10000,2019-08-02 08:00:00,444.0,0.023,0.023,18.0,99.7,0.025,15.0,108.55,0.02370869,102.87,SYN.BTC-2AUG19,10008.85,0.51768,0.00068,2.26329,-99.07128,0.15916
deribit,BTC-9AUG19-10000-C,2019-08-01 03:48:17.216,2019-08-01 03:48:17.234611,call,10000,2019-08-09 08:00:00,123.1,0.061,0.059,55.8,97.19,0.0635,15.0,104.75,0.06161393,101.58,SYN.BTC-9AUG19,10021.7,0.53597,0.00026,5.95908,-37.02347,1.06472
deribit,BTC-2AUG19-10000-C,2019-08-01 03:48:18.569,2019-08-01 03:48:18.638367,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0225,18.0,98.0,0.025,15.0,109.05,0.02370855,103.34,SYN.BTC-2AUG19,10006.53,0.51614,0.00068,2.26314,-99.52232,0.15862
deribit,BTC-30AUG19-10000-C,2019-08-01 03:48:20.515,2019-08-01 03:48:20.537224,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1115,10.0,97.04,0.115,42.2,100.18,0.1131257,98.49,SYN.BTC-30AUG19,10053.62,0.56294,0.00014,11.198,-18.90226,3.61474
deribit,BTC-2AUG19-10000-C,2019-08-01 03:48:20.841,2019-08-01 03:48:20.856628,call,10000,2019-08-02 08:00:00,444.0,0.023,0.022,18.0,96.67,0.025,15.0,109.93,0.02343937,103.03,SYN.BTC-2AUG19,10002.48,0.51335,0.00068,2.2628,-99.20993,0.15775
deribit,BTC-30AUG19-10000-C,2019-08-01 03:48:24.581,2019-08-01 03:48:24.591180,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,10.0,96.63,0.115,42.2,100.22,0.113022,98.44,SYN.BTC-30AUG19,10052.63,0.56278,0.00014,11.19764,-18.89141,3.61389
deribit,BTC-9AUG19-10000-C,2019-08-01 03:49:03.583,2019-08-01 03:49:03.599066,call,10000,2019-08-09 08:00:00,123.1,0.061,0.059,15.0,98.17,0.061,0.2,101.53,0.06102996,101.61,SYN.BTC-9AUG19,10009.42,0.53276,0.00026,5.95566,-37.01414,1.05743
deribit,BTC-2AUG19-10000-C,2019-08-01 03:49:37.035,2019-08-01 03:49:37.043996,call,10000,2019-08-02 08:00:00,444.0,0.023,0.022,18.0,98.4,0.024,0.1,107.24,0.02307817,103.16,SYN.BTC-2AUG19,9994.75,0.50809,0.00068,2.26052,-99.35194,0.15587
deribit,BTC-2AUG19-10000-C,2019-08-01 03:50:13.206,2019-08-01 03:50:13.227341,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0215,18.0,96.4,0.024,0.6,107.45,0.0229687,102.89,SYN.BTC-2AUG19,9993.77,0.50737,0.00068,2.26038,-99.08227,0.15566
deribit,BTC-9AUG19-10000-C,2019-08-01 03:50:24.555,2019-08-01 03:50:24.563940,call,10000,2019-08-09 08:00:00,123.1,0.061,0.056,19.9,93.5,0.061,0.2,101.9,0.06076171,101.48,SYN.BTC-9AUG19,10004.77,0.53151,0.00026,5.95416,-36.96178,1.0547
deribit,BTC-9AUG19-10000-C,2019-08-01 03:50:24.567,2019-08-01 03:50:24.576262,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0565,40.8,94.34,0.061,0.2,101.9,0.06076171,101.48,SYN.BTC-9AUG19,10004.77,0.53151,0.00026,5.95416,-36.96178,1.0547
deribit,BTC-30AUG19-10000-C,2019-08-01 03:50:24.575,2019-08-01 03:50:24.583472,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1095,14.4,95.67,0.115,56.6,100.61,0.11259816,98.44,SYN.BTC-30AUG19,10042.96,0.56141,0.00014,11.19267,-18.88306,3.60281
deribit,BTC-30AUG19-10000-C,2019-08-01 03:50:24.626,2019-08-01 03:50:24.647423,call,10000,2019-08-30 08:00:00,158.2,0.119,0.11,42.2,96.12,0.115,56.6,100.61,0.11259816,98.44,SYN.BTC-30AUG19,10042.96,0.56141,0.00014,11.19267,-18.88306,3.60281
deribit,BTC-9AUG19-10000-C,2019-08-01 03:51:46.088,2019-08-01 03:51:46.124815,call,10000,2019-08-09 08:00:00,123.1,0.061,0.057,40.8,95.29,0.061,0.2,102.01,0.06062014,101.38,SYN.BTC-9AUG19,10003.47,0.53114,0.00026,5.95331,-36.92541,1.05384
deribit,BTC-2AUG19-10000-C,2019-08-01 03:52:14.613,2019-08-01 03:52:14.627573,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0225,18.0,100.96,0.024,0.6,107.6,0.02291808,102.79,SYN.BTC-2AUG19,9993.36,0.50707,0.00069,2.25898,-99.03905,0.15539
deribit,BTC-30AUG19-10000-C,2019-08-01 03:56:08.914,2019-08-01 03:56:08.928639,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1105,14.4,96.47,0.115,42.2,100.51,0.1125569,98.32,SYN.BTC-30AUG19,10045.58,0.56172,0.00014,11.19343,-18.86509,3.60587
deribit,BTC-9AUG19-10000-C,2019-08-01 03:57:46.305,2019-08-01 03:57:46.320395,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0575,18.0,95.39,0.061,0.2,101.27,0.06077672,100.58,SYN.BTC-9AUG19,10013.12,0.53345,0.00026,5.95473,-36.66436,1.05957
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:47.109,2019-08-01 03:57:47.118921,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0225,18.0,99.72,0.0245,0.6,108.59,0.02315805,102.64,SYN.BTC-2AUG19,9999.96,0.51155,0.00069,2.25586,-99.11101,0.15629
deribit,BTC-30AUG19-10000-C,2019-08-01 03:57:47.288,2019-08-01 03:57:48.305321,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1075,5.0,93.48,0.115,42.2,100.21,0.11283874,98.27,SYN.BTC-30AUG19,10053.16,0.56277,0.00014,11.19697,-18.86153,3.61458
deribit,BTC-9AUG19-10000-C,2019-08-01 03:57:47.412,2019-08-01 03:57:47.432204,call,10000,2019-08-09 08:00:00,123.1,0.061,0.058,40.8,96.22,0.061,0.2,101.26,0.06078311,100.89,SYN.BTC-9AUG19,10013.27,0.53357,0.00026,5.95467,-36.77451,1.05943
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:47.877,2019-08-01 03:57:47.900359,call,10000,2019-08-02 08:00:00,444.0,0.023,0.023,18.0,101.91,0.0245,0.6,108.56,0.02316702,102.65,SYN.BTC-2AUG19,10000.07,0.51163,0.00069,2.25587,-99.12798,0.15632
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:48.161,2019-08-01 03:57:48.305137,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0205,0.6,90.83,0.025,0.6,110.78,0.02317219,102.65,SYN.BTC-2AUG19,10000.07,0.51163,0.00069,2.25587,-99.12798,0.15632
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:48.565,2019-08-01 03:57:48.597389,call,10000,2019-08-02 08:00:00,444.0,0.023,0.021,0.6,92.39,0.025,0.6,110.13,0.02317219,102.02,SYN.BTC-2AUG19,10003.08,0.51364,0.00069,2.25619,-98.53201,0.15701
deribit,BTC-30AUG19-10000-C,2019-08-01 03:57:48.757,2019-08-01 03:57:48.774294,call,10000,2019-08-30 08:00:00,158.2,0.119,0.108,42.2,93.81,0.115,42.2,100.09,0.11283874,98.15,SYN.BTC-30AUG19,10056.11,0.56312,0.00014,11.19863,-18.84141,3.61852
deribit,BTC-30AUG19-10000-C,2019-08-01 03:57:49.831,2019-08-01 03:57:49.850061,call,10000,2019-08-30 08:00:00,158.2,0.119,0.108,42.2,93.56,0.1155,42.2,100.3,0.11296964,98.02,SYN.BTC-30AUG19,10062.17,0.56392,0.00014,11.20176,-18.82237,3.62606
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:52.077,2019-08-01 03:57:52.116985,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0235,18.0,100.53,0.025,0.6,107.19,0.02360328,100.99,SYN.BTC-2AUG19,10016.51,0.5229,0.0007,2.25681,-97.56275,0.16005
deribit,BTC-9AUG19-10000-C,2019-08-01 03:58:25.528,2019-08-01 03:58:25.549432,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0585,18.0,95.48,0.061,0.2,99.69,0.06169974,100.87,SYN.BTC-9AUG19,10033.0,0.53875,0.00026,5.95935,-36.7959,1.07108
deribit,BTC-30AUG19-10000-C,2019-08-01 03:59:33.407,2019-08-01 03:59:33.425778,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,14.4,96.15,0.1155,42.2,100.19,0.11331085,98.27,SYN.BTC-30AUG19,10064.81,0.56441,0.00014,11.2022,-18.87116,3.62762
deribit,BTC-2AUG19-10000-C,2019-08-01 04:01:01.679,2019-08-01 04:01:01.688334,call,10000,2019-08-02 08:00:00,443.0,0.023,0.0215,0.6,94.19,0.025,0.7,109.72,0.02340634,102.65,SYN.BTC-2AUG19,10005.4,0.51528,0.00069,2.25436,-99.23359,0.15721
deribit,BTC-30AUG19-10000-C,2019-08-01 04:01:13.628,2019-08-01 04:01:13.639585,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1105,14.4,96.03,0.1155,42.2,100.52,0.11289882,98.21,SYN.BTC-30AUG19,10056.66,0.56323,0.00014,11.19837,-18.8541,3.6186
deribit,BTC-30AUG19-10000-C,2019-08-01 04:07:07.476,2019-08-01 04:07:07.491977,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,14.4,96.08,0.117,14.4,101.47,0.11318378,98.04,SYN.BTC-30AUG19,10066.79,0.56458,0.00014,11.20269,-18.83122,3.6305
deribit,BTC-30AUG19-10000-C,2019-08-01 04:07:07.898,2019-08-01 04:07:07.924477,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,14.4,96.08,0.1165,42.2,101.02,0.11318024,98.04,SYN.BTC-30AUG19,10066.79,0.56458,0.00014,11.20269,-18.83122,3.6305
deribit,BTC-30AUG19-10000-C,2019-08-01 04:07:37.925,2019-08-01 04:07:37.949769,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,14.4,96.1,0.116,42.2,100.59,0.1131504,98.03,SYN.BTC-30AUG19,10066.36,0.56451,0.00014,11.20237,-18.82992,3.62996
deribit,BTC-30AUG19-10000-C,2019-08-01 04:08:09.948,2019-08-01 04:08:09.962833,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1105,14.4,95.87,0.116,42.2,100.81,0.1128973,98.02,SYN.BTC-30AUG19,10060.94,0.56374,0.00014,11.19988,-18.82357,3.62386
deribit,BTC-30AUG19-10000-C,2019-08-01 04:10:35.496,2019-08-01 04:10:35.520316,call,10000,2019-08-30 08:00:00,158.2,0.119,0.11,14.4,95.69,0.1155,42.2,100.63,0.1125496,97.98,SYN.BTC-30AUG19,10054.24,0.56277,0.00014,11.1964,-18.81097,3.61623
deribit,BTC-2AUG19-10000-C,2019-08-01 04:14:11.275,2019-08-01 04:14:11.286398,call,10000,2019-08-02 08:00:00,443.0,0.023,0.022,18.0,99.85,0.0245,0.6,110.98,0.02260247,102.53,SYN.BTC-2AUG19,9991.28,0.50549,0.00069,2.24388,-99.43025,0.15293
deribit,BTC-2AUG19-10000-C,2019-08-01 04:14:16.935,2019-08-01 04:14:16.948024,call,10000,2019-08-02 08:00:00,443.0,0.023,0.0215,18.0,97.7,0.0245,0.6,111.06,0.02258543,102.53,SYN.BTC-2AUG19,9990.92,0.50524,0.00069,2.24382,-99.42873,0.15285
deribit,BTC-30AUG19-10000-C,2019-08-01 04:15:47.378,2019-08-01 04:15:47.393936,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1095,14.4,95.78,0.1145,42.2,100.26,0.11184864,97.91,SYN.BTC-30AUG19,10041.1,0.56087,0.00014,11.1895,-18.78743,3.60125
deribit,BTC-2AUG19-10000-C,2019-08-01 04:16:02.553,2019-08-01 04:16:02.601350,call,10000,2019-08-02 08:00:00,443.0,0.023,0.0215,18.0,98.76,0.023,0.6,105.45,0.02234494,102.66,SYN.BTC-2AUG19,9986.24,0.50201,0.00069,2.24159,-99.56782,0.15164
deribit,BTC-2AUG19-10000-C,2019-08-01 04:16:03.513,2019-08-01 04:16:03.522532,call,10000,2019-08-02 08:00:00,443.0,0.023,0.0215,18.0,98.67,0.0235,0.6,107.58,0.02236533,102.44,SYN.BTC-2AUG19,9986.67,0.50226,0.00069,2.24167,-99.3598,0.15173
deribit,BTC-30AUG19-10000-C,2019-08-01 04:17:02.858,2019-08-01 04:17:03.302618,call,10000,2019-08-30 08:00:00,158.2,0.119,0.11,14.4,96.34,0.1145,42.2,100.38,0.11170449,97.84,SYN.BTC-30AUG19,10038.33,0.56044,0.00014,11.18813,-18.77228,3.59836
deribit,BTC-2AUG19-10000-C,2019-08-01 04:17:03.347,2019-08-01 04:17:03.359326,call,10000,2019-08-02 08:00:00,443.0,0.023,0.022,18.0,100.9,0.0235,0.6,107.59,0.02236294,102.41,SYN.BTC-2AUG19,9986.8,0.50234,0.00069,2.24103,-99.36568,0.15167
deribit,BTC-2AUG19-10000-C,2019-08-01 04:22:57.277,2019-08-01 04:22:57.285390,call,10000,2019-08-02 08:00:00,443.0,0.022,0.02,15.6,91.06,0.024,0.6,108.92,0.02256498,102.51,SYN.BTC-2AUG19,9991.89,0.50586,0.00069,2.23792,-99.68675,0.15224
deribit,BTC-2AUG19-10000-C,2019-08-01 04:22:57.278,2019-08-01 04:22:57.287681,call,10000,2019-08-02 08:00:00,443.0,0.022,0.0205,39.2,93.29,0.024,0.6,108.92,0.02256498,102.51,SYN.BTC-2AUG19,9991.89,0.50586,0.00069,2.23792,-99.68675,0.15224
deribit,BTC-2AUG19-10000-C,2019-08-01 04:22:58.020,2019-08-01 04:22:58.028956,call,10000,2019-08-02 08:00:00,443.0,0.022,0.021,0.6,95.53,0.024,0.6,108.92,0.02256382,102.52,SYN.BTC-2AUG19,9991.87,0.50584,0.00069,2.23792,-99.6888,0.15223
deribit,BTC-30AUG19-10000-C,2019-08-01 04:22:58.139,2019-08-01 04:22:58.149059,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,10.0,96.97,0.1145,42.2,100.11,0.11190183,97.78,SYN.BTC-30AUG19,10045.13,0.56138,0.00014,11.19085,-18.76853,3.60591
deribit,BTC-30AUG19-10000-C,2019-08-01 04:30:38.356,2019-08-01 04:30:38.364629,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1105,10.0,97.19,0.1145,14.4,100.78,0.11133507,97.96,SYN.BTC-30AUG19,10028.69,0.55913,0.00014,11.18112,-18.79135,3.58564
deribit,BTC-30AUG19-10000-C,2019-08-01 04:30:58.888,2019-08-01 04:30:59.199067,call,10000,2019-08-30 08:00:00,158.2,0.119,0.109,10.0,96.01,0.1145,56.6,100.94,0.111157,97.95,SYN.BTC-30AUG19,10024.53,0.55853,0.00014,11.17899,-18.78513,3.58098
deribit,BTC-30AUG19-10000-C,2019-08-01 04:30:59.911,2019-08-01 04:30:59.940035,call,10000,2019-08-30 08:00:00,158.2,0.119,0.109,52.2,96.03,0.114,14.4,100.51,0.11114167,97.96,SYN.BTC-30AUG19,10024.18,0.55848,0.00014,11.17879,-18.78641,3.58054
deribit,BTC-30AUG19-10000-C,2019-08-01 04:31:00.083,2019-08-01 04:31:00.097367,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1095,10.0,96.47,0.114,14.4,100.51,0.11114167,97.96,SYN.BTC-30AUG19,10024.18,0.55848,0.00014,11.17879,-18.78641,3.58054
deribit,BTC-30AUG19-10000-C,2019-08-01 04:31:18.595,2019-08-01 04:31:18.610072,call,10000,2019-08-30 08:00:00,158.2,0.119,0.11,10.0,97.56,0.114,61.6,101.14,0.1104382,97.94,SYN.BTC-30AUG19,10008.25,0.55621,0.00014,11.17033,-18.76853,3.56248
deribit,BTC-9AUG19-10000-C,2019-08-01 04:43:51.694,2019-08-01 04:43:51.702965,call,10000,2019-08-09 08:00:00,123.3,0.061,0.058,15.0,98.67,0.0625,33.0,106.24,0.05885812,100.09,SYN.BTC-9AUG19,9984.73,0.52571,0.00027,5.93479,-36.50338,1.03909
deribit,BTC-9AUG19-10000-C,2019-08-01 04:43:51.696,2019-08-01 04:43:51.705385,call,10000,2019-08-09 08:00:00,123.3,0.061,0.058,15.0,98.67,0.062,40.8,105.4,0.05885812,100.09,SYN.BTC-9AUG19,9984.73,0.52571,0.00027,5.93479,-36.50338,1.03909
deribit,BTC-30AUG19-10000-C,2019-08-01 04:44:19.979,2019-08-01 04:44:19.987818,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1105,10.0,97.27,0.114,14.4,100.41,0.11149601,98.16,SYN.BTC-30AUG19,10027.03,0.55899,0.00014,11.17813,-18.83038,3.58177
deribit,BTC-9AUG19-10000-C,2019-08-01 04:44:27.580,2019-08-01 04:44:27.602826,call,10000,2019-08-09 08:00:00,123.3,0.061,0.0575,15.0,97.71,0.062,58.8,105.28,0.05894285,100.12,SYN.BTC-9AUG19,9986.27,0.52613,0.00027,5.93529,-36.51919,1.03998
deribit,BTC-9AUG19-10000-C,2019-08-01 04:45:30.526,2019-08-01 04:45:30.545379,call,10000,2019-08-09 08:00:00,123.3,0.061,0.0585,15.0,99.17,0.062,40.8,105.06,0.05908448,100.15,SYN.BTC-9AUG19,9989.1,0.5269,0.00027,5.93597,-36.53836,1.04156
deribit,BTC-9AUG19-10000-C,2019-08-01 04:49:21.919,2019-08-01 04:49:21.937703,call,10000,2019-08-09 08:00:00,123.3,0.061,0.0585,15.0,99.11,0.0625,73.8,105.85,0.05921394,100.31,SYN.BTC-9AUG19,9990.05,0.52719,0.00027,5.93521,-36.60467,1.04168
deribit,BTC-9AUG19-10000-C,2019-08-01 04:54:55.736,2019-08-01 04:54:55.765156,call,10000,2019-08-09 08:00:00,123.3,0.061,0.0585,55.8,98.55,0.063,55.8,106.13,0.05962466,100.44,SYN.BTC-9AUG19,9997.5,0.52921,0.00027,5.936,-36.67538,1.04549
deribit,BTC-9AUG19-10000-C,2019-08-01 04:55:41.666,2019-08-01 04:55:41.682098,call,10000,2019-08-09 08:00:00,123.3,0.061,0.059,15.0,99.4,0.063,55.8,106.14,0.05962819,100.46,SYN.BTC-9AUG19,9997.43,0.52919,0.00027,5.93572,-36.68257,1.04535
deribit,BTC-2AUG19-10000-C,2019-08-01 04:55:48.829,2019-08-01 04:55:48.853039,call,10000,2019-08-02 08:00:00,443.0,0.022,0.021,18.0,98.21,0.0235,0.6,109.48,0.0219939,102.69,SYN.BTC-2AUG19,9983.99,0.50019,0.0007,2.21401,-100.79591,0.14752
deribit,BTC-9AUG19-10000-C,2019-08-01 04:56:12.044,2019-08-01 04:56:12.062890,call,10000,2019-08-09 08:00:00,123.3,0.061,0.058,15.0,97.7,0.063,55.8,106.12,0.05964359,100.47,SYN.BTC-9AUG19,9997.63,0.52925,0.00027,5.93577,-36.68647,1.04546
deribit,BTC-2AUG19-10000-C,2019-08-01 04:57:16.429,2019-08-01 04:57:16.444475,call,10000,2019-08-02 08:00:00,443.0,0.022,0.0215,18.0,100.53,0.022,0.6,102.79,0.02194545,102.54,SYN.BTC-2AUG19,9983.8,0.50002,0.0007,2.21329,-100.68089,0.14738
deribit,BTC-2AUG19-10000-C,2019-08-01 04:58:30.430,2019-08-01 04:58:30.449412,call,10000,2019-08-02 08:00:00,443.0,0.022,0.021,57.2,98.04,0.022,0.6,102.55,0.02194255,102.29,SYN.BTC-2AUG19,9985.03,0.50082,0.0007,2.21287,-100.48214,0.14756
deribit,BTC-9AUG19-10000-C,2019-08-01 04:59:47.141,2019-08-01 04:59:47.157519,call,10000,2019-08-09 08:00:00,123.3,0.061,0.059,15.0,99.11,0.0625,40.8,105.0,0.05983801,100.52,SYN.BTC-9AUG19,10001.35,0.53025,0.00027,5.93586,-36.71772,1.04728
deribit,BTC-2AUG19-10000-C,2019-08-01 05:03:15.361,2019-08-01 05:03:15.371045,call,10000,2019-08-02 08:00:00,443.0,0.022,0.021,18.0,98.12,0.0225,0.6,104.9,0.02188964,102.14,SYN.BTC-2AUG19,9985.34,0.50097,0.00071,2.20953,-100.49278,0.14717
deribit,BTC-2AUG19-10000-C,2019-08-01 05:03:17.378,2019-08-01 05:03:17.395725,call,10000,2019-08-02 08:00:00,443.0,0.022,0.0215,18.0,99.58,0.0225,0.6,104.1,0.02206615,101.54,SYN.BTC-2AUG19,9989.02,0.50346,0.00071,2.21026,-99.93565,0.14798
deribit,BTC-2AUG19-10000-C,2019-08-01 05:19:32.990,2019-08-01 05:19:32.999588,call,10000,2019-08-02 08:00:00,443.0,0.0215,0.02,15.0,92.02,0.0225,0.6,103.38,0.02205284,101.38,SYN.BTC-2AUG19,9994.82,0.50746,0.00071,2.19959,-100.34841,0.14769
deribit,BTC-2AUG19-10000-C,2019-08-01 05:19:32.993,2019-08-01 05:19:33.002734,call,10000,2019-08-02 08:00:00,443.0,0.0215,0.0205,39.2,94.29,0.0225,0.6,103.38,0.02205284,101.38,SYN.BTC-2AUG19,9994.82,0.50746,0.00071,2.19959,-100.34841,0.14769
deribit,BTC-2AUG19-10000-C,2019-08-01 05:25:22.457,2019-08-01 05:25:22.466421,call,10000,2019-08-02 08:00:00,443.0,0.021,0.0195,15.0,91.57,0.0225,0.6,105.23,0.0216138,101.19,SYN.BTC-2AUG19,9987.17,0.50193,0.00072,2.19483,-100.25865,0.14557
deribit,BTC-9AUG19-10000-C,2019-08-01 05:31:53.358,2019-08-01 05:31:53.368491,call,10000,2019-08-09 08:00:00,123.3,0.061,0.058,15.0,98.36,0.0615,40.8,104.26,0.0593952,100.73,SYN.BTC-9AUG19,9991.2,0.52758,0.00027,5.9246,-36.82722,1.03839
deribit,BTC-9AUG19-10000-C,2019-08-01 05:35:25.290,2019-08-01 05:35:25.305770,call,10000,2019-08-09 08:00:00,123.3,0.061,0.0575,15.0,98.26,0.0615,15.0,105.01,0.05893773,100.7,SYN.BTC-9AUG19,9981.93,0.5251,0.00027,5.92078,-36.80154,1.03269
deribit,BTC-9AUG19-10000-C,2019-08-01 05:36:11.665,2019-08-01 05:36:11.679494,call,10000,2019-08-09 08:00:00,123.3,0.061,0.057,15.0,97.57,0.0615,40.8,105.15,0.05884275,100.67,SYN.BTC-9AUG19,9980.11,0.5246,0.00027,5.9199,-36.78876,1.03155
deribit,BTC-30AUG19-10000-C,2019-08-01 05:45:43.313,2019-08-01 05:45:43.328568,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1085,24.4,96.1,0.1145,56.6,101.48,0.11123692,98.55,SYN.BTC-30AUG19,10013.32,0.55721,0.00014,11.16194,-18.90558,3.55946
deribit,BTC-9AUG19-10000-C,2019-08-01 05:45:43.976,2019-08-01 05:45:43.990426,call,10000,2019-08-09 08:00:00,123.3,0.061,0.056,15.0,96.62,0.0605,15.0,104.21,0.05833703,100.66,SYN.BTC-9AUG19,9971.2,0.52221,0.00027,5.91417,-36.78019,1.02545
deribit,BTC-30AUG19-10000-C,2019-08-01 05:45:45.343,2019-08-01 05:45:45.357623,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1085,24.4,96.14,0.114,14.4,101.07,0.11113632,98.54,SYN.BTC-30AUG19,10012.31,0.55706,0.00014,11.16142,-18.90277,3.55837
deribit,BTC-30AUG19-10000-C,2019-08-01 05:45:46.247,2019-08-01 05:45:46.258117,call,10000,2019-08-30 08:00:00,158.2,0.119,0.108,24.4,96.05,0.114,14.4,101.43,0.11094371,98.69,SYN.BTC-30AUG19,10003.38,0.55588,0.00014,11.15622,-18.92154,3.54762
