exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-2AUG19-10000-C,2019-08-01 00:00:50.856,2019-08-01 00:00:50.868426,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.03,20.9,101.43,0.032,15.0,109.89,0.03127205,106.81,SYN.BTC-2AUG19,10107.43,0.57841,0.0006,2.38925,-95.74901,0.20191
deribit,BTC-2AUG19-10000-C,2019-08-01 00:00:58.202,2019-08-01 00:00:58.226639,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.0305,1.6,103.84,0.0325,20.0,112.29,0.03120397,107.17,SYN.BTC-2AUG19,10106.18,0.57749,0.0006,2.39006,-96.1015,0.20154
deribit,BTC-2AUG19-10000-C,2019-08-01 00:01:01.954,2019-08-01 00:01:01.970051,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.0305,1.6,103.69,0.032,15.0,110.03,0.0312397,106.8,SYN.BTC-2AUG19,10106.84,0.57807,0.0006,2.38953,-95.74755,0.20178
deribit,BTC-30AUG19-10000-C,2019-08-01 00:01:06.824,2019-08-01 00:01:06.832839,call,10000,2019-08-30 08:00:00,159.4,0.112,0.115,10.0,95.51,0.119,44.9,99.11,0.11680752,97.14,SYN.BTC-30AUG19,10162.35,0.57776,0.00014,11.27398,-18.66728,3.76451
deribit,BTC-30AUG19-10000-C,2019-08-01 00:01:30.881,2019-08-01 00:01:30.891188,call,10000,2019-08-30 08:00:00,159.4,0.112,0.116,10.0,96.32,0.119,42.2,99.03,0.11692275,97.15,SYN.BTC-30AUG19,10164.43,0.57806,0.00014,11.27462,-18.67036,3.76683
deribit,BTC-9AUG19-10000-C,2019-08-01 00:01:35.070,2019-08-01 00:01:35.078998,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.065,17.4,97.81,0.069,2.8,104.53,0.0661249,99.64,SYN.BTC-9AUG19,10126.72,0.56313,0.00026,6.02728,-36.04079,1.14898
deribit,BTC-30AUG19-10000-C,2019-08-01 00:01:37.921,2019-08-01 00:01:37.929021,call,10000,2019-08-30 08:00:00,159.4,0.112,0.116,10.0,96.15,0.1195,45.2,99.31,0.1171164,97.13,SYN.BTC-30AUG19,10168.64,0.57864,0.00014,11.27583,-18.66988,3.77165
deribit,BTC-9AUG19-10000-C,2019-08-01 00:01:41.226,2019-08-01 00:01:41.242334,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,15.0,98.41,0.069,43.4,104.29,0.06626799,99.67,SYN.BTC-9AUG19,10129.62,0.56388,0.00026,6.02718,-36.05091,1.15067
deribit,BTC-30AUG19-10000-C,2019-08-01 00:01:49.574,2019-08-01 00:01:49.586406,call,10000,2019-08-30 08:00:00,159.4,0.112,0.1155,10.0,95.6,0.1195,45.0,99.2,0.11733006,97.25,SYN.BTC-30AUG19,10171.24,0.57904,0.00014,11.27643,-18.69265,3.77387
deribit,BTC-30AUG19-10000-C,2019-08-01 00:02:34.817,2019-08-01 00:02:34.824334,call,10000,2019-08-30 08:00:00,159.4,0.112,0.1145,10.0,95.38,0.119,44.8,99.44,0.11649165,97.17,SYN.BTC-30AUG19,10154.51,0.57668,0.00014,11.2711,-18.67066,3.75516
deribit,BTC-2AUG19-10000-C,2019-08-01 00:02:35.808,2019-08-01 00:02:35.839495,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.0295,20.9,101.79,0.0315,15.0,110.23,0.0308202,107.37,SYN.BTC-2AUG19,10096.86,0.57185,0.0006,2.39309,-96.50328,0.19924
deribit,BTC-30AUG19-10000-C,2019-08-01 00:02:37.685,2019-08-01 00:02:37.698271,call,10000,2019-08-30 08:00:00,159.4,0.112,0.1145,10.0,95.53,0.1185,2.9,99.14,0.11635165,97.2,SYN.BTC-30AUG19,10150.8,0.57616,0.00014,11.26981,-18.6734,3.75076
deribit,BTC-9AUG19-10000-C,2019-08-01 00:02:48.401,2019-08-01 00:02:48.422305,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0645,2.2,98.44,0.0675,40.8,103.48,0.06526041,99.7,SYN.BTC-9AUG19,10108.83,0.5585,0.00026,6.02721,-36.06343,1.13812
deribit,BTC-30AUG19-10000-C,2019-08-01 00:04:28.802,2019-08-01 00:04:28.809578,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,96.06,0.1205,2.9,100.12,0.1173115,97.19,SYN.BTC-30AUG19,10170.93,0.57897,0.00014,11.27617,-18.68235,3.77372
deribit,BTC-9AUG19-10000-C,2019-08-01 00:04:33.641,2019-08-01 00:04:33.655158,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,2.3,98.32,0.0695,17.8,105.04,0.06632694,99.71,SYN.BTC-9AUG19,10130.84,0.56419,0.00026,6.02638,-36.06827,1.15108
deribit,BTC-30AUG19-10000-C,2019-08-01 00:04:39.228,2019-08-01 00:04:39.241082,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1155,10.0,95.52,0.1205,2.7,100.03,0.11740149,97.23,SYN.BTC-30AUG19,10173.22,0.57931,0.00014,11.27666,-18.69184,3.77597
deribit,BTC-30AUG19-10000-C,2019-08-01 00:04:39.353,2019-08-01 00:04:39.367341,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1155,10.0,95.52,0.12,2.5,99.58,0.11742218,97.23,SYN.BTC-30AUG19,10173.22,0.57931,0.00014,11.27666,-18.69184,3.77597
deribit,BTC-30AUG19-10000-C,2019-08-01 00:05:00.265,2019-08-01 00:05:00.274132,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,96.19,0.12,2.6,99.8,0.11718639,97.24,SYN.BTC-30AUG19,10167.73,0.57854,0.00014,11.27496,-18.69031,3.76967
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:12.332,2019-08-01 00:06:12.341429,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,96.44,0.12,42.2,99.6,0.11746052,97.31,SYN.BTC-30AUG19,10172.75,0.57926,0.00014,11.27626,-18.7056,3.77488
deribit,BTC-2AUG19-10000-C,2019-08-01 00:06:14.669,2019-08-01 00:06:14.697842,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.031,1.7,103.28,0.0325,5.0,109.66,0.03180125,106.69,SYN.BTC-2AUG19,10118.32,0.58508,0.0006,2.38031,-95.52919,0.20386
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:27.541,2019-08-01 00:06:27.548672,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,96.25,0.1205,44.8,99.86,0.11768804,97.31,SYN.BTC-30AUG19,10177.48,0.57992,0.00014,11.27768,-18.70893,3.78023
deribit,BTC-9AUG19-10000-C,2019-08-01 00:06:31.958,2019-08-01 00:06:31.969044,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,2.2,98.74,0.0695,43.4,104.63,0.06665034,99.82,SYN.BTC-9AUG19,10136.0,0.56552,0.00026,6.02563,-36.10801,1.15381
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:34.284,2019-08-01 00:06:34.294389,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,96.12,0.121,45.3,100.18,0.11782102,97.31,SYN.BTC-30AUG19,10180.63,0.58036,0.00014,11.27848,-18.71056,3.78374
deribit,BTC-9AUG19-10000-C,2019-08-01 00:06:36.301,2019-08-01 00:06:36.316574,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,2.3,98.59,0.07,17.8,105.32,0.06674166,99.8,SYN.BTC-9AUG19,10137.82,0.56599,0.00026,6.02552,-36.10157,1.15493
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:36.916,2019-08-01 00:06:36.927956,call,10000,2019-08-30 08:00:00,158.2,0.119,0.117,10.0,96.52,0.121,45.2,100.13,0.11789128,97.32,SYN.BTC-30AUG19,10181.87,0.58054,0.00014,11.27882,-18.71354,3.78506
deribit,BTC-2AUG19-10000-C,2019-08-01 00:06:39.438,2019-08-01 00:06:39.453406,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.0315,1.5,103.21,0.0325,5.0,107.48,0.03225577,106.43,SYN.BTC-2AUG19,10127.8,0.59091,0.0006,2.374,-95.09951,0.20593
deribit,BTC-30AUG19-10000-C,2019-08-01 00:07:09.308,2019-08-01 00:07:09.318605,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,24.4,95.47,0.121,44.9,99.98,0.11807991,97.39,SYN.BTC-30AUG19,10185.43,0.58105,0.00014,11.27973,-18.72865,3.78864
deribit,BTC-30AUG19-10000-C,2019-08-01 00:08:26.679,2019-08-01 00:08:26.686901,call,10000,2019-08-30 08:00:00,158.2,0.119,0.117,10.0,96.57,0.1205,2.6,99.73,0.11790873,97.41,SYN.BTC-30AUG19,10180.5,0.58037,0.00014,11.27814,-18.7298,3.78284
deribit,BTC-2AUG19-10000-C,2019-08-01 00:08:37.028,2019-08-01 00:08:37.049086,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.0315,2.5,102.16,0.034,16.0,112.85,0.03256128,106.71,SYN.BTC-2AUG19,10132.41,0.59352,0.0006,2.37011,-95.28591,0.20666
deribit,BTC-2AUG19-10000-C,2019-08-01 00:08:43.642,2019-08-01 00:08:43.654941,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.031,21.1,100.06,0.034,16.0,112.88,0.03255504,106.78,SYN.BTC-2AUG19,10132.26,0.59339,0.00059,2.37027,-95.36067,0.2066
deribit,BTC-2AUG19-10000-C,2019-08-01 00:08:43.797,2019-08-01 00:08:43.804935,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.031,21.1,100.06,0.0335,15.0,110.75,0.03255504,106.78,SYN.BTC-2AUG19,10132.26,0.59339,0.00059,2.37027,-95.36067,0.2066
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:02.563,2019-08-01 00:09:02.575686,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0665,15.0,98.6,0.07,2.7,104.49,0.06725833,99.87,SYN.BTC-9AUG19,10147.95,0.56859,0.00026,6.02429,-36.12756,1.16065
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:03.699,2019-08-01 00:09:03.708965,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,10.0,96.6,0.121,2.7,99.76,0.11838862,97.4,SYN.BTC-30AUG19,10191.0,0.58183,0.00014,11.28103,-18.73284,3.79477
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:04.320,2019-08-01 00:09:04.332921,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,10.0,96.6,0.1215,3.0,100.21,0.11838862,97.4,SYN.BTC-30AUG19,10191.0,0.58183,0.00014,11.28103,-18.73284,3.79477
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:06.042,2019-08-01 00:09:06.070266,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,99.34,0.07,2.2,104.4,0.06733326,99.88,SYN.BTC-9AUG19,10149.1,0.56888,0.00026,6.02419,-36.12829,1.16133
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:06.491,2019-08-01 00:09:06.587628,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,99.32,0.0705,2.7,105.21,0.06733326,99.88,SYN.BTC-9AUG19,10149.44,0.56897,0.00026,6.02416,-36.12742,1.16154
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:06.548,2019-08-01 00:09:06.674265,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,97.02,0.1215,3.0,100.18,0.11843038,97.4,SYN.BTC-30AUG19,10191.77,0.58194,0.00014,11.28124,-18.73431,3.79561
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:06.690,2019-08-01 00:09:06.774492,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,96.83,0.122,17.5,100.45,0.11844938,97.24,SYN.BTC-30AUG19,10196.29,0.58252,0.00014,11.28275,-18.70443,3.80189
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:08.159,2019-08-01 00:09:08.185494,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,98.94,0.071,2.2,105.68,0.06757202,99.53,SYN.BTC-9AUG19,10153.92,0.57016,0.00026,6.02363,-35.99977,1.16475
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:08.197,2019-08-01 00:09:08.212751,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.032,18.0,102.54,0.034,1.0,111.11,0.03297377,105.65,SYN.BTC-2AUG19,10139.8,0.59862,0.0006,2.36426,-94.11231,0.20863
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:09.082,2019-08-01 00:09:09.093373,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,96.68,0.1225,17.5,100.75,0.11882461,97.27,SYN.BTC-30AUG19,10199.99,0.58304,0.00014,11.28368,-18.71256,3.80586
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:10.364,2019-08-01 00:09:10.499206,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0675,15.0,99.05,0.071,2.2,104.95,0.06795658,99.82,SYN.BTC-9AUG19,10162.71,0.57238,0.00026,6.02272,-36.09831,1.16951
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:10.540,2019-08-01 00:09:10.650571,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.88,0.1225,3.1,100.5,0.11903616,97.37,SYN.BTC-30AUG19,10205.95,0.58389,0.00014,11.28508,-18.73383,3.81196
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:10.701,2019-08-01 00:09:10.721609,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.88,0.123,17.5,100.95,0.11909769,97.37,SYN.BTC-30AUG19,10205.95,0.58389,0.00014,11.28508,-18.73383,3.81196
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:10.745,2019-08-01 00:09:10.801550,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0675,55.8,99.05,0.0715,2.0,105.8,0.06800834,99.82,SYN.BTC-9AUG19,10162.71,0.57238,0.00026,6.02272,-36.09831,1.16951
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:13.118,2019-08-01 00:09:13.472336,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0675,15.0,98.64,0.072,17.3,106.24,0.06824824,99.52,SYN.BTC-9AUG19,10167.53,0.57365,0.00026,6.02197,-35.98383,1.17289
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:16.986,2019-08-01 00:09:17.016921,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,24.4,95.68,0.123,3.1,100.21,0.11993076,97.39,SYN.BTC-30AUG19,10224.15,0.58641,0.00014,11.28949,-18.7451,3.83246
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:16.986,2019-08-01 00:09:17.617992,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,24.4,95.68,0.124,14.4,101.11,0.11993076,97.43,SYN.BTC-30AUG19,10224.14,0.58642,0.00014,11.28943,-18.75249,3.83217
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:20.787,2019-08-01 00:09:20.804398,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,96.96,0.072,15.0,105.41,0.06874483,99.75,SYN.BTC-9AUG19,10177.48,0.57617,0.00026,6.02056,-36.05904,1.1784
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:20.869,2019-08-01 00:09:20.882394,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,96.96,0.0715,15.0,104.57,0.06874483,99.75,SYN.BTC-9AUG19,10177.48,0.57617,0.00026,6.02056,-36.05904,1.1784
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:22.623,2019-08-01 00:09:22.632328,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.19,0.124,56.7,101.18,0.11986645,97.43,SYN.BTC-30AUG19,10222.65,0.58622,0.00014,11.28908,-18.75248,3.83047
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:22.953,2019-08-01 00:09:22.967907,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.19,0.1235,14.4,100.72,0.11986687,97.43,SYN.BTC-30AUG19,10222.65,0.58622,0.00014,11.28908,-18.75248,3.83047
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:23.583,2019-08-01 00:09:23.591606,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,95.83,0.1235,14.4,100.81,0.11986687,97.52,SYN.BTC-30AUG19,10220.44,0.58593,0.00014,11.28843,-18.76908,3.8273
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:28.109,2019-08-01 00:09:28.159882,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,24.4,95.35,0.1235,14.4,100.78,0.11979871,97.43,SYN.BTC-30AUG19,10221.25,0.58602,0.00014,11.28876,-18.75126,3.82891
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:28.776,2019-08-01 00:09:28.806186,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0665,15.0,96.18,0.071,15.0,103.79,0.06870517,99.9,SYN.BTC-9AUG19,10176.65,0.57593,0.00026,6.02077,-36.11712,1.17764
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:30.077,2019-08-01 00:09:30.110545,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,14.4,95.53,0.123,14.4,100.5,0.11961086,97.61,SYN.BTC-30AUG19,10216.94,0.58547,0.00014,11.28745,-18.78479,3.8227
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:30.152,2019-08-01 00:09:30.171371,call,10000,2019-08-30 08:00:00,158.2,0.119,0.117,24.4,95.07,0.123,14.4,100.5,0.11961086,97.61,SYN.BTC-30AUG19,10216.94,0.58547,0.00014,11.28745,-18.78479,3.8227
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:30.466,2019-08-01 00:09:30.500485,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,15.0,95.75,0.071,15.0,104.2,0.06849698,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:30.552,2019-08-01 00:09:30.567570,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,15.0,95.75,0.0705,15.0,103.35,0.06849698,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:31.078,2019-08-01 00:09:32.015090,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,94.74,0.123,52.2,100.62,0.1194794,97.52,SYN.BTC-30AUG19,10214.06,0.58505,0.00014,11.28676,-18.76639,3.82001
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:31.274,2019-08-01 00:09:31.397316,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,15.0,94.9,0.0705,15.0,103.35,0.06846413,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:31.294,2019-08-01 00:09:31.408448,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,15.0,94.9,0.07,15.0,102.51,0.06846413,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:33.382,2019-08-01 00:09:33.451749,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,94.5,0.123,52.3,100.83,0.11924638,97.65,SYN.BTC-30AUG19,10208.93,0.58438,0.00014,11.28527,-18.78837,3.8133
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:33.425,2019-08-01 00:09:33.574075,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,94.5,0.1225,10.0,100.38,0.11924638,97.65,SYN.BTC-30AUG19,10208.93,0.58438,0.00014,11.28527,-18.78837,3.8133
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:33.820,2019-08-01 00:09:33.840670,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.065,15.0,94.93,0.0695,15.0,102.52,0.06795519,100.23,SYN.BTC-9AUG19,10161.61,0.57205,0.00026,6.02274,-36.24871,1.16809
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:35.430,2019-08-01 00:09:35.458586,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.029,15.0,90.01,0.0335,15.0,109.36,0.03309143,107.61,SYN.BTC-2AUG19,10138.27,0.59643,0.00059,2.36659,-96.00324,0.20754
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:36.966,2019-08-01 00:09:36.980391,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,15.0,88.77,0.0335,15.0,110.24,0.03268874,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:36.997,2019-08-01 00:09:37.013208,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,15.0,88.77,0.033,15.0,108.1,0.03268874,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:37.770,2019-08-01 00:09:37.779443,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,24.4,95.27,0.122,10.0,100.69,0.11840843,97.47,SYN.BTC-30AUG19,10190.43,0.58177,0.00014,11.28063,-18.74565,3.79358
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:37.787,2019-08-01 00:09:37.804099,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.029,15.0,90.93,0.033,15.0,108.1,0.03266725,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:38.105,2019-08-01 00:09:38.133699,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0305,18.0,97.39,0.033,15.0,108.1,0.03266725,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:38.558,2019-08-01 00:09:38.575638,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0305,18.0,99.17,0.0335,15.0,111.98,0.03266725,108.43,SYN.BTC-2AUG19,10127.15,0.58939,0.00059,2.37409,-97.03529,0.20488
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:41.180,2019-08-01 00:09:41.189246,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,95.96,0.1225,66.6,101.38,0.11814577,97.37,SYN.BTC-30AUG19,10184.62,0.58093,0.00014,11.27914,-18.72524,3.78761
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:49.422,2019-08-01 00:09:49.433942,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.03,18.0,97.39,0.033,15.0,110.2,0.03220707,106.82,SYN.BTC-2AUG19,10125.63,0.58943,0.0006,2.37368,-95.5818,0.20503
