exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-6SEP19-9500-C,2019-09-01 08:02:02.018,2019-09-01 08:02:41.304673,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0405,39.7,71.37,0.0435,1.1,77.93,0.04328503,77.46,SYN.BTC-6SEP19,9634.09,0.57924,0.00045,4.40846,-34.16323,0.70703
deribit,BTC-6SEP19-9500-C,2019-09-01 08:02:55.383,2019-09-01 08:02:55.403672,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.041,18.0,72.51,0.0435,1.1,77.98,0.04326421,77.46,SYN.BTC-6SEP19,9633.74,0.57908,0.00045,4.40866,-34.16373,0.70682
deribit,BTC-6SEP19-9500-C,2019-09-01 08:07:45.340,2019-09-01 08:10:26.025974,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0405,39.7,71.74,0.043,1.1,77.21,0.04305699,77.33,SYN.BTC-6SEP19,9631.37,0.57811,0.00045,4.4076,-34.13291,0.70495
deribit,BTC-13SEP19-9500-C,2019-09-01 08:12:59.533,2019-09-01 08:12:59.544488,call,9500,2019-09-13 08:00:00,15.7,0.065,0.06,6.0,73.23,0.0685,6.0,85.17,0.06523043,80.58,SYN.BTC-13SEP19,9637.89,0.56816,0.00028,6.86707,-23.07331,1.5924
deribit,BTC-6SEP19-9500-C,2019-09-01 08:13:05.734,2019-09-01 08:14:33.600246,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.04,21.7,71.29,0.043,1.1,77.84,0.0427448,77.29,SYN.BTC-6SEP19,9626.34,0.57589,0.00045,4.40863,-34.14335,0.70158
deribit,BTC-27SEP19-10000-P,2019-09-01 08:14:33.295,2019-09-01 08:14:33.603540,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1,0.3,74.66,0.11,6.0,84.07,0.10762028,81.82,BTC-27SEP19,9653.11,-0.52095,0.00019,10.26198,-16.15315,-4.32036
deribit,BTC-27SEP19-10000-P,2019-09-01 08:14:33.918,2019-09-01 08:14:33.934848,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1005,7.0,75.13,0.11,6.0,84.07,0.10762028,81.82,BTC-27SEP19,9653.11,-0.52095,0.00019,10.26198,-16.15315,-4.32036
deribit,BTC-13SEP19-9500-C,2019-09-01 08:14:36.943,2019-09-01 08:14:36.954433,call,9500,2019-09-13 08:00:00,15.7,0.065,0.059,6.0,72.03,0.069,6.0,86.06,0.06508565,80.57,SYN.BTC-13SEP19,9635.28,0.56743,0.00028,6.86698,-23.07243,1.58995
deribit,BTC-13SEP19-9500-C,2019-09-01 08:14:38.497,2019-09-01 08:14:38.509950,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0585,6.0,71.46,0.069,6.0,86.19,0.0649938,80.64,SYN.BTC-13SEP19,9633.52,0.56693,0.00028,6.86721,-23.09426,1.5882
deribit,BTC-13SEP19-9500-C,2019-09-01 08:14:44.319,2019-09-01 08:14:44.329442,call,9500,2019-09-13 08:00:00,15.7,0.065,0.058,6.0,70.74,0.069,6.0,86.18,0.06500192,80.57,SYN.BTC-13SEP19,9633.71,0.56699,0.00028,6.86716,-23.07284,1.58856
deribit,BTC-13SEP19-9500-C,2019-09-01 08:14:48.407,2019-09-01 08:14:48.419365,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0575,6.0,70.04,0.069,6.0,86.17,0.0650053,80.56,SYN.BTC-13SEP19,9633.77,0.56701,0.00028,6.86716,-23.07189,1.58861
deribit,BTC-6SEP19-9500-C,2019-09-01 08:14:52.126,2019-09-01 08:14:52.141716,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.04,39.7,71.56,0.0425,1.1,77.02,0.0426215,77.29,SYN.BTC-6SEP19,9624.13,0.57489,0.00045,4.40975,-34.15486,0.70026
deribit,BTC-6SEP19-9500-C,2019-09-01 08:15:25.542,2019-09-01 08:15:25.556608,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0405,18.0,72.45,0.0425,1.1,76.82,0.04271265,77.29,SYN.BTC-6SEP19,9625.82,0.57565,0.00045,4.40889,-34.14532,0.70127
deribit,BTC-13SEP19-9500-C,2019-09-01 08:23:12.453,2019-09-01 08:23:12.471287,call,9500,2019-09-13 08:00:00,15.7,0.065,0.059,24.0,72.35,0.0685,18.0,85.67,0.06489381,80.61,SYN.BTC-13SEP19,9631.23,0.5663,0.00028,6.86584,-23.09278,1.58555
deribit,BTC-13SEP19-9500-C,2019-09-01 08:23:13.322,2019-09-01 08:23:13.333008,call,9500,2019-09-13 08:00:00,15.7,0.065,0.059,24.0,72.37,0.068,6.0,85.0,0.06487523,80.64,SYN.BTC-13SEP19,9630.87,0.5662,0.00028,6.86589,-23.10056,1.58517
deribit,BTC-27SEP19-10000-P,2019-09-01 08:23:16.306,2019-09-01 08:23:16.316990,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,78.61,0.1075,11.2,81.44,0.10783363,81.75,BTC-27SEP19,9648.39,-0.52195,0.00019,10.25449,-16.13152,-4.3257
deribit,BTC-27SEP19-10000-P,2019-09-01 08:23:16.717,2019-09-01 08:23:16.730061,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,78.61,0.108,11.2,81.91,0.10783363,81.75,BTC-27SEP19,9648.39,-0.52195,0.00019,10.25449,-16.13152,-4.3257
deribit,BTC-27SEP19-10000-P,2019-09-01 08:23:17.936,2019-09-01 08:23:17.947310,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,14.4,79.09,0.108,11.2,81.92,0.10782408,81.76,BTC-27SEP19,9648.53,-0.52191,0.00019,10.25469,-16.13353,-4.3255
deribit,BTC-6SEP19-9500-C,2019-09-01 08:23:17.952,2019-09-01 08:23:17.967411,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0395,39.7,71.04,0.0425,1.1,77.59,0.04232999,77.21,SYN.BTC-6SEP19,9619.79,0.57299,0.00045,4.40929,-34.15512,0.69706
deribit,BTC-27SEP19-10000-P,2019-09-01 08:23:18.029,2019-09-01 08:23:18.040353,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,14.4,78.94,0.1085,11.2,82.24,0.10782408,81.6,BTC-27SEP19,9646.06,-0.52259,0.00019,10.25108,-16.09615,-4.32902
deribit,BTC-27SEP19-10000-P,2019-09-01 08:23:23.048,2019-09-01 08:23:23.059444,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,78.5,0.1085,11.2,82.26,0.10795664,81.7,BTC-27SEP19,9646.47,-0.52237,0.00019,10.25183,-16.11764,-4.32829
deribit,BTC-6SEP19-9500-C,2019-09-01 08:24:09.762,2019-09-01 08:24:09.774939,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0395,39.7,71.68,0.042,0.1,77.13,0.04203547,77.23,SYN.BTC-6SEP19,9614.53,0.5706,0.00045,4.41142,-34.18378,0.69382
deribit,BTC-13SEP19-9500-C,2019-09-01 08:24:54.617,2019-09-01 08:24:54.628177,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0585,24.0,72.44,0.0685,24.0,86.45,0.06432986,80.63,SYN.BTC-13SEP19,9620.54,0.5633,0.00028,6.86634,-23.10273,1.57587
deribit,BTC-13SEP19-9500-C,2019-09-01 08:24:56.790,2019-09-01 08:24:56.806999,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0585,18.0,72.46,0.068,18.0,85.77,0.06433452,80.64,SYN.BTC-13SEP19,9620.26,0.56322,0.00028,6.86636,-23.10306,1.57562
deribit,BTC-27SEP19-10000-P,2019-09-01 08:24:56.808,2019-09-01 08:24:56.825374,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,79.12,0.1085,11.2,81.94,0.10826044,81.72,BTC-27SEP19,9641.26,-0.52334,0.00019,10.2446,-16.11075,-4.3348
deribit,BTC-13SEP19-9500-C,2019-09-01 08:24:56.873,2019-09-01 08:24:56.891645,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0585,18.0,72.46,0.0675,6.0,85.07,0.06433452,80.64,SYN.BTC-13SEP19,9620.26,0.56322,0.00028,6.86636,-23.10306,1.57562
deribit,BTC-6SEP19-9500-C,2019-09-01 08:24:57.927,2019-09-01 08:24:57.941164,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.039,39.7,71.15,0.042,0.1,77.69,0.04178312,77.21,SYN.BTC-6SEP19,9609.95,0.56854,0.00045,4.41307,-34.19348,0.69103
deribit,BTC-27SEP19-10000-P,2019-09-01 08:25:01.727,2019-09-01 08:25:01.738294,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,78.92,0.109,11.2,82.21,0.1083582,81.61,BTC-27SEP19,9638.04,-0.5241,0.00019,10.24001,-16.0817,-4.33921
deribit,BTC-27SEP19-10000-P,2019-09-01 08:25:05.569,2019-09-01 08:25:05.586922,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,14.4,78.36,0.109,11.2,82.13,0.108559,81.68,BTC-27SEP19,9636.66,-0.52427,0.00019,10.23829,-16.09292,-4.34087
deribit,BTC-6SEP19-9500-C,2019-09-01 08:28:32.376,2019-09-01 08:28:32.386974,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0395,18.0,72.49,0.0415,0.1,76.84,0.04165925,77.12,SYN.BTC-6SEP19,9608.05,0.56773,0.00045,4.41254,-34.16798,0.68965
deribit,BTC-6SEP19-9500-C,2019-09-01 08:28:46.303,2019-09-01 08:28:46.321856,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.039,39.7,71.17,0.0415,0.1,76.62,0.04176341,77.19,SYN.BTC-6SEP19,9609.96,0.56856,0.00045,4.4118,-34.1933,0.6907
deribit,BTC-6SEP19-9500-C,2019-09-01 08:28:59.322,2019-09-01 08:29:36.524389,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.039,39.7,71.46,0.0425,1.1,79.09,0.04162836,77.35,SYN.BTC-6SEP19,9607.55,0.56741,0.00045,4.41261,-34.27572,0.689
deribit,BTC-13SEP19-9500-C,2019-09-01 08:30:35.252,2019-09-01 08:30:35.274062,call,9500,2019-09-13 08:00:00,15.7,0.065,0.058,24.0,72.13,0.068,24.0,86.14,0.06402264,80.57,SYN.BTC-13SEP19,9615.39,0.56186,0.00028,6.86542,-23.088,1.57096
deribit,BTC-13SEP19-9500-C,2019-09-01 08:30:35.531,2019-09-01 08:30:35.547302,call,9500,2019-09-13 08:00:00,15.7,0.065,0.058,24.0,72.13,0.0675,18.0,85.44,0.06401942,80.57,SYN.BTC-13SEP19,9615.39,0.56186,0.00028,6.86542,-23.088,1.57096
deribit,BTC-27SEP19-10000-P,2019-09-01 08:30:35.549,2019-09-01 08:30:35.568867,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,14.4,79.14,0.109,11.2,81.96,0.10844797,81.44,BTC-27SEP19,9633.89,-0.52512,0.00019,10.23316,-16.04082,-4.34428
deribit,BTC-13SEP19-9500-C,2019-09-01 08:30:35.604,2019-09-01 08:30:35.626875,call,9500,2019-09-13 08:00:00,15.7,0.065,0.058,24.0,72.13,0.067,6.0,84.74,0.06401942,80.57,SYN.BTC-13SEP19,9615.39,0.56186,0.00028,6.86542,-23.088,1.57096
deribit,BTC-6SEP19-9500-C,2019-09-01 08:30:37.070,2019-09-01 08:30:37.081410,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.0385,39.7,70.94,0.0425,1.1,79.65,0.04148635,77.44,SYN.BTC-6SEP19,9602.88,0.56526,0.00045,4.41418,-34.33174,0.68603
deribit,BTC-27SEP19-10000-P,2019-09-01 08:30:37.089,2019-09-01 08:30:37.104244,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,14.4,78.93,0.1095,11.2,82.23,0.10852742,81.31,BTC-27SEP19,9630.53,-0.52595,0.00019,10.22824,-16.00692,-4.34895
deribit,BTC-27SEP19-10000-P,2019-09-01 08:30:50.625,2019-09-01 08:30:50.639646,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1065,14.4,79.08,0.1095,11.2,81.91,0.10899344,81.42,BTC-27SEP19,9625.42,-0.52678,0.00019,10.2214,-16.01672,-4.35539
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:03.450,2019-09-01 08:32:03.460309,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0575,24.0,72.06,0.067,6.0,85.36,0.06356032,80.54,SYN.BTC-13SEP19,9606.8,0.55945,0.00028,6.8655,-23.08291,1.56332
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:06.008,2019-09-01 08:32:06.030304,put,10000,2019-09-27 08:00:00,505.1,0.111,0.107,14.4,79.6,0.1095,11.2,81.95,0.10888707,81.37,BTC-27SEP19,9626.09,-0.52671,0.00019,10.22209,-16.00947,-4.3545
deribit,BTC-6SEP19-9500-C,2019-09-01 08:32:06.697,2019-09-01 08:32:06.712175,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.038,39.7,71.05,0.0425,1.1,80.83,0.04105157,77.68,SYN.BTC-6SEP19,9592.88,0.56065,0.00045,4.41747,-34.46909,0.67976
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:06.713,2019-09-01 08:32:06.726577,put,10000,2019-09-27 08:00:00,505.1,0.111,0.107,14.4,79.3,0.11,11.2,82.12,0.10888639,81.08,BTC-27SEP19,9621.28,-0.52804,0.00019,10.21463,-15.93964,-4.36147
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:07.118,2019-09-01 08:32:07.134946,call,9500,2019-09-13 08:00:00,15.7,0.065,0.057,24.0,71.69,0.067,24.0,85.67,0.06354745,80.85,SYN.BTC-13SEP19,9602.35,0.5582,0.00028,6.86555,-23.17,1.55868
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:08.119,2019-09-01 08:32:08.136384,call,9500,2019-09-13 08:00:00,15.7,0.065,0.057,24.0,71.69,0.0665,18.0,84.98,0.06332021,80.85,SYN.BTC-13SEP19,9602.35,0.5582,0.00028,6.86555,-23.17,1.55868
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:08.217,2019-09-01 08:32:08.232685,call,9500,2019-09-13 08:00:00,15.7,0.065,0.057,24.0,71.69,0.066,6.0,84.28,0.06332021,80.85,SYN.BTC-13SEP19,9602.35,0.5582,0.00028,6.86555,-23.17,1.55868
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:09.218,2019-09-01 08:32:09.229570,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1075,14.4,79.56,0.11,11.2,81.92,0.10935724,81.31,BTC-27SEP19,9617.98,-0.52834,0.00019,10.21059,-15.98001,-4.36523
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:09.723,2019-09-01 08:32:09.733868,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1075,14.4,79.26,0.1105,11.2,82.08,0.10942088,81.07,BTC-27SEP19,9613.08,-0.52962,0.00019,10.20299,-15.91972,-4.37223
deribit,BTC-6SEP19-9500-C,2019-09-01 08:32:11.734,2019-09-01 08:32:11.753229,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.0375,39.7,71.08,0.0425,1.1,81.92,0.04044117,77.46,SYN.BTC-6SEP19,9583.49,0.55644,0.00046,4.42007,-34.38989,0.6744
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:12.751,2019-09-01 08:32:12.771370,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1075,14.4,78.87,0.111,11.2,82.17,0.10991049,81.14,BTC-27SEP19,9606.89,-0.5307,0.00019,10.19433,-15.92053,-4.38015
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:12.960,2019-09-01 08:32:12.976562,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0565,24.0,71.97,0.066,6.0,85.24,0.06281281,80.79,SYN.BTC-13SEP19,9588.81,0.55439,0.00028,6.86523,-23.15339,1.54681
deribit,BTC-6SEP19-9500-C,2019-09-01 08:32:13.830,2019-09-01 08:32:13.853927,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.0375,39.7,71.53,0.042,7.0,81.28,0.04011404,77.19,SYN.BTC-6SEP19,9579.67,0.55477,0.00046,4.42093,-34.27956,0.67237
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:16.774,2019-09-01 08:32:16.790061,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1075,14.4,78.39,0.1115,11.2,82.17,0.11044595,81.17,BTC-27SEP19,9599.4,-0.53209,0.00019,10.18359,-15.91022,-4.38985
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:17.173,2019-09-01 08:32:17.190798,put,10000,2019-09-27 08:00:00,505.1,0.111,0.108,14.4,78.87,0.1115,11.2,82.17,0.11044595,81.17,BTC-27SEP19,9599.4,-0.53209,0.00019,10.18359,-15.91022,-4.38985
deribit,BTC-6SEP19-9500-C,2019-09-01 08:32:17.285,2019-09-01 08:32:17.301106,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.037,39.7,71.04,0.0425,8.1,82.95,0.03981587,77.14,SYN.BTC-6SEP19,9574.62,0.55247,0.00046,4.42207,-34.26222,0.6694
deribit,BTC-6SEP19-9500-C,2019-09-01 08:32:17.790,2019-09-01 08:32:17.801258,call,9500,2019-09-06 08:00:00,298.2,0.0395,0.037,39.7,71.44,0.042,1.0,82.26,0.03984047,77.59,SYN.BTC-6SEP19,9571.18,0.5508,0.00046,4.42289,-34.46912,0.66695
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:25.065,2019-09-01 08:32:25.088076,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0575,6.0,73.8,0.066,6.0,85.66,0.06217844,80.33,SYN.BTC-13SEP19,9582.88,0.55269,0.00028,6.86496,-23.02022,1.5425
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:26.702,2019-09-01 08:32:26.718268,put,10000,2019-09-27 08:00:00,505.1,0.111,0.107,14.4,78.3,0.111,11.2,82.07,0.11025348,81.42,BTC-27SEP19,9605.3,-0.53061,0.00019,10.19284,-15.97298,-4.3815
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:28.282,2019-09-01 08:32:28.296407,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1065,14.4,78.12,0.111,11.2,82.37,0.11019471,81.61,BTC-27SEP19,9610.08,-0.52943,0.00019,10.20019,-16.02155,-4.37481
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:28.338,2019-09-01 08:32:28.348990,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1065,14.4,78.12,0.1105,11.2,81.89,0.11019471,81.61,BTC-27SEP19,9610.08,-0.52943,0.00019,10.20019,-16.02155,-4.37481
deribit,BTC-13SEP19-9500-C,2019-09-01 08:32:28.528,2019-09-01 08:32:28.538585,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0575,24.0,73.64,0.0665,6.0,86.2,0.06240799,80.49,SYN.BTC-13SEP19,9585.11,0.55333,0.00028,6.86508,-23.06664,1.54416
deribit,BTC-27SEP19-10000-P,2019-09-01 08:32:30.874,2019-09-01 08:32:30.885060,put,10000,2019-09-27 08:00:00,505.1,0.111,0.107,14.4,78.65,0.1105,11.2,81.95,0.10984868,81.34,BTC-27SEP19,9610.94,-0.52965,0.00019,10.20067,-15.9689,-4.37436
deribit,BTC-27SEP19-10000-P,2019-09-01 08:33:59.513,2019-09-01 08:33:59.526761,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1065,14.4,78.53,0.11,11.2,81.82,0.10950854,81.36,BTC-27SEP19,9616.45,-0.52856,0.00019,10.20828,-15.9869,-4.36688
deribit,BTC-13SEP19-9500-C,2019-09-01 08:37:26.673,2019-09-01 08:37:26.688721,call,9500,2019-09-13 08:00:00,15.7,0.065,0.059,18.0,73.61,0.0675,6.0,85.51,0.06378487,80.31,SYN.BTC-13SEP19,9614.53,0.56163,0.00028,6.86424,-23.01847,1.5703
deribit,BTC-27SEP19-10000-P,2019-09-01 08:37:28.805,2019-09-01 08:37:28.827349,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,77.99,0.109,11.2,82.23,0.10794413,81.23,BTC-27SEP19,9638.0,-0.52464,0.00019,10.23748,-16.00815,-4.33868
deribit,BTC-13SEP19-9500-C,2019-09-01 08:45:01.248,2019-09-01 08:45:01.260785,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0585,6.0,72.97,0.067,6.0,84.87,0.06381508,80.41,SYN.BTC-13SEP19,9613.95,0.56147,0.00028,6.86268,-23.05343,1.56886
deribit,BTC-27SEP19-10000-P,2019-09-01 08:55:23.092,2019-09-01 08:55:48.943343,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,79.37,0.107,0.1,80.78,0.10681963,80.61,BTC-27SEP19,9644.84,-0.5242,0.00019,10.24284,-15.90312,-4.32882
deribit,BTC-27SEP19-10000-P,2019-09-01 08:56:29.954,2019-09-01 08:58:02.662583,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,14.4,78.83,0.107,0.1,80.71,0.10682044,80.54,BTC-27SEP19,9643.6,-0.52454,0.00019,10.24071,-15.88615,-4.33038
deribit,BTC-27SEP19-10000-P,2019-09-01 09:03:13.943,2019-09-01 09:03:13.958240,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,14.4,79.14,0.107,0.1,80.08,0.1073205,80.35,BTC-27SEP19,9633.32,-0.5268,0.00019,10.22537,-15.82602,-4.3438
deribit,BTC-27SEP19-10000-P,2019-09-01 09:08:39.512,2019-09-01 09:08:39.531850,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1065,14.4,78.99,0.107,0.1,79.46,0.10787369,80.28,BTC-27SEP19,9623.24,-0.52884,0.00019,10.2102,-15.79267,-4.35659
deribit,BTC-13SEP19-9500-C,2019-09-01 09:08:40.847,2019-09-01 09:08:40.856680,call,9500,2019-09-13 08:00:00,15.7,0.065,0.058,6.0,73.05,0.0665,6.0,84.96,0.06317557,80.3,SYN.BTC-13SEP19,9603.89,0.55863,0.00028,6.85817,-23.03838,1.55814
deribit,BTC-13SEP19-9500-C,2019-09-01 09:39:31.396,2019-09-01 09:39:31.415717,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,6.0,74.2,0.068,6.0,86.13,0.06383389,80.28,SYN.BTC-13SEP19,9617.87,0.56259,0.00028,6.85148,-23.05218,1.56795
deribit,BTC-27SEP19-10000-P,2019-09-01 09:39:33.119,2019-09-01 09:39:33.133305,put,10000,2019-09-27 08:00:00,505.2,0.107,0.104,14.4,77.72,0.1085,11.2,81.96,0.10706305,80.64,BTC-27SEP19,9640.19,-0.52513,0.00019,10.2304,-15.90709,-4.32989
deribit,BTC-27SEP19-10000-P,2019-09-01 09:39:34.304,2019-09-01 09:39:34.316693,put,10000,2019-09-27 08:00:00,505.2,0.107,0.104,14.4,78.16,0.108,11.2,81.93,0.10685794,80.85,BTC-27SEP19,9647.3,-0.52347,0.00019,10.24053,-15.9647,-4.32011
deribit,BTC-13SEP19-9500-C,2019-09-01 09:39:34.692,2019-09-01 09:39:34.701288,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,24.0,73.68,0.0685,6.0,86.33,0.06400056,80.01,SYN.BTC-13SEP19,9624.86,0.56458,0.00028,6.8509,-22.97103,1.57484
deribit,BTC-27SEP19-10000-P,2019-09-01 09:39:37.321,2019-09-01 09:39:37.332784,put,10000,2019-09-27 08:00:00,505.2,0.107,0.104,14.4,78.61,0.1075,11.2,81.9,0.1064308,80.9,BTC-27SEP19,9654.63,-0.52201,0.00019,10.25047,-15.98966,-4.31039
deribit,BTC-27SEP19-10000-P,2019-09-01 09:39:38.755,2019-09-01 09:39:38.768883,put,10000,2019-09-27 08:00:00,505.2,0.107,0.1035,14.4,78.29,0.1075,11.2,82.06,0.10611998,80.76,BTC-27SEP19,9657.16,-0.52171,0.00019,10.25358,-15.96728,-4.30733
deribit,BTC-27SEP19-10000-P,2019-09-01 09:41:24.087,2019-09-01 09:41:24.097178,put,10000,2019-09-27 08:00:00,505.2,0.107,0.1035,14.4,78.53,0.107,11.2,81.82,0.105894,80.78,BTC-27SEP19,9660.96,-0.52095,0.00019,10.25852,-15.9795,-4.30218
deribit,BTC-27SEP19-10000-P,2019-09-01 09:42:13.141,2019-09-01 09:42:13.155697,put,10000,2019-09-27 08:00:00,505.2,0.107,0.103,14.4,78.44,0.107,11.2,82.2,0.10531945,80.62,BTC-27SEP19,9667.19,-0.51997,0.00019,10.2663,-15.96103,-4.29414
deribit,BTC-6SEP19-9500-C,2019-09-01 10:11:39.987,2019-09-01 10:11:40.004571,call,9500,2019-09-06 08:00:00,298.1,0.039,0.0385,39.6,71.87,0.042,2.0,79.53,0.04096168,77.26,SYN.BTC-6SEP19,9599.38,0.56394,0.00046,4.38378,-34.50106,0.67509
deribit,BTC-27SEP19-10000-P,2019-09-01 10:27:21.828,2019-09-01 10:27:21.843440,put,10000,2019-09-27 08:00:00,505.2,0.107,0.106,6.3,79.83,0.1085,11.2,82.19,0.10691771,80.7,BTC-27SEP19,9643.09,-0.52456,0.00019,10.22794,-15.93485,-4.32061
deribit,BTC-13SEP19-9500-C,2019-09-01 10:27:28.081,2019-09-01 10:27:28.096581,call,9500,2019-09-13 08:00:00,15.7,0.065,0.06,6.7,74.7,0.068,6.0,85.95,0.06404459,80.39,SYN.BTC-13SEP19,9622.01,0.56375,0.00028,6.84182,-23.11316,1.56733
deribit,BTC-13SEP19-9500-C,2019-09-01 10:27:28.089,2019-09-01 10:27:28.102706,call,9500,2019-09-13 08:00:00,15.7,0.065,0.06,6.7,74.7,0.0645,5.4,81.03,0.06404459,80.39,SYN.BTC-13SEP19,9622.01,0.56375,0.00028,6.84182,-23.11316,1.56733
deribit,BTC-13SEP19-9500-C,2019-09-01 10:35:25.990,2019-09-01 10:35:26.004193,call,9500,2019-09-13 08:00:00,15.7,0.065,0.06,6.4,74.96,0.064,6.0,80.59,0.06354532,79.97,SYN.BTC-13SEP19,9618.66,0.56284,0.00028,6.84037,-23.00013,1.56469
deribit,BTC-6SEP19-9500-C,2019-09-01 10:35:26.257,2019-09-01 10:35:26.265703,call,9500,2019-09-06 08:00:00,298.1,0.0405,0.04,6.3,74.24,0.042,2.0,78.64,0.04147593,77.48,SYN.BTC-6SEP19,9607.97,0.56782,0.00046,4.37338,-34.63175,0.67785
deribit,BTC-27SEP19-10000-P,2019-09-01 10:35:27.678,2019-09-01 10:35:27.688068,put,10000,2019-09-27 08:00:00,505.2,0.107,0.1065,5.5,80.13,0.1085,11.2,82.02,0.10728447,80.87,BTC-27SEP19,9640.13,-0.5249,0.00019,10.22317,-15.96584,-4.32322
deribit,BTC-13SEP19-9500-C,2019-09-01 10:38:21.922,2019-09-01 10:38:21.935977,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,6.4,74.47,0.064,5.0,80.8,0.0632887,79.8,SYN.BTC-13SEP19,9615.85,0.56205,0.00028,6.83992,-22.95218,1.56236
deribit,BTC-27SEP19-10000-P,2019-09-01 10:39:22.343,2019-09-01 10:39:22.351481,put,10000,2019-09-27 08:00:00,505.2,0.107,0.1065,6.4,79.89,0.109,11.2,82.24,0.10756417,80.89,BTC-27SEP19,9636.14,-0.52565,0.00019,10.21717,-15.96145,-4.32796
deribit,BTC-13SEP19-9500-C,2019-09-01 10:39:46.123,2019-09-01 10:39:46.133381,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,6.0,74.72,0.0635,6.0,80.34,0.06306404,79.73,SYN.BTC-13SEP19,9612.57,0.56112,0.00029,6.83969,-22.93365,1.55943
