exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-6SEP19-9500-C,2019-09-01 16:02:37.734,2019-09-01 16:02:37.751438,call,9500,2019-09-06 08:00:00,303.1,0.044,0.0385,5.8,72.8,0.0415,4.3,79.56,0.04043721,77.46,SYN.BTC-6SEP19,9606.77,0.56805,0.00047,4.26941,-35.45113,0.64759
deribit,BTC-13SEP19-9500-C,2019-09-01 16:02:41.232,2019-09-01 16:02:41.251930,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.058,6.6,74.24,0.0625,13.3,80.61,0.06087064,78.31,SYN.BTC-13SEP19,9599.95,0.55755,0.00029,6.77512,-22.74107,1.52378
deribit,BTC-6SEP19-9500-C,2019-09-01 16:02:42.015,2019-09-01 16:02:42.033384,call,9500,2019-09-06 08:00:00,303.1,0.044,0.0385,1.0,74.74,0.041,5.4,80.34,0.03958312,77.44,SYN.BTC-6SEP19,9591.14,0.56073,0.00047,4.27532,-35.48993,0.63863
deribit,BTC-13SEP19-9500-C,2019-09-01 16:02:48.794,2019-09-01 16:02:48.811518,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.058,6.0,74.0,0.063,8.2,81.09,0.06091495,77.96,SYN.BTC-13SEP19,9603.18,0.55851,0.00029,6.77499,-22.63924,1.52748
deribit,BTC-13SEP19-9500-C,2019-09-01 16:02:49.964,2019-09-01 16:02:49.980439,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.058,6.0,73.91,0.0635,13.7,81.71,0.0609748,78.05,SYN.BTC-13SEP19,9604.33,0.55885,0.00029,6.77495,-22.66548,1.52831
deribit,BTC-13SEP19-9500-C,2019-09-01 16:06:49.851,2019-09-01 16:06:52.889056,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.057,25.0,72.18,0.063,8.0,80.69,0.06121363,78.14,SYN.BTC-13SEP19,9608.76,0.56014,0.00029,6.77393,-22.69551,1.53175
deribit,BTC-13SEP19-9500-C,2019-09-01 16:09:30.484,2019-09-01 16:09:44.417614,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.057,25.0,72.17,0.0635,7.0,81.39,0.06123004,78.17,SYN.BTC-13SEP19,9608.92,0.56019,0.00029,6.77332,-22.70577,1.53157
deribit,BTC-13SEP19-9500-C,2019-09-01 16:23:00.289,2019-09-01 16:23:00.298555,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.058,6.5,74.32,0.062,8.0,79.99,0.06073124,78.19,SYN.BTC-13SEP19,9599.43,0.5574,0.00029,6.77109,-22.72182,1.52185
deribit,BTC-13SEP19-9500-C,2019-09-01 16:23:01.139,2019-09-01 16:23:01.152290,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.0575,6.3,73.63,0.0625,13.3,80.72,0.06071776,78.19,SYN.BTC-13SEP19,9599.18,0.55733,0.00029,6.77109,-22.72177,1.52162
deribit,BTC-6SEP19-9500-C,2019-09-01 16:23:01.777,2019-09-01 16:23:01.793116,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.0385,0.8,75.09,0.0405,4.5,79.59,0.03949505,77.33,SYN.BTC-6SEP19,9589.12,0.55986,0.00047,4.26948,-35.49526,0.63579
deribit,BTC-13SEP19-9500-C,2019-09-01 16:43:32.110,2019-09-01 16:43:32.122949,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.0575,6.7,73.2,0.062,5.6,79.59,0.06087192,77.99,SYN.BTC-13SEP19,9605.55,0.55921,0.00029,6.7668,-22.67456,1.52613
deribit,BTC-13SEP19-9500-C,2019-09-01 16:44:39.563,2019-09-01 16:44:39.575642,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.0575,5.4,73.22,0.0615,5.1,78.89,0.06084761,77.97,SYN.BTC-13SEP19,9605.43,0.55918,0.0003,6.7664,-22.67035,1.52589
deribit,BTC-13SEP19-9500-C,2019-09-01 17:15:41.031,2019-09-01 17:15:41.042232,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.06,3.0,76.75,0.062,13.0,79.6,0.06039659,77.32,SYN.BTC-13SEP19,9606.55,0.55955,0.0003,6.75998,-22.50175,1.52576
deribit,BTC-13SEP19-9500-C,2019-09-01 17:18:41.980,2019-09-01 17:18:41.988985,call,9500,2019-09-13 08:00:00,16.8,0.0595,0.061,3.0,78.32,0.062,13.0,79.74,0.06032643,77.36,SYN.BTC-13SEP19,9604.73,0.55901,0.0003,6.75948,-22.51598,1.52376
deribit,BTC-13SEP19-9500-C,2019-09-01 17:45:27.490,2019-09-01 17:45:27.504131,call,9500,2019-09-13 08:00:00,19.8,0.062,0.057,6.6,73.65,0.0615,0.2,80.04,0.05967406,77.46,SYN.BTC-13SEP19,9591.68,0.55512,0.0003,6.75459,-22.56493,1.50943
deribit,BTC-13SEP19-9500-C,2019-09-01 17:45:33.747,2019-09-01 17:45:33.755556,call,9500,2019-09-13 08:00:00,19.8,0.062,0.057,6.6,73.84,0.061,0.2,79.52,0.05954531,77.45,SYN.BTC-13SEP19,9589.24,0.55439,0.0003,6.75439,-22.56229,1.50714
deribit,BTC-6SEP19-9500-C,2019-09-01 17:45:37.745,2019-09-01 17:45:37.753755,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.0385,0.9,76.85,0.0395,0.2,79.1,0.03887166,77.69,SYN.BTC-6SEP19,9578.63,0.55494,0.00047,4.24593,-35.90758,0.62204
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:09.618,2019-09-01 17:46:09.658448,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0565,6.2,73.64,0.061,5.7,80.03,0.0591827,77.45,SYN.BTC-13SEP19,9582.22,0.55229,0.0003,6.75424,-22.56232,1.50076
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:09.802,2019-09-01 17:46:09.819354,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0565,6.2,73.64,0.0605,8.0,79.32,0.0591827,77.45,SYN.BTC-13SEP19,9582.22,0.55229,0.0003,6.75424,-22.56232,1.50076
deribit,BTC-6SEP19-9500-C,2019-09-01 17:46:11.100,2019-09-01 17:46:11.120714,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.0375,0.1,75.52,0.0395,4.6,80.03,0.03846661,77.9,SYN.BTC-6SEP19,9570.97,0.55127,0.00047,4.2478,-36.02272,0.6175
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:11.191,2019-09-01 17:46:11.207336,call,9500,2019-09-13 08:00:00,19.8,0.062,0.056,4.2,73.12,0.0605,8.2,79.5,0.05905152,77.57,SYN.BTC-13SEP19,9579.67,0.55153,0.0003,6.75413,-22.59646,1.4982
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:12.913,2019-09-01 17:46:12.927401,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0555,6.8,72.48,0.0605,8.2,79.57,0.05900214,77.52,SYN.BTC-13SEP19,9578.71,0.55124,0.0003,6.7541,-22.58126,1.49743
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:15.106,2019-09-01 17:46:15.118099,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0555,6.8,73.15,0.06,0.2,79.52,0.05853507,77.9,SYN.BTC-13SEP19,9569.61,0.54855,0.0003,6.75343,-22.69066,1.48842
deribit,BTC-6SEP19-9500-C,2019-09-01 17:46:17.048,2019-09-01 17:46:17.059341,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.0375,0.1,77.38,0.0385,0.2,79.63,0.0376417,78.46,SYN.BTC-6SEP19,9555.47,0.54386,0.00047,4.25042,-36.30338,0.60829
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:17.136,2019-09-01 17:46:17.144193,call,9500,2019-09-13 08:00:00,19.8,0.062,0.056,6.7,74.3,0.06,0.2,79.97,0.05822049,77.89,SYN.BTC-13SEP19,9563.46,0.54672,0.0003,6.75284,-22.68626,1.48287
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:31.199,2019-09-01 17:46:31.207808,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0555,6.5,74.08,0.0595,0.2,79.74,0.05812291,77.79,SYN.BTC-13SEP19,9556.84,0.54473,0.0003,6.75186,-22.65429,1.47696
deribit,BTC-6SEP19-9500-C,2019-09-01 17:46:31.205,2019-09-01 17:46:31.214281,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.0375,0.1,78.22,0.038,0.2,79.34,0.03752416,78.27,SYN.BTC-6SEP19,9548.52,0.54059,0.00047,4.25071,-36.22363,0.60437
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:38.115,2019-09-01 17:46:38.128369,call,9500,2019-09-13 08:00:00,19.8,0.062,0.056,6.4,74.58,0.0595,0.2,79.54,0.05802431,77.35,SYN.BTC-13SEP19,9559.65,0.54551,0.0003,6.75232,-22.52805,1.48028
deribit,BTC-13SEP19-9500-C,2019-09-01 17:46:54.122,2019-09-01 17:46:54.137931,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0565,5.4,74.58,0.06,0.2,79.54,0.05852686,77.29,SYN.BTC-13SEP19,9569.47,0.54846,0.0003,6.75333,-22.51186,1.48937
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:01.613,2019-09-01 17:47:01.625627,call,9500,2019-09-13 08:00:00,19.8,0.062,0.057,5.5,74.48,0.0605,1.6,79.44,0.05909588,77.45,SYN.BTC-13SEP19,9580.57,0.5518,0.0003,6.75398,-22.56169,1.49918
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:31.729,2019-09-01 17:47:31.743033,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0575,5.7,74.6,0.061,0.2,79.57,0.05951021,77.45,SYN.BTC-13SEP19,9588.58,0.55419,0.0003,6.75418,-22.56236,1.50646
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:35.263,2019-09-01 17:47:35.275401,call,9500,2019-09-13 08:00:00,19.8,0.062,0.058,5.1,74.87,0.0615,0.2,79.84,0.05965208,77.22,SYN.BTC-13SEP19,9594.52,0.55597,0.0003,6.75395,-22.49614,1.51228
deribit,BTC-6SEP19-9500-C,2019-09-01 17:47:37.599,2019-09-01 17:47:37.611645,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.038,5.9,74.39,0.0405,0.2,80.04,0.0393978,77.55,SYN.BTC-6SEP19,9589.55,0.56015,0.00047,4.24202,-35.8234,0.62821
deribit,BTC-6SEP19-9500-C,2019-09-01 17:47:39.678,2019-09-01 17:47:39.690179,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.039,4.3,76.32,0.0405,0.2,79.72,0.03951535,77.49,SYN.BTC-6SEP19,9592.22,0.56144,0.00047,4.24109,-35.78656,0.6298
deribit,BTC-6SEP19-9500-C,2019-09-01 17:47:40.647,2019-09-01 17:47:40.656877,call,9500,2019-09-06 08:00:00,303.1,0.0385,0.039,4.3,75.54,0.041,0.2,80.07,0.0396141,76.93,SYN.BTC-6SEP19,9598.53,0.56463,0.00048,4.23842,-35.50754,0.63395
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:47.090,2019-09-01 17:47:47.105287,call,9500,2019-09-13 08:00:00,19.8,0.062,0.06,7.0,75.15,0.0635,0.2,80.15,0.06155914,77.38,SYN.BTC-13SEP19,9628.99,0.56622,0.0003,6.75117,-22.53335,1.54323
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:53.589,2019-09-01 17:47:53.604109,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0605,5.8,74.23,0.064,0.2,79.24,0.06252237,77.13,SYN.BTC-13SEP19,9650.64,0.57267,0.0003,6.74692,-22.44588,1.56354
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:58.398,2019-09-01 17:47:58.490828,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0585,7.0,71.66,0.064,7.2,79.53,0.06255412,77.69,SYN.BTC-13SEP19,9646.85,0.57143,0.00029,6.74815,-22.61264,1.55854
deribit,BTC-13SEP19-9500-C,2019-09-01 17:47:59.930,2019-09-01 17:47:59.939720,call,9500,2019-09-13 08:00:00,19.8,0.062,0.058,7.0,71.64,0.064,0.2,80.2,0.06226708,77.73,SYN.BTC-13SEP19,9637.78,0.56876,0.00029,6.74992,-22.63162,1.55025
deribit,BTC-13SEP19-9500-C,2019-09-01 17:48:05.330,2019-09-01 17:48:05.347087,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0585,7.0,73.0,0.0635,0.2,80.13,0.06168701,77.54,SYN.BTC-13SEP19,9629.22,0.56626,0.0003,6.75121,-22.5816,1.54301
deribit,BTC-6SEP19-9500-C,2019-09-01 17:48:09.844,2019-09-01 17:48:09.853203,call,9500,2019-09-06 08:00:00,303.1,0.04,0.038,27.5,70.88,0.042,0.2,79.98,0.04106178,77.84,SYN.BTC-6SEP19,9617.55,0.57319,0.00047,4.23079,-35.86334,0.64381
deribit,BTC-13SEP19-9500-C,2019-09-01 17:49:45.813,2019-09-01 17:49:48.259704,call,9500,2019-09-13 08:00:00,19.8,0.062,0.059,18.0,71.91,0.0645,0.2,79.78,0.06283629,77.4,SYN.BTC-13SEP19,9652.97,0.5733,0.00029,6.74618,-22.52688,1.56468
deribit,BTC-6SEP19-9500-C,2019-09-01 17:49:49.514,2019-09-01 17:49:49.525316,call,9500,2019-09-06 08:00:00,303.1,0.04,0.0395,21.5,70.9,0.0435,0.2,80.06,0.04231735,77.36,SYN.BTC-6SEP19,9643.95,0.58579,0.00047,4.21442,-35.51155,0.65915
deribit,BTC-6SEP19-9500-C,2019-09-01 17:50:54.959,2019-09-01 17:50:54.969702,call,9500,2019-09-06 08:00:00,303.1,0.04,0.0385,21.5,70.86,0.043,0.5,81.12,0.04149837,77.7,SYN.BTC-6SEP19,9626.67,0.57753,0.00047,4.22493,-35.76483,0.64886
deribit,BTC-6SEP19-9500-C,2019-09-01 17:52:55.797,2019-09-01 17:52:55.805737,call,9500,2019-09-06 08:00:00,303.1,0.04,0.0375,21.6,70.88,0.0415,0.2,79.96,0.04047024,77.63,SYN.BTC-6SEP19,9608.81,0.56921,0.00047,4.23304,-35.80861,0.63865
deribit,BTC-6SEP19-9500-C,2019-09-01 17:53:02.936,2019-09-01 17:53:02.964257,call,9500,2019-09-06 08:00:00,303.1,0.04,0.0375,21.6,71.23,0.041,0.2,79.18,0.04037186,77.75,SYN.BTC-6SEP19,9606.01,0.56784,0.00047,4.23435,-35.87783,0.63693
deribit,BTC-13SEP19-9500-C,2019-09-01 17:53:06.882,2019-09-01 17:53:06.890830,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0575,25.0,72.36,0.063,3.3,80.19,0.06109695,77.48,SYN.BTC-13SEP19,9618.92,0.56322,0.0003,6.75148,-22.57141,1.53341
deribit,BTC-13SEP19-9500-C,2019-09-01 19:11:09.473,2019-09-01 19:11:09.483504,call,9500,2019-09-13 08:00:00,19.8,0.062,0.057,25.0,72.14,0.0625,0.2,79.99,0.06109151,77.98,SYN.BTC-13SEP19,9614.55,0.5619,0.0003,6.73618,-22.77204,1.52154
deribit,BTC-13SEP19-9500-C,2019-09-01 19:15:31.529,2019-09-01 19:15:31.537252,call,9500,2019-09-13 08:00:00,19.8,0.062,0.057,25.0,72.37,0.062,0.2,79.51,0.06096237,78.02,SYN.BTC-13SEP19,9611.65,0.56103,0.0003,6.73541,-22.78859,1.5184
deribit,BTC-6SEP19-9500-C,2019-09-01 19:15:31.532,2019-09-01 19:15:31.540429,call,9500,2019-09-06 08:00:00,303.1,0.04,0.0375,0.1,72.23,0.0405,0.2,79.08,0.0395348,76.88,SYN.BTC-6SEP19,9601.69,0.56637,0.00048,4.20844,-35.70508,0.62788
deribit,BTC-13SEP19-9500-C,2019-09-01 19:54:03.696,2019-09-01 19:54:03.709549,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0605,5.1,74.66,0.0635,3.2,78.97,0.06276716,77.92,SYN.BTC-13SEP19,9648.72,0.572,0.00029,6.72219,-22.76447,1.54862
deribit,BTC-6SEP19-9500-C,2019-09-01 20:51:04.819,2019-09-01 20:51:04.828175,call,9500,2019-09-06 08:00:00,303.1,0.04,0.0395,6.0,73.18,0.041,0.1,76.65,0.04124646,77.22,SYN.BTC-6SEP19,9634.23,0.58199,0.00047,4.16072,-35.9842,0.63723
deribit,BTC-6SEP19-9500-C,2019-09-01 21:15:28.139,2019-09-01 21:15:28.161997,call,9500,2019-09-06 08:00:00,303.1,0.0395,0.041,5.4,75.08,0.0425,0.7,78.57,0.04203589,77.45,SYN.BTC-6SEP19,9647.32,0.58813,0.00047,4.14453,-36.08312,0.64203
deribit,BTC-13SEP19-9500-C,2019-09-01 21:29:20.115,2019-09-01 21:29:20.128225,call,9500,2019-09-13 08:00:00,19.8,0.062,0.062,5.0,74.5,0.0645,3.4,78.12,0.06377,77.07,SYN.BTC-13SEP19,9681.63,0.58201,0.0003,6.69243,-22.54594,1.57231
deribit,BTC-13SEP19-9500-C,2019-09-01 21:29:21.490,2019-09-01 21:29:21.497670,call,9500,2019-09-13 08:00:00,19.8,0.062,0.062,5.0,74.5,0.0655,0.2,79.56,0.06377496,77.06,SYN.BTC-13SEP19,9681.72,0.58204,0.0003,6.69238,-22.54267,1.57243
deribit,BTC-13SEP19-9500-C,2019-09-01 21:29:21.490,2019-09-01 21:29:21.501056,call,9500,2019-09-13 08:00:00,19.8,0.062,0.062,5.0,74.5,0.065,1.4,78.84,0.06377496,77.06,SYN.BTC-13SEP19,9681.72,0.58204,0.0003,6.69238,-22.54267,1.57243
deribit,BTC-13SEP19-9500-C,2019-09-01 21:29:26.680,2019-09-01 21:29:26.695797,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0625,5.2,74.74,0.066,0.2,79.81,0.0640057,76.92,SYN.BTC-13SEP19,9687.83,0.58389,0.0003,6.68994,-22.49568,1.57834
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:22.771,2019-09-01 21:34:22.783253,call,9500,2019-09-13 08:00:00,19.8,0.062,0.063,5.5,74.88,0.0665,0.2,79.95,0.0645221,77.08,SYN.BTC-13SEP19,9695.55,0.58611,0.00029,6.68607,-22.53593,1.58429
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:35.808,2019-09-01 21:34:35.876214,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0635,5.4,75.14,0.0665,0.2,79.49,0.0648224,77.06,SYN.BTC-13SEP19,9701.5,0.58788,0.00029,6.68331,-22.52015,1.58962
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:36.870,2019-09-01 21:34:36.882286,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0635,5.4,75.08,0.067,3.3,80.16,0.06485392,77.04,SYN.BTC-13SEP19,9702.28,0.58811,0.00029,6.68295,-22.51462,1.59036
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:40.588,2019-09-01 21:34:40.623517,call,9500,2019-09-13 08:00:00,19.8,0.062,0.064,7.0,75.2,0.067,0.2,79.56,0.06530676,76.87,SYN.BTC-13SEP19,9709.88,0.59043,0.00029,6.67922,-22.45211,1.59776
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:40.902,2019-09-01 21:34:40.918237,call,9500,2019-09-13 08:00:00,19.8,0.062,0.064,7.0,74.33,0.0675,1.5,79.42,0.06530676,76.23,SYN.BTC-13SEP19,9720.94,0.594,0.0003,6.67246,-22.24257,1.60998
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:41.020,2019-09-01 21:34:41.027758,call,9500,2019-09-13 08:00:00,19.8,0.062,0.064,7.0,74.33,0.068,0.2,80.15,0.06530676,76.23,SYN.BTC-13SEP19,9720.94,0.594,0.0003,6.67246,-22.24257,1.60998
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:41.556,2019-09-01 21:34:41.564808,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0635,12.4,73.42,0.068,0.2,79.98,0.06590581,76.93,SYN.BTC-13SEP19,9723.17,0.5943,0.00029,6.67279,-22.44681,1.60942
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:43.915,2019-09-01 21:34:43.924243,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0635,12.4,72.79,0.0685,1.9,80.09,0.06630892,76.9,SYN.BTC-13SEP19,9730.95,0.59659,0.00029,6.66859,-22.42401,1.61647
deribit,BTC-13SEP19-9500-C,2019-09-01 21:34:45.946,2019-09-01 21:34:45.973472,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0635,30.4,71.97,0.069,1.9,80.02,0.06697959,77.06,SYN.BTC-13SEP19,9741.13,0.59947,0.00029,6.66326,-22.45503,1.62489
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:46.211,2019-09-01 21:34:46.229059,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.073,0.8,78.85,0.0765,1.0,82.18,0.07478524,80.55,BTC-27SEP19,9778.78,0.50044,0.00019,10.29806,-16.30691,2.90045
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:47.113,2019-09-01 21:34:47.128037,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0735,5.4,79.24,0.0765,1.0,82.09,0.07478524,80.46,BTC-27SEP19,9780.93,0.50076,0.00019,10.30032,-16.29248,2.90327
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:47.920,2019-09-01 21:34:47.929148,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0735,5.4,79.14,0.077,1.0,82.46,0.07518843,80.74,BTC-27SEP19,9783.36,0.50152,0.00019,10.30282,-16.35362,2.90642
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:49.726,2019-09-01 21:34:49.740288,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.074,0.8,79.15,0.077,1.0,82.0,0.07546196,80.54,BTC-27SEP19,9794.46,0.50344,0.00019,10.3142,-16.33109,2.92095
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:49.942,2019-09-01 21:34:49.951464,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.074,0.8,79.11,0.0775,1.0,82.44,0.07546196,80.5,BTC-27SEP19,9795.49,0.50359,0.00019,10.31525,-16.32409,2.92231
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:52.732,2019-09-01 21:34:52.740569,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.074,1.8,78.59,0.078,1.0,82.39,0.07611767,80.6,BTC-27SEP19,9808.02,0.50609,0.00019,10.32766,-16.36439,2.93865
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:52.733,2019-09-01 21:34:52.741850,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0745,0.8,79.07,0.078,1.0,82.39,0.07611767,80.6,BTC-27SEP19,9808.02,0.50609,0.00019,10.32766,-16.36439,2.93865
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:53.029,2019-09-01 21:34:53.043094,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.075,0.8,79.18,0.078,1.0,82.03,0.07611767,80.24,BTC-27SEP19,9816.75,0.50741,0.00019,10.33627,-16.3041,2.95029
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:54.988,2019-09-01 21:34:55.009122,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.075,0.8,79.15,0.0785,10.0,82.47,0.07675588,80.82,BTC-27SEP19,9817.44,0.5081,0.00019,10.33665,-16.42203,2.95081
deribit,BTC-27SEP19-10000-C,2019-09-01 21:34:56.029,2019-09-01 21:34:56.038007,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0755,0.8,78.91,0.0785,9.0,81.76,0.07678649,80.13,BTC-27SEP19,9834.47,0.51071,0.00019,10.35298,-16.30894,2.97364
deribit,BTC-27SEP19-10000-C,2019-09-01 21:35:05.103,2019-09-01 21:35:05.123309,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0755,1.0,79.67,0.078,1.0,82.04,0.07683006,80.93,BTC-27SEP19,9816.31,0.50799,0.00019,10.33552,-16.44412,2.94926
deribit,BTC-27SEP19-10000-C,2019-09-01 21:35:05.148,2019-09-01 21:35:05.170111,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0755,1.0,79.67,0.0775,9.0,81.57,0.07683006,80.93,BTC-27SEP19,9816.31,0.50799,0.00019,10.33552,-16.44412,2.94926
deribit,BTC-27SEP19-10000-C,2019-09-01 21:35:06.257,2019-09-01 21:35:06.266392,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.075,1.0,79.56,0.0775,9.0,81.93,0.07636086,81.21,BTC-27SEP19,9807.62,0.50661,0.00019,10.32702,-16.48709,2.9378
deribit,BTC-27SEP19-10000-C,2019-09-01 21:35:15.456,2019-09-01 21:35:15.464029,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0745,1.0,79.2,0.0775,1.0,82.05,0.07623664,80.96,BTC-27SEP19,9804.72,0.50581,0.00019,10.32429,-16.43109,2.93417
deribit,BTC-27SEP19-10000-C,2019-09-01 21:36:16.593,2019-09-01 21:36:16.605062,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0745,1.0,79.64,0.077,1.0,82.01,0.07579637,80.87,BTC-27SEP19,9794.33,0.50374,0.00019,10.31385,-16.3967,2.92061
deribit,BTC-27SEP19-10000-C,2019-09-01 21:36:29.242,2019-09-01 21:36:29.257745,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.074,1.0,79.57,0.0765,9.0,81.95,0.07536167,80.87,BTC-27SEP19,9784.34,0.50184,0.00019,10.30368,-16.38076,2.9076
deribit,BTC-27SEP19-10000-C,2019-09-01 21:37:24.043,2019-09-01 21:37:24.052284,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0735,21.7,78.66,0.0775,1.0,82.46,0.07568225,80.73,BTC-27SEP19,9794.93,0.50372,0.00019,10.31435,-16.37112,2.92135
deribit,BTC-27SEP19-10000-C,2019-09-01 21:37:31.099,2019-09-01 21:37:31.110978,call,10000,2019-09-27 08:00:00,672.4,0.0715,0.0745,7.8,78.63,0.0785,1.0,82.43,0.07655681,80.58,BTC-27SEP19,9818.63,0.5081,0.00019,10.33748,-16.37685,2.95229
deribit,BTC-13SEP19-9500-C,2019-09-01 21:43:47.222,2019-09-01 21:43:47.232509,call,9500,2019-09-13 08:00:00,19.8,0.062,0.064,6.2,72.87,0.0685,5.2,79.45,0.06696294,77.2,SYN.BTC-13SEP19,9739.37,0.59889,0.00029,6.66274,-22.50563,1.62199
deribit,BTC-13SEP19-9500-C,2019-09-01 21:44:43.170,2019-09-01 21:44:43.181289,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0645,7.0,73.44,0.0685,5.2,79.29,0.06705939,77.18,SYN.BTC-13SEP19,9741.42,0.5995,0.00029,6.6613,-22.49605,1.62381
deribit,BTC-13SEP19-9500-C,2019-09-01 21:44:43.298,2019-09-01 21:44:43.313520,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0645,7.0,73.44,0.069,6.6,80.02,0.06705939,77.18,SYN.BTC-13SEP19,9741.42,0.5995,0.00029,6.6613,-22.49605,1.62381
deribit,BTC-13SEP19-9500-C,2019-09-01 21:44:45.545,2019-09-01 21:44:45.557831,call,9500,2019-09-13 08:00:00,19.8,0.062,0.0655,5.7,74.79,0.069,0.2,79.91,0.06709924,77.14,SYN.BTC-13SEP19,9742.73,0.5999,0.00029,6.66042,-22.47959,1.62514
deribit,BTC-13SEP19-9500-C,2019-09-01 21:47:56.096,2019-09-01 21:47:56.108763,call,9500,2019-09-13 08:00:00,19.8,0.062,0.063,24.7,72.54,0.068,5.2,79.84,0.0661722,77.17,SYN.BTC-13SEP19,9725.34,0.59482,0.00029,6.66948,-22.52485,1.6093
